1.346764799999999980e+02,1.097768843170000110e+02,2.447049915790000252e-01,-7.859375000000000000e+01,-6.608506774899998959e+01,1.050312576289999953e+02,4.005246666669999733e+00,-4.987500127159999863e+01,4.003540000000000099e+00,5.617708587649999430e+01,7.458333333330000414e+01,4.003120000000000012e+00,-4.583333714800000536e+01,4.005453333330000198e+00,-5.009375254310000258e+01,4.299534757420000020e+00
1.752376320000000192e+02,1.148435622450000011e+02,4.711215943100000025e-02,-1.012500076289999953e+02,-7.716303253169999721e+01,8.558750419620000116e+01,9.042888333330001416e+00,-5.589583714800000536e+01,9.042146666669999888e+00,2.385416984559999509e+00,2.005416615800000102e+02,9.041805000000000092e+00,-2.847916857400000268e+01,9.042961666669999232e+00,-5.603125127159999863e+01,8.148035265040000086e-01
3.608790399999999750e+02,3.379464447500000119e+02,1.777706742289999753e-01,-1.000312576289999953e+02,-6.922314453119999200e+01,8.723437929149999093e+01,2.245815000000000339e+00,-6.021875254310000258e+01,2.244813333330000216e+00,2.903125063579999932e+01,3.062500000000000000e+01,2.244383333330000063e+00,-4.430208460489999567e+01,2.245861666669999757e+00,-6.032292048140000418e+01,1.640635408260000094e+00
2.038793119999999988e+02,2.646875083450000261e+02,8.488912880419999252e-02,-9.487500762940000243e+01,-6.586357116700000347e+01,1.028359441759999982e+02,3.006398333329999950e+00,-6.215625254310000258e+01,3.005608333330000104e+00,3.795833460489999567e+01,4.962500000000000000e+01,3.005259999999999820e+00,-4.326041920979999844e+01,3.006433333329999957e+00,-6.227083460489999567e+01,1.692778062279999940e+00
1.904098720000000071e+02,1.437499970199999950e+02,8.304777741430000026e-02,-9.137500000000000000e+01,-7.099865722660000245e+01,8.561979262030000370e+01,6.878055000000000696e+00,-5.390625000000000000e+01,6.877229999999999954e+00,2.201041793820000336e+01,1.464166666670000154e+02,6.876761666669999329e+00,-3.745833333329999704e+01,6.878091666669999604e+00,-5.403125127159999863e+01,1.202033897840000032e+00
2.469215200000000152e+02,2.493303567170000008e+02,1.250998526810000178e-01,-9.446875000000000000e+01,-6.552274322510000104e+01,6.967187857630000281e+01,3.837613333330000209e+00,-5.314583460489999567e+01,3.836441666669999861e+00,1.483333365119999847e+01,7.037500000000000000e+01,3.836023333330000007e+00,-3.593750000000000000e+01,3.837666666670000115e+00,-5.322916666670000296e+01,1.557966212169999976e+00
3.648855040000000258e+02,1.699998825790000012e+02,1.293190848079999941e-02,-9.665625762940000243e+01,-7.852914428709999584e+01,9.500781250000000000e+01,4.039653333330000429e+00,-4.970833333329999704e+01,4.037423333330000474e+00,4.283333333329999704e+01,7.541666666669999586e+01,4.037024999999999864e+00,-3.663541793819999981e+01,4.061916666670000176e+00,-5.708333460489999567e+01,3.881639455859999810e+00
2.220378240000000289e+02,1.971874535080000044e+02,5.155004560949999481e-03,-8.184375000000000000e+01,-5.713286972050000401e+01,8.868750572200001159e+01,2.667441666669999822e+00,-4.325000254310000258e+01,2.665146666670000108e+00,3.783333587650000140e+01,4.112500000000000000e+01,2.664640000000000342e+00,-3.259375127159999863e+01,2.695563333329999978e+00,-5.294791666670000296e+01,3.195395876000000079e+00
1.326510800000000074e+02,1.978125423190000163e+02,2.409973740580000079e-02,-1.004687576289999953e+02,-8.192041015619999200e+01,7.185156583789999729e+01,5.306636666670000224e+00,-4.540625254310000258e+01,5.304408333329999614e+00,3.458333333329999704e+01,1.070833333329999988e+02,5.303903333330000081e+00,-3.635416666670000296e+01,5.356151666669999756e+00,-5.257291793819999981e+01,3.366223342090000070e+00
1.543512959999999907e+02,1.585937887430000046e+02,3.064785152670000332e-02,-9.671875000000000000e+01,-8.168371582029999445e+01,9.592187881469999411e+01,5.108525000000000205e+00,-5.228125381470000121e+01,5.106672500000000170e+00,4.390625190729999616e+01,1.021875000000000000e+02,5.106232499999999952e+00,-3.889062500000000000e+01,5.134042500000000508e+00,-5.690625000000000000e+01,3.495825513609999824e+00
2.523323839999999905e+02,2.740626037119999978e+02,3.907333593819999930e-03,-9.453125000000000000e+01,-6.458713531489999582e+01,5.331250190729999616e+01,2.025688333330000201e+00,-4.976042048140000418e+01,2.021998333330000008e+00,9.031250635780001090e+00,2.504166666669999941e+01,2.021205000000000140e+00,-4.621875254310000258e+01,2.055804999999999882e+00,-5.238541793819999981e+01,3.284330347320000065e+00
2.907590079999999944e+02,2.585937976840000374e+02,1.468254178760000084e-01,-9.828125762940000243e+01,-7.518585968020001076e+01,6.970312690729998906e+01,3.940319999999999823e+00,-4.701041666670000296e+01,3.938759999999999817e+00,2.083333460489999922e+01,7.295832824709999898e+01,3.938353333330000261e+00,-3.681250000000000000e+01,3.941019999999999524e+00,-4.734375381470000121e+01,2.666571469759999591e+00
4.551436160000000086e+02,3.385936617849999948e+02,3.369707986710000075e-02,-9.678125000000000000e+01,-6.518809509279999759e+01,6.909375476840000374e+01,2.198520000000000252e+00,-5.211458587649999430e+01,2.197073333330000100e+00,1.839583460489999922e+01,2.941666730239999694e+01,2.196633333329999882e+00,-4.316666793819999981e+01,2.230193333329999916e+00,-5.450000254310000258e+01,2.599305402670000209e+00
2.011568320000000085e+02,2.089062482120000084e+02,7.333928346630000372e-02,-9.496875000000000000e+01,-7.298851776120000068e+01,9.269792048139998997e+01,3.363480000000000469e+00,-4.702083460489999567e+01,3.359966666670000102e+00,4.039583460489999567e+01,5.850000000000000000e+01,3.359428333329999905e+00,-3.741666793819999981e+01,3.403716666669999835e+00,-5.545833714800000536e+01,3.982813415519999900e+00
1.610017919999999947e+02,1.051562502979999891e+02,2.808085642759999834e-02,-1.004687576289999953e+02,-7.409919738770000208e+01,7.907031583789999729e+01,1.257879666670000063e+01,-5.718750381470000121e+01,1.257802833329999892e+01,1.421875031789999966e+01,2.889583333329999846e+02,1.257764500000000041e+01,-2.944791857400000268e+01,1.257884666670000051e+01,-5.727083587649999430e+01,1.105851775519999913e+00
2.279818240000000173e+02,3.121875822540000058e+02,2.859929017719999716e-02,-9.459375762940000243e+01,-6.192630767819999704e+01,8.683593940729998906e+01,4.306586666670000341e+00,-4.160416920979999844e+01,4.304180000000000561e+00,3.290625000000000000e+01,8.204166666669999586e+01,4.303446666670000198e+00,-3.022916793820000336e+01,4.332546666669999880e+00,-4.979166793819999981e+01,2.266637283779999734e+00
2.857558720000000108e+02,2.679687440399999900e+02,1.623771041629999967e-01,-1.035937500000000000e+02,-7.315476226810000071e+01,8.357291857399999913e+01,2.475937500000000124e+00,-4.720312500000000000e+01,2.473542499999999755e+00,3.403125000000000000e+01,3.631250000000000000e+01,2.473055000000000003e+00,-3.492187500000000000e+01,2.508675000000000210e+00,-5.456250000000000000e+01,2.866944336480000022e+00
1.771771200000000022e+02,1.326562464239999883e+02,1.843403726819999866e-01,-8.946875762940000243e+01,-7.360150909419999721e+01,9.629687881469999411e+01,6.197719999999999452e+00,-5.926041920979999844e+01,6.196833333330000748e+00,3.482291666670000296e+01,1.294166666670000154e+02,6.196486666669999366e+00,-3.982292048139999707e+01,6.197773333330000689e+00,-5.934375381470000121e+01,1.988312894649999940e+00
3.211084160000000338e+02,2.171876877550000131e+02,5.230975523590000037e-02,-9.046875762940000243e+01,-7.078517150880000486e+01,9.910000610350000727e+01,2.540500000000000203e+00,-5.025000254310000258e+01,2.537833333330000052e+00,4.529166920979999844e+01,3.795833333329999704e+01,2.537386666669999791e+00,-3.584375254310000258e+01,2.562066666669999826e+00,-5.815625127159999863e+01,3.964111483609999986e+00
1.403509120000000223e+02,1.328126937149999947e+02,2.852007374170000345e-02,-8.856250000000000000e+01,-7.524282836909999617e+01,8.652083619440000462e+01,1.009326833330000106e+01,-5.369791920979999844e+01,1.008838000000000079e+01,1.743750000000000000e+01,2.267083282469999972e+02,1.008790666670000036e+01,-3.494791920979999844e+01,1.009747499999999931e+01,-5.582292048140000418e+01,3.206963475720000289e+00
1.041560479999999984e+02,1.628123819829999945e+02,1.168040186170000022e-01,-9.459375762940000243e+01,-7.397957611079999651e+01,9.421875457760000927e+01,5.509041666669999060e+00,-4.741666793819999981e+01,5.507565000000000488e+00,4.485416920979999844e+01,1.121666692099999949e+02,5.507171666669999688e+00,-3.591666920979999844e+01,5.526483333330000747e+00,-5.387500127159999863e+01,2.785689391380000046e+00
2.275086080000000095e+02,1.973437070850000055e+02,7.178153097630000923e-02,-9.103125000000000000e+01,-7.242500305180000453e+01,9.311979738870000745e+01,3.770244999999999624e+00,-4.346875381470000121e+01,3.768559999999999910e+00,4.276562690730000327e+01,6.875000190729998906e+01,3.768172499999999925e+00,-3.503125190730000327e+01,3.808815000000000062e+00,-5.267187690729999616e+01,3.110764757570000150e+00
1.659772639999999910e+02,1.810937523840000267e+02,4.095017164950000288e-02,-1.000312576289999953e+02,-8.233110046390000036e+01,9.284375508629999274e+01,3.435723333329999907e+00,-4.943750127159999863e+01,3.433288333330000164e+00,4.246875254310000258e+01,6.033333333329999704e+01,3.432866666669999844e+00,-3.489583333329999704e+01,3.462698333330000100e+00,-5.669791920979999844e+01,3.525713435239999693e+00
2.481946240000000330e+02,2.145312875509999913e+02,6.203254684809999392e-02,-9.759375762940000243e+01,-7.441059875489999342e+01,9.435000381469998842e+01,3.334499999999999797e+00,-5.096875381470000121e+01,3.332712499999999967e+00,4.482812500000000000e+01,5.781249809270000384e+01,3.332287500000000069e+00,-3.975000190730000327e+01,3.385790000000000077e+00,-5.587500000000000000e+01,3.097556417909999915e+00
2.940329600000000028e+02,1.924553513529999975e+02,4.701840132469999739e-02,-9.628125000000000000e+01,-7.508994293210000137e+01,8.768125419620001537e+01,4.471046666670000391e+00,-5.309375381470000121e+01,4.467433333329999812e+00,2.676041793820000336e+01,8.616666666669999586e+01,4.466899999999999871e+00,-3.477083587650000140e+01,4.478653333330000486e+00,-5.728125381470000121e+01,4.224851237510000246e+00
4.913033280000000218e+02,2.492188662290000138e+02,6.638875603680000070e-02,-9.925000000000000000e+01,-7.213717651369999828e+01,8.448750419619999263e+01,2.791360000000000063e+00,-5.097916793819999981e+01,2.789653333329999985e+00,3.110416730239999694e+01,4.425000000000000000e+01,2.789220000000000255e+00,-3.570833460489999567e+01,2.796346666669999870e+00,-5.250000127159999863e+01,2.773322259850000027e+00
2.273029919999999890e+02,2.028125375509999913e+02,7.363439351319998882e-02,-8.946875762940000243e+01,-6.684190368649998959e+01,8.310937627159999863e+01,3.637599999999999945e+00,-3.927083460489999567e+01,3.635659999999999670e+00,4.197916666670000296e+01,6.537500000000000000e+01,3.635203333330000230e+00,-2.712500063579999932e+01,3.664705000000000101e+00,-4.651041666670000296e+01,2.933705157549999942e+00
1.030009920000000108e+02,9.015624970200001087e+01,1.762121170760000133e-01,-8.278125762940000243e+01,-7.191203308109999170e+01,9.552083841959999688e+01,6.741353333330000197e+00,-4.568750127159999863e+01,6.739208333330000578e+00,4.771875000000000000e+01,1.429583282469999972e+02,6.738833333330000563e+00,-4.089583460489999567e+01,6.810116666669999042e+00,-5.369792048140000418e+01,4.298052699459999459e+00
9.990983199999999442e+01,1.015624254939999958e+02,2.966057322920000183e-02,-8.590625000000000000e+01,-7.460412597660000245e+01,9.253125457760000927e+01,1.023248666669999984e+01,-4.702083714800000536e+01,1.022755333330000127e+01,3.732291793819999981e+01,2.301666666670000154e+02,1.022691333330000063e+01,-3.473958460489999567e+01,1.024597333330000026e+01,-5.177083714800000536e+01,4.400859881040000587e+00
1.470778559999999970e+02,1.510937958960000174e+02,6.574832648040000727e-02,-9.012500000000000000e+01,-7.377761077879999618e+01,8.464375305180000453e+01,3.821001250000000127e+00,-4.182812786099999869e+01,3.819478750000000034e+00,3.586718988420000187e+01,7.000000000000000000e+01,3.819133750000000216e+00,-3.181250190729999971e+01,3.874486249999999909e+00,-5.600781440729999616e+01,3.097301828069999985e+00
1.394748800000000131e+02,2.131251096729999972e+02,4.929671809080000272e-02,-9.137500000000000000e+01,-6.770989227290000656e+01,9.003750305180000169e+01,4.638939999999999841e+00,-4.447916666670000296e+01,4.634949999999999903e+00,3.765625127159999863e+01,9.033333333330000414e+01,4.634375000000000355e+00,-3.435416793819999981e+01,4.668194999999999872e+00,-5.442708587649999430e+01,3.495424992739999848e+00
3.891111999999999966e+02,2.714062929149999945e+02,6.634571403269999557e-02,-1.012812576289999953e+02,-6.923754119870000068e+01,7.644792079930000739e+01,3.246913333330000206e+00,-4.651042048140000418e+01,3.244419999999999860e+00,3.163541857400000268e+01,5.558333333329999704e+01,3.244006666669999817e+00,-3.389583587650000140e+01,3.257246666669999957e+00,-4.985416793819999981e+01,4.116280632480000534e+00
1.781539360000000158e+02,1.506250053640000033e+02,2.087346464400000046e-02,-9.015625762940000243e+01,-7.365138244630000486e+01,7.834375500680000926e+01,6.241540000000000532e+00,-5.119791920979999844e+01,6.237706666669999400e+00,1.651041666669999941e+01,1.304166666670000154e+02,6.237173333330000347e+00,-3.546875127159999863e+01,6.247806666669998954e+00,-5.483333714800000536e+01,3.086898706569999984e+00
8.153848800000000097e+01,5.859378725290000034e+01,5.428151041269999727e-02,-9.212500762940000243e+01,-7.701545715330000519e+01,7.551250572200000022e+01,2.272587833329999896e+01,-5.762500254310000258e+01,2.272498333329999909e+01,1.207291730240000049e+01,5.426250000000000000e+02,2.272465499999999849e+01,-3.256250127159999863e+01,2.272601166669999984e+01,-5.782291920979999844e+01,1.245319580799999937e+00
2.046128640000000019e+02,1.820313334470000086e+02,2.858944609759999853e-02,-9.350000000000000000e+01,-7.433273315430000139e+01,8.955000534059999495e+01,4.241206666670000125e+00,-4.453125254310000258e+01,4.239441666670000330e+00,4.109375127159999863e+01,8.045833333330000414e+01,4.239061666669999617e+00,-3.283333460489999567e+01,4.264101666670000235e+00,-5.195833587649999430e+01,2.989799300140000060e+00
1.725025600000000168e+02,1.449998468160000016e+02,1.031743139029999978e-01,-9.468750762940000243e+01,-6.784756469730000106e+01,9.270312976840000374e+01,7.790398333330000646e+00,-5.587500254310000258e+01,7.789589999999999570e+00,2.887500127159999863e+01,1.692500000000000000e+02,7.789244999999999308e+00,-3.025000063579999932e+01,7.790408333330000268e+00,-5.594791920979999844e+01,1.370745274499999944e+00
1.918219200000000058e+02,1.387945413589999930e+02,8.007895201439999000e-02,-1.011250000000000000e+02,-7.564860534669999481e+01,8.778125190729998906e+01,1.090590333329999950e+01,-5.809375381470000121e+01,1.090505166670000037e+01,1.025000031789999966e+01,2.471249949140000126e+02,1.090468166670000016e+01,-3.047916857400000268e+01,1.090592666670000099e+01,-5.817708460489999567e+01,1.054819210110000016e+00
2.077806239999999889e+02,1.700000017879999916e+02,5.503659695390000078e-02,-8.596875762940000243e+01,-6.716606903080000279e+01,8.774375534059998927e+01,5.967399999999999594e+00,-4.632291920979999844e+01,5.965733333330000221e+00,3.393750127159999863e+01,1.236249974570000063e+02,5.965266666669998941e+00,-3.483333587650000140e+01,5.967640000000000278e+00,-4.647916920979999844e+01,3.033214721690000282e+00
1.587818879999999808e+02,1.750000417229999812e+02,3.618074208500000194e-02,-9.540625762940000243e+01,-7.855164337159999377e+01,9.609375534059999779e+01,4.641399999999999970e+00,-5.041666793819999981e+01,4.639518333329999855e+00,4.943750381470000121e+01,9.050000000000000000e+01,4.639166666669999550e+00,-3.923958460489999567e+01,4.670833333330000059e+00,-5.788541666670000296e+01,4.376350197639999884e+00
2.887863680000000386e+02,2.356251180170000055e+02,2.357217483220000118e-02,-9.309375000000000000e+01,-6.907585906979998924e+01,8.248437976840000374e+01,4.344606666669999839e+00,-5.602083587649999430e+01,4.343326666670000336e+00,9.760416984560000841e+00,8.304166666669999586e+01,4.342919999999999447e+00,-3.472916920979999844e+01,4.345019999999999882e+00,-5.628125254310000258e+01,1.438391228229999763e+00
3.870795200000000023e+02,4.684151709080000501e+02,4.110554233190000240e-02,-9.631250000000000000e+01,-6.741948699949999479e+01,9.515625000000000000e+01,1.752475000000000005e+00,-5.473958460489999567e+01,1.751468333330000071e+00,3.789583460489999567e+01,1.825000000000000000e+01,1.751066666669999883e+00,-4.325000254310000258e+01,1.773645000000000138e+00,-5.566666666670000296e+01,1.861170478630000069e+00
2.055793280000000038e+02,2.148437500000000000e+02,3.802973404530000240e-02,-9.462500000000000000e+01,-6.267683410640000119e+01,8.584375305180000737e+01,1.789966666670000039e+00,-4.892708587649999430e+01,1.786550000000000082e+00,3.855208333329999704e+01,1.916666666669999941e+01,1.786090000000000177e+00,-3.444791666670000296e+01,1.830165000000000042e+00,-5.965625127159999863e+01,3.800498978680000306e+00
1.592772479999999860e+02,2.683593630789999906e+02,2.224964648490000002e-02,-9.693750762940000243e+01,-6.695989227290000656e+01,9.229687881469999411e+01,1.979479999999999906e+00,-5.478125190729999616e+01,1.977829999999999977e+00,4.259375381470000121e+01,2.393750000000000000e+01,1.977397499999999919e+00,-4.287500000000000000e+01,2.016675000000000217e+00,-6.001562881470000121e+01,2.981056575979999845e+00
2.170398079999999936e+02,1.346875429149999945e+02,2.972356416289999997e-02,-9.659375000000000000e+01,-8.116104888920000349e+01,9.756771214799999825e+01,5.126453333329999751e+00,-4.941666920979999844e+01,5.124493333330000233e+00,4.438541793819999981e+01,1.025000000000000000e+02,5.124093333330000277e+00,-3.511458587650000140e+01,5.146946666669999892e+00,-5.459375127159999863e+01,3.514419132950000080e+00
1.991636159999999904e+02,1.287861317400000019e+02,1.035796403879999938e-01,-8.656250762940000243e+01,-7.423421478270000762e+01,8.963281631469999411e+01,4.037840000000000096e+00,-5.209375127159999863e+01,4.036066666670000025e+00,3.737500127159999863e+01,7.537500000000000000e+01,4.035613333329999719e+00,-4.339583460489999567e+01,4.089466666669999917e+00,-5.789583714800000536e+01,3.034122820499999929e+00
2.786386560000000259e+02,1.976561993359999860e+02,4.502790048719999133e-02,-8.237500762940000243e+01,-5.977737426760000261e+01,8.825000457760000927e+01,2.022493333329999921e+00,-4.929166920979999844e+01,2.020533333329999959e+00,3.952083333329999704e+01,2.499999936420000068e+01,2.020020000000000149e+00,-4.066666666670000296e+01,2.053006666669999980e+00,-5.715625254310000258e+01,2.925380937749999966e+00
1.817280320000000131e+02,2.109375745059999758e+02,9.560825675730001694e-02,-8.696875762940000243e+01,-6.185059356689999532e+01,1.017312553410000078e+02,2.495446666669999924e+00,-5.191666920979999844e+01,2.492786666669999818e+00,4.898958587649999430e+01,3.683333206180000019e+01,2.492266666669999964e+00,-4.121875127159999863e+01,2.521413333329999951e+00,-5.662500254310000258e+01,3.343393108619999943e+00
1.315343359999999961e+02,9.171886742120000235e+01,4.270620271560000153e-02,-8.371875762940000243e+01,-7.291931152339999755e+01,8.690625343319999274e+01,1.751031250000000128e+01,-5.804687690729999616e+01,1.750962750000000057e+01,3.828125238419999299e+00,4.122500000000000000e+02,1.750930750000000202e+01,-3.121875095369999897e+01,1.751040000000000063e+01,-5.812500190729999616e+01,8.880788520640000572e-01
1.587982080000000167e+02,1.531247943639999960e+02,5.956876650449999949e-02,-8.900000000000000000e+01,-7.359854125980000106e+01,1.000125045779999908e+02,4.276200000000000223e+00,-4.793750254310000258e+01,4.274013333330000108e+00,4.614583460489999567e+01,8.133333333330000414e+01,4.273573333329999890e+00,-3.567708333329999704e+01,4.314840000000000231e+00,-5.757291793819999981e+01,3.569836503769999947e+00
1.684998239999999896e+02,2.199999988079999866e+02,1.123706996440000105e-01,-9.618750000000000000e+01,-7.596959686280000312e+01,8.770833460490000277e+01,3.699450000000000127e+00,-4.876041793819999981e+01,3.696230000000000349e+00,3.858333333329999704e+01,6.691666666669999586e+01,3.695721666669999905e+00,-3.483333333329999704e+01,3.735024999999999817e+00,-5.656250000000000000e+01,3.395701385759999802e+00
1.143625199999999893e+02,1.321428567170000008e+02,8.234518766399999412e-02,-8.775000000000000000e+01,-7.210011291499999686e+01,9.795625457760000643e+01,4.785905000000000520e+00,-4.885416793819999981e+01,4.783863333330000245e+00,4.731250127159999863e+01,9.404166920979999134e+01,4.783490000000000464e+00,-3.906250254310000258e+01,4.832256666670000200e+00,-5.862500381470000121e+01,3.968073413209999956e+00
2.221547680000000184e+02,1.478125005960000067e+02,3.484145924449999487e-02,-1.011250000000000000e+02,-7.096172332759999790e+01,7.435416746140001010e+01,9.666005000000000180e+00,-5.263541666670000296e+01,9.665116666669998580e+00,1.515625031789999966e+01,2.160833333329999846e+02,9.664764999999999162e+00,-2.948958333330000059e+01,9.666096666669998783e+00,-5.277083333329999704e+01,1.253600450910000053e+00
9.802323199999999304e+01,1.348437517879999916e+02,1.027392223479999950e-01,-9.253125000000000000e+01,-7.718885803220000241e+01,9.572916793819999270e+01,4.400760000000000005e+00,-4.892708460489999567e+01,4.398015000000000008e+00,4.275000000000000000e+01,8.445833333330000414e+01,4.397569999999999979e+00,-3.629166666670000296e+01,4.449698333329999755e+00,-5.826041793819999981e+01,3.913806631289999949e+00
2.115348480000000109e+02,1.690624952320000034e+02,4.134840518240000262e-02,-8.450000000000000000e+01,-6.425883483890000036e+01,1.013883955820000011e+02,3.116333333330000066e+00,-5.679167048140000418e+01,3.115336666669999754e+00,3.503125000000000000e+01,5.237500000000000000e+01,3.114906666670000046e+00,-3.927083333329999704e+01,3.122184999999999988e+00,-5.688541793819999981e+01,1.878294397319999920e+00
1.583077920000000063e+02,1.434375047679999966e+02,6.838410161439999885e-03,-8.484375762940000243e+01,-6.908229064939999375e+01,8.706250228879999042e+01,7.061138333330000627e+00,-5.403125127159999863e+01,7.056133333330000923e+00,2.142708460489999922e+01,1.509166615800000102e+02,7.055699999999999861e+00,-3.282292048139999707e+01,7.066064999999999152e+00,-5.655208587649999430e+01,2.948859657379999888e+00
1.583609600000000057e+02,1.595312505960000067e+02,3.442747890950000056e-02,-9.850000762940000243e+01,-7.968156433109999170e+01,8.831875305180000169e+01,3.153336666670000010e+00,-4.862500127159999863e+01,3.149668333330000181e+00,3.768750000000000000e+01,5.320833333329999704e+01,3.149131666669999774e+00,-3.543750127159999863e+01,3.191461666669999975e+00,-5.620833460489999567e+01,4.132678700859999665e+00
4.026653120000000285e+02,3.159374892710000040e+02,7.289691269399999063e-02,-1.019375000000000000e+02,-7.235136413569999547e+01,8.519375305180000169e+01,3.126741666670000086e+00,-5.114583587649999430e+01,3.124929999999999986e+00,3.712500127159999863e+01,5.262499872840000137e+01,3.124518333330000175e+00,-4.008333460489999567e+01,3.138636666670000075e+00,-5.273958587649999430e+01,3.165530553440000450e+00
2.445047839999999724e+02,1.368751078839999877e+02,1.223289873450000148e-02,-9.015625762940000243e+01,-7.484197235109999724e+01,8.976250381469999695e+01,9.145400000000000418e+00,-4.987500190729999616e+01,9.143869999999999720e+00,4.328125000000000000e+00,2.031249923709999905e+02,9.143239999999998702e+00,-3.078125095369999897e+01,9.145469999999999544e+00,-4.995312881470000121e+01,8.621515314640000316e-01
2.499481279999999686e+02,2.039063274859999808e+02,9.474328160289999246e-02,-9.362500000000000000e+01,-7.127861022950000347e+01,1.000000038149999995e+02,3.483846666669999870e+00,-5.276041920979999844e+01,3.480719999999999814e+00,4.707291793819999981e+01,6.150000254310000258e+01,3.480286666670000084e+00,-4.325000127159999863e+01,3.523213333330000196e+00,-5.876042048140000418e+01,4.823874758759999715e+00
