1.480643200000000093e+02,1.537499278779999941e+02,1.038112193349999962e-01,-8.521875762940000243e+01,-6.850573730470000555e+01,1.256281407039999998e+01,4.313033333329999941e+00,-4.938541920979999844e+01,4.311293333330000088e+00,4.451041666670000296e+01,8.225000000000000000e+01,4.310880000000000045e+00,-3.351041920979999844e+01,4.339166666669999728e+00,-5.597916920979999844e+01,3.238456085940000229e+00
1.268702080000000052e+02,1.515626162289999854e+02,1.498495340350000093e-01,-9.365625762940000243e+01,-7.629483795170000349e+01,1.661561979029999847e+01,6.241196666669999615e+00,-4.926041920979999844e+01,6.239513333330000577e+00,4.201041920979999844e+01,1.304583333329999846e+02,6.239048333330000418e+00,-4.048958333329999704e+01,6.271931666669999572e+00,-5.444791920979999844e+01,2.571614393619999994e+00
1.908667039999999986e+02,1.706250458960000174e+02,1.460912916810000114e-02,-9.400000762940000243e+01,-7.534287261960000137e+01,1.426431780900000135e+01,5.659701666669999298e+00,-5.082291793819999981e+01,5.655206666669998938e+00,2.680208460489999922e+01,1.158750000000000000e+02,5.654516666669999303e+00,-3.868750254310000258e+01,5.680376666669999075e+00,-5.681250254310000258e+01,2.538231304430000002e+00
1.734472639999999899e+02,2.104686349629999995e+02,5.264394730330000660e-02,-9.721875000000000000e+01,-7.530361175539999863e+01,1.589976786339999926e+01,4.173759999999999692e+00,-4.695833587649999430e+01,4.171708333329999796e+00,4.008333396909999635e+01,7.879166666669999586e+01,4.171201666670000030e+00,-3.537500254310000258e+01,4.209858333329999702e+00,-5.308333587649999430e+01,3.034442175070000136e+00
1.696096639999999809e+02,1.239062473179999984e+02,6.937265396120000094e-02,-9.206250000000000000e+01,-7.785886383060000071e+01,1.397669117959999951e+01,5.741353333330000197e+00,-4.617708333329999704e+01,5.738853333330000694e+00,3.897916666670000296e+01,1.177083282470000114e+02,5.738426666669999676e+00,-3.563541666670000296e+01,5.782206666669999606e+00,-5.564583333329999704e+01,3.997622241569999346e+00
2.500779359999999940e+02,1.334373801950000029e+02,4.834824800490000046e-02,-9.650000000000000000e+01,-8.059257507319999547e+01,1.561872461960000003e+01,4.254140000000000477e+00,-4.934375254310000258e+01,4.252426666669999911e+00,4.478125127159999863e+01,8.079166666669999586e+01,4.251973333329999605e+00,-3.642708460489999567e+01,4.290980000000000238e+00,-5.378125254310000258e+01,3.426866315509999872e+00
2.431250560000000007e+02,1.873438358309999785e+02,8.948314189910000493e-02,-9.653125762940000243e+01,-7.843948364259999551e+01,1.194055773260000031e+01,5.430781666669999730e+00,-4.275000381470000121e+01,5.428966666669999164e+00,3.251041793819999981e+01,1.102083333329999988e+02,5.428468333330000561e+00,-3.405208333329999704e+01,5.469411666669999228e+00,-5.323958714800000536e+01,2.759434010929999737e+00
3.386291200000000003e+02,3.396206796170000075e+02,2.638859301809999558e-02,-1.019062576289999953e+02,-7.208177947999999446e+01,1.600085337880000225e+01,2.418052499999999938e+00,-5.143750381470000121e+01,2.415934999999999722e+00,4.239062500000000000e+01,3.487499904630000458e+01,2.415447499999999970e+00,-4.217187690730000327e+01,2.449749999999999872e+00,-5.596875190729999616e+01,3.879758912749999844e+00
1.849943679999999802e+02,1.848438233140000193e+02,1.374426186080000001e-01,-9.450000762940000243e+01,-7.653623962399998959e+01,9.639689816200000649e+00,4.199133333329999829e+00,-5.216667048140000418e+01,4.196399999999999686e+00,3.458333333329999704e+01,7.937500000000000000e+01,4.195866666669999745e+00,-4.012500254310000258e+01,4.237193333330000478e+00,-6.016667048140000418e+01,3.506210885099999786e+00
2.220378240000000289e+02,1.971874535080000044e+02,5.155004560949999481e-03,-8.184375000000000000e+01,-5.713286972050000401e+01,8.258831788239998417e+00,2.667441666669999822e+00,-4.325000254310000258e+01,2.665146666670000108e+00,3.783333587650000140e+01,4.112500000000000000e+01,2.664640000000000342e+00,-3.259375127159999863e+01,2.695563333329999978e+00,-5.294791666670000296e+01,3.195395876000000079e+00
2.454831359999999734e+02,3.423438966269999923e+02,6.318742781880000436e-02,-9.778125762940000243e+01,-7.180047607420000588e+01,1.890696721740000186e+01,2.315386666669999816e+00,-4.836458587649999430e+01,2.313565000000000094e+00,3.950000000000000000e+01,3.233333333329999704e+01,2.313059999999999672e+00,-3.762500254310000258e+01,2.355631666669999902e+00,-5.454166920979999844e+01,2.892241486240000103e+00
8.969155999999999551e+01,1.167186349629999853e+02,1.015481054780000142e-01,-8.696875000000000000e+01,-7.324443054200000347e+01,1.022285831119999955e+01,6.009055000000000035e+00,-4.429166793819999981e+01,6.006306666669999572e+00,3.282291666670000296e+01,1.246250000000000000e+02,6.005888333330000606e+00,-3.492708333329999704e+01,6.047693333330000698e+00,-5.602083333329999704e+01,3.047649471169999735e+00
1.414907199999999818e+02,1.368750482799999872e+02,2.040595114229999951e-01,-8.221875000000000000e+01,-6.800521087650000140e+01,8.587745287469999766e+00,5.032846666670000246e+00,-4.852083587649999430e+01,5.030319999999999681e+00,4.033333587650000140e+01,1.002500000000000000e+02,5.029856666669999754e+00,-4.346875127159999863e+01,5.093455000000000510e+00,-5.653125381470000121e+01,4.175687352029999744e+00
1.543512959999999907e+02,1.585937887430000046e+02,3.064785152670000332e-02,-9.671875000000000000e+01,-8.168371582029999445e+01,1.485148514849999835e+01,5.108525000000000205e+00,-5.228125381470000121e+01,5.106672500000000170e+00,4.390625190729999616e+01,1.021875000000000000e+02,5.106232499999999952e+00,-3.889062500000000000e+01,5.134042500000000508e+00,-5.690625000000000000e+01,3.495825513609999824e+00
1.216291840000000093e+02,1.143750771879999917e+02,8.308210410179999242e-03,-8.796875000000000000e+01,-7.480862426759999551e+01,7.934169065810000809e+00,6.789966666669998929e+00,-4.228125254310000258e+01,6.787660000000000693e+00,4.216666793819999981e+01,1.442083333329999846e+02,6.787146666669999107e+00,-3.252083333329999704e+01,6.821519999999999584e+00,-4.994791793819999981e+01,3.597757875530000149e+00
1.903009279999999990e+02,2.004687935109999728e+02,8.249732851980000337e-02,-8.818750000000000000e+01,-6.738410949709999898e+01,1.341741580569999925e+01,3.265620000000000189e+00,-4.962500254310000258e+01,3.262786666669999835e+00,3.614583587650000140e+01,5.608333206180000019e+01,3.262319999999999887e+00,-3.797916793819999981e+01,3.301126666670000098e+00,-5.610416793819999981e+01,3.721271057840000562e+00
