2.594995250800000153e-02,7.959999999999999432e+01,1.640540540540000036e-01,1.183340000000000058e+00,4.313033333329999941e+00,1.024870000000000170e+00,-4.743750381470000121e+01,-4.938541920979999844e+01,-5.078125190729999616e+01,1.480643200000000093e+02,4.383999999999999703e-02,1.181420000000000137e+00,4.311293333330000088e+00,1.023390000000000022e+00,4.300000000000000000e+01,4.451041666670000296e+01,4.421875000000000000e+01,1.537499278779999941e+02,1.038112193349999962e-01,1.509349999999999969e+00,-6.892187881470000832e+01,7.000000000000000000e+01,8.225000000000000000e+01,0.000000000000000000e+00,1.181000000000000050e+00,4.310880000000000045e+00,1.023009999999999975e+00,-3.312500381470000121e+01,-3.351041920979999844e+01,-4.828125190729999616e+01,1.220699999999999896e+00,4.339166666669999728e+00,1.509349999999999969e+00,-5.656250381470000121e+01,-5.597916920979999844e+01,-6.892187881470000832e+01,3.389332089499999867e+00,3.238456085940000229e+00,3.669006478800000082e+00,-8.521875762940000243e+01,-6.850573730470000555e+01,9.500000190729998906e+01,1.256281407039999998e+01
9.289292664420000997e-03,6.018433333329999613e+01,2.173949196219999991e-01,1.468860000000000054e+00,6.241196666669999615e+00,1.025506000000000029e+00,-4.953125000000000000e+01,-4.926041920979999844e+01,-5.658750381469999979e+01,1.268702080000000052e+02,6.071000000000000008e-02,1.466590000000000060e+00,6.239513333330000577e+00,1.023570000000000091e+00,2.553125190729999971e+01,4.201041920979999844e+01,2.651250114440000161e+01,1.515626162289999854e+02,1.498495340350000093e-01,1.251151000000000124e+00,-7.740000305179999884e+01,1.200000076289999953e+02,1.304583333329999846e+02,0.000000000000000000e+00,1.466064999999999952e+00,6.239048333330000418e+00,1.023141999999999996e+00,-3.953125381470000121e+01,-4.048958333329999704e+01,-4.681250228880000464e+01,1.494739999999999958e+00,6.271931666669999572e+00,1.251151000000000124e+00,-5.509375381470000121e+01,-5.444791920979999844e+01,-7.740000305179999884e+01,2.431997795400000051e+00,2.571614393619999994e+00,2.382781139170000007e+00,-9.365625762940000243e+01,-7.629483795170000349e+01,8.310000495910000495e+01,1.661561979029999847e+01
2.518298675689999988e-01,7.010500000000000398e+01,9.007936741569999572e-02,1.083069999999999977e+00,5.659701666669999298e+00,1.025854000000000044e+00,-5.031250381470000121e+01,-5.082291793819999981e+01,-5.463750305180000311e+01,1.908667039999999986e+02,2.953500000000000222e-02,1.079695000000000071e+00,5.655206666669998938e+00,1.023478000000000110e+00,2.575000190729999971e+01,2.680208460489999922e+01,2.630000152590000084e+01,1.706250458960000174e+02,1.460912916810000114e-02,1.577570000000000139e+00,-7.520625457760000643e+01,1.500000000000000000e+02,1.158750000000000000e+02,7.800000000000000000e+02,1.079064999999999941e+00,5.654516666669999303e+00,1.022942999999999936e+00,-4.331250000000000000e+01,-3.868750254310000258e+01,-4.990000305180000595e+01,1.739329999999999821e+00,5.680376666669999075e+00,1.577570000000000139e+00,-5.578125381470000121e+01,-5.681250254310000258e+01,-7.520625457760000643e+01,2.842284646879999599e+00,2.538231304430000002e+00,2.919990298420000130e+00,-9.400000762940000243e+01,-7.534287261960000137e+01,8.093750457760000927e+01,1.426431780900000135e+01
4.769457784020000174e-02,6.289399999999999835e+01,1.594697074430000139e-01,1.118395000000000028e+00,4.173759999999999692e+00,1.025411000000000072e+00,-4.568750000000000000e+01,-4.695833587649999430e+01,-4.776250228880000037e+01,1.734472639999999899e+02,4.291999999999999982e-02,1.116360000000000019e+00,4.171708333329999796e+00,1.023462000000000094e+00,3.771875000000000000e+01,4.008333396909999635e+01,4.049375076289999953e+01,2.104686349629999995e+02,5.264394730330000660e-02,1.411246999999999918e+00,-7.743750457760000927e+01,7.000000000000000000e+01,7.879166666669999586e+01,7.800000000000000000e+02,1.115850000000000009e+00,4.171201666670000030e+00,1.022979000000000083e+00,-3.778125381470000121e+01,-3.537500254310000258e+01,-4.468125152590000226e+01,1.139234999999999998e+00,4.209858333329999702e+00,1.411246999999999918e+00,-4.825000000000000000e+01,-5.308333587649999430e+01,-7.743750610349999874e+01,3.237167867379999731e+00,3.034442175070000136e+00,3.607511635919999460e+00,-9.721875000000000000e+01,-7.530361175539999863e+01,8.825625305180000169e+01,1.589976786339999926e+01
1.546231267329999971e-02,7.154769230770000377e+01,1.412744527480000178e-01,1.239479999999999915e+00,5.741353333330000197e+00,1.025428000000000006e+00,-4.853125381470000121e+01,-4.617708333329999704e+01,-5.187500228880000464e+01,1.696096639999999809e+02,5.995999999999999941e-02,1.236380000000000035e+00,5.738853333330000694e+00,1.023460000000000036e+00,3.200000000000000000e+01,3.897916666670000296e+01,3.686250228880000179e+01,1.239062473179999984e+02,6.937265396120000094e-02,1.605676000000000103e+00,-7.837500457760000927e+01,1.000000000000000000e+02,1.177083282470000114e+02,1.080000000000000000e+03,1.235940000000000039e+00,5.738426666669999676e+00,1.023104000000000013e+00,-3.821875000000000000e+01,-3.563541666670000296e+01,-4.530625152590000226e+01,1.274960000000000093e+00,5.782206666669999606e+00,1.605676000000000103e+00,-5.925000381470000121e+01,-5.564583333329999704e+01,-7.837500457760000927e+01,3.824072983780000268e+00,3.997622241569999346e+00,3.830650471340000252e+00,-9.206250000000000000e+01,-7.785886383060000071e+01,8.873750457760000643e+01,1.397669117959999951e+01
2.380494592059999651e-02,6.402571428569999057e+01,1.929372369839999768e-01,1.156939999999999857e+00,4.254140000000000477e+00,1.024895000000000111e+00,-4.784375000000000000e+01,-4.934375254310000258e+01,-5.085937690729999616e+01,2.500779359999999940e+02,5.253999999999999643e-02,1.155279999999999863e+00,4.252426666669999911e+00,1.023525000000000018e+00,4.534375381470000121e+01,4.478125127159999863e+01,4.533593940729999616e+01,1.334373801950000029e+02,4.834824800490000046e-02,1.538510000000000044e+00,-8.119531250000000000e+01,1.100000000000000000e+02,8.079166666669999586e+01,0.000000000000000000e+00,1.154859999999999998e+00,4.251973333329999605e+00,1.023155000000000037e+00,-3.740625000000000000e+01,-3.642708460489999567e+01,-4.797656440729999616e+01,1.181860000000000133e+00,4.290980000000000238e+00,1.538510000000000044e+00,-5.243750381470000121e+01,-5.378125254310000258e+01,-8.119531250000000000e+01,3.569341883959999517e+00,3.426866315509999872e+00,4.018026021319999863e+00,-9.650000000000000000e+01,-8.059257507319999547e+01,9.619531631469999411e+01,1.561872461960000003e+01
4.232263320330000717e-02,8.374818181819999552e+01,1.900442561969999944e-01,1.206210000000000004e+00,5.430781666669999730e+00,1.025131666670000108e+00,-4.428125000000000000e+01,-4.275000381470000121e+01,-5.098958460489999567e+01,2.431250560000000007e+02,5.480499999999999261e-02,1.202199999999999935e+00,5.428966666669999164e+00,1.023396666670000066e+00,1.878125000000000000e+01,3.251041793819999981e+01,2.136979262030000015e+01,1.873438358309999785e+02,8.948314189910000493e-02,1.533870833329999961e+00,-7.925521214799999825e+01,9.000000000000000000e+01,1.102083333329999988e+02,7.583333841960001109e+02,1.201635000000000009e+00,5.428468333330000561e+00,1.022942499999999866e+00,-3.646875000000000000e+01,-3.405208333329999704e+01,-4.185937754310000258e+01,1.251329999999999831e+00,5.469411666669999228e+00,1.533870833329999961e+00,-5.578125381470000121e+01,-5.323958714800000536e+01,-7.925521214799999825e+01,2.678995934690000080e+00,2.759434010929999737e+00,2.677321047209999971e+00,-9.653125762940000243e+01,-7.843948364259999551e+01,7.235937722520000648e+01,1.194055773260000031e+01
3.110506078050000178e-02,6.249666666670000126e+01,2.859043901130000065e-01,1.269504999999999884e+00,2.418052499999999938e+00,1.025109999999999966e+00,-5.209375000000000000e+01,-5.143750381470000121e+01,-5.404375305180000311e+01,3.386291200000000003e+02,4.180500000000000188e-02,1.267384999999999984e+00,2.415934999999999722e+00,1.023374999999999924e+00,3.968750381470000121e+01,4.239062500000000000e+01,3.818750228880000464e+01,3.396206796170000075e+02,2.638859301809999558e-02,1.719038000000000066e+00,-7.497500457760000359e+01,3.000000190729999971e+01,3.487499904630000458e+01,4.500000000000000000e+02,1.266899999999999915e+00,2.415447499999999970e+00,1.022960000000000091e+00,-4.281250381470000121e+01,-4.217187690730000327e+01,-4.840625076290000095e+01,1.305299999999999905e+00,2.449749999999999872e+00,1.719038000000000066e+00,-5.750000000000000000e+01,-5.596875190729999616e+01,-7.497500457760000359e+01,3.701594925030000205e+00,3.879758912749999844e+00,3.677765442330000578e+00,-1.019062576289999953e+02,-7.208177947999999446e+01,9.223125534060000064e+01,1.600085337880000225e+01
3.995748176590000617e-02,1.037377777779999946e+02,1.358940397349999996e-01,1.179240000000000066e+00,4.199133333329999829e+00,1.025355999999999934e+00,-5.246875381470000121e+01,-5.216667048140000418e+01,-5.587500152590000368e+01,1.849943679999999802e+02,5.101999999999999591e-02,1.176660000000000039e+00,4.196399999999999686e+00,1.023527999999999993e+00,3.787500000000000000e+01,3.458333333329999704e+01,3.546875152590000368e+01,1.848438233140000193e+02,1.374426186080000001e-01,1.260108000000000006e+00,-7.707500000000000284e+01,7.000000000000000000e+01,7.937500000000000000e+01,7.800000000000000000e+02,1.176220000000000043e+00,4.195866666669999745e+00,1.023136000000000045e+00,-4.146875000000000000e+01,-4.012500254310000258e+01,-4.743125076289999953e+01,1.221679999999999877e+00,4.237193333330000478e+00,1.260108000000000006e+00,-6.331250000000000000e+01,-6.016667048140000418e+01,-7.707500152590000653e+01,4.039118338689999810e+00,3.506210885099999786e+00,3.540051327910000101e+00,-9.450000762940000243e+01,-7.653623962399998959e+01,9.134375305180000737e+01,9.639689816200000649e+00
1.505945359120000049e-01,1.210824999999999960e+02,1.151419558359999956e-01,1.085420000000000051e+00,2.667441666669999822e+00,1.025329999999999853e+00,-4.450000000000000000e+01,-4.325000254310000258e+01,-5.028125381470000121e+01,2.220378240000000289e+02,2.871499999999999747e-02,1.080924999999999914e+00,2.665146666670000108e+00,1.023384999999999989e+00,3.668750000000000000e+01,3.783333587650000140e+01,3.840625190730000327e+01,1.971874535080000044e+02,5.155004560949999481e-03,1.079095000000000137e+00,-5.867187690729999616e+01,9.000000000000000000e+01,4.112500000000000000e+01,2.250000000000000000e+02,1.080454999999999943e+00,2.664640000000000342e+00,1.022980000000000000e+00,-3.237500000000000000e+01,-3.259375127159999863e+01,-4.157812881470000121e+01,1.099120000000000097e+00,2.695563333329999978e+00,1.079095000000000137e+00,-4.959375000000000000e+01,-5.294791666670000296e+01,-5.867187690729999616e+01,3.709137564810000232e+00,3.195395876000000079e+00,3.269751563409999395e+00,-8.184375000000000000e+01,-5.713286972050000401e+01,8.868750572200001159e+01,8.258831788239998417e+00
1.820631058430000060e-02,5.289055555560000244e+01,1.994126394100000088e-01,1.110700000000000021e+00,2.315386666669999816e+00,1.025009000000000059e+00,-4.700000381470000121e+01,-4.836458587649999430e+01,-5.253125228880000464e+01,2.454831359999999734e+02,3.878999999999999809e-02,1.108670000000000044e+00,2.313565000000000094e+00,1.023270000000000124e+00,2.425000000000000000e+01,3.950000000000000000e+01,3.316250038150000279e+01,3.423438966269999923e+02,6.318742781880000436e-02,1.598273000000000055e+00,-7.168750457760000927e+01,5.000000000000000000e+01,3.233333333329999704e+01,4.199999694819999831e+02,1.108095000000000052e+00,2.313059999999999672e+00,1.022845000000000004e+00,-3.740625000000000000e+01,-3.762500254310000258e+01,-4.340625228880000464e+01,1.133554999999999868e+00,2.355631666669999902e+00,1.598273000000000055e+00,-5.115625381470000121e+01,-5.454166920979999844e+01,-7.168750457760000927e+01,2.647185408399999940e+00,2.892241486240000103e+00,2.899913075770000237e+00,-9.778125762940000243e+01,-7.180047607420000588e+01,8.569375267030000032e+01,1.890696721740000186e+01
2.653563044150000078e-02,9.781999999999999318e+01,1.157142857139999981e-01,1.150009999999999977e+00,6.009055000000000035e+00,1.025233749999999944e+00,-4.475000000000000000e+01,-4.429166793819999981e+01,-4.755468750000000000e+01,8.969155999999999551e+01,7.361499999999999988e-02,1.146050000000000013e+00,6.006306666669999572e+00,1.023513750000000000e+00,2.484375000000000000e+01,3.282291666670000296e+01,2.864843797679999682e+01,1.167186349629999853e+02,1.015481054780000142e-01,1.513156249999999980e+00,-7.407812500000000000e+01,1.300000000000000000e+02,1.246250000000000000e+02,0.000000000000000000e+00,1.145604999999999984e+00,6.005888333330000606e+00,1.023152499999999909e+00,-3.496875381470000121e+01,-3.492708333329999704e+01,-4.167968845369999542e+01,1.185079999999999911e+00,6.047693333330000698e+00,1.513156249999999980e+00,-5.403125381470000121e+01,-5.602083333329999704e+01,-7.407812500000000000e+01,3.116701593980000240e+00,3.047649471169999735e+00,2.998966706829999662e+00,-8.696875000000000000e+01,-7.324443054200000347e+01,7.620312547679999682e+01,1.022285831119999955e+01
