1.268702080000000052e+02,1.515626162289999854e+02,1.498495340350000093e-01,-9.365625762940000243e+01,-7.629483795170000349e+01,1.661561979029999847e+01,9.289292664420000997e-03,6.018433333329999613e+01,2.173949196219999991e-01,6.071000000000000008e-02,8.310000495910000495e+01,1.468860000000000054e+00,-4.953125000000000000e+01,1.466590000000000060e+00,2.553125190729999971e+01,1.200000076289999953e+02,1.466064999999999952e+00,-3.953125381470000121e+01,1.494739999999999958e+00,-5.509375381470000121e+01,2.431997795400000051e+00
1.734472639999999899e+02,2.104686349629999995e+02,5.264394730330000660e-02,-9.721875000000000000e+01,-7.530361175539999863e+01,1.589976786339999926e+01,4.769457784020000174e-02,6.289399999999999835e+01,1.594697074430000139e-01,4.291999999999999982e-02,8.825625305180000169e+01,1.118395000000000028e+00,-4.568750000000000000e+01,1.116360000000000019e+00,3.771875000000000000e+01,7.000000000000000000e+01,1.115850000000000009e+00,-3.778125381470000121e+01,1.139234999999999998e+00,-4.825000000000000000e+01,3.237167867379999731e+00
2.454831359999999734e+02,3.423438966269999923e+02,6.318742781880000436e-02,-9.778125762940000243e+01,-7.180047607420000588e+01,1.890696721740000186e+01,1.820631058430000060e-02,5.289055555560000244e+01,1.994126394100000088e-01,3.878999999999999809e-02,8.569375267030000032e+01,1.110700000000000021e+00,-4.700000381470000121e+01,1.108670000000000044e+00,2.425000000000000000e+01,5.000000000000000000e+01,1.108095000000000052e+00,-3.740625000000000000e+01,1.133554999999999868e+00,-5.115625381470000121e+01,2.647185408399999940e+00
8.969155999999999551e+01,1.167186349629999853e+02,1.015481054780000142e-01,-8.696875000000000000e+01,-7.324443054200000347e+01,1.022285831119999955e+01,2.653563044150000078e-02,9.781999999999999318e+01,1.157142857139999981e-01,7.361499999999999988e-02,7.620312547679999682e+01,1.150009999999999977e+00,-4.475000000000000000e+01,1.146050000000000013e+00,2.484375000000000000e+01,1.300000000000000000e+02,1.145604999999999984e+00,-3.496875381470000121e+01,1.185079999999999911e+00,-5.403125381470000121e+01,3.116701593980000240e+00
1.543512959999999907e+02,1.585937887430000046e+02,3.064785152670000332e-02,-9.671875000000000000e+01,-8.168371582029999445e+01,1.485148514849999835e+01,1.188551548619999898e-01,6.733333333330000414e+01,1.449567892970000105e-01,3.485500000000000403e-02,9.592187881469999411e+01,1.159870000000000179e+00,-5.365625381470000121e+01,1.157764999999999933e+00,4.006250381470000121e+01,1.100000000000000000e+02,1.157324999999999937e+00,-4.078125381470000121e+01,1.180555000000000021e+00,-5.828125381470000121e+01,3.328956985490000076e+00
2.647985279999999761e+02,1.491518616679999809e+02,1.280240118500000079e-01,-8.953125762940000243e+01,-7.301085662840000623e+01,1.063015562549999871e+01,4.555039571200000109e-02,9.407200000000000273e+01,2.083333386800000075e-01,5.872000000000000136e-02,1.015625076289999953e+02,1.273519999999999985e+00,-5.250000381470000121e+01,1.271619999999999973e+00,4.650000000000000000e+01,1.500000000000000000e+02,1.271179999999999977e+00,-3.403125381470000121e+01,1.279719999999999969e+00,-5.303125000000000000e+01,2.832993053540000528e+00
9.935214399999999557e+01,1.534373909239999989e+02,1.584388688210000215e-02,-9.443750000000000000e+01,-7.824220275880000486e+01,1.268460632420000067e+01,5.273217872030000475e-02,7.883571428569999284e+01,1.568181875190000074e-01,5.146000000000000574e-02,9.388750534060000064e+01,1.102504999999999846e+00,-4.790625381470000121e+01,1.100779999999999870e+00,4.178125000000000000e+01,1.300000000000000000e+02,1.100454999999999961e+00,-3.640625381470000121e+01,1.929354999999999931e+00,-5.075000381470000121e+01,3.631539459100000311e+00
1.162824959999999948e+02,1.092188656329999930e+02,4.877736419440000665e-02,-8.234375762940000243e+01,-6.937319183350000174e+01,1.380071763730000001e+01,2.277781509629999979e-01,7.245999999999999375e+01,6.964284412639999700e-02,2.476500000000000229e-02,9.713541920979999134e+01,1.109160000000000146e+00,-5.028125381470000121e+01,1.107395000000000129e+00,4.112500381470000121e+01,1.700000000000000000e+02,1.106970000000000010e+00,-3.912500381470000121e+01,1.129014999999999880e+00,-5.384375000000000000e+01,3.239066033199999861e+00
1.242883999999999958e+02,1.215625405310000104e+02,1.921915858980000058e-01,-8.434375000000000000e+01,-7.085893249510000658e+01,1.290669534819999953e+01,5.434484017580000492e-02,7.747916666669999586e+01,1.738764199269999811e-01,4.824499999999999622e-02,1.007250030520000053e+02,1.175679999999999836e+00,-4.656250381470000121e+01,1.173839999999999995e+00,4.418750000000000000e+01,1.200000076289999953e+02,1.173435000000000006e+00,-4.300000000000000000e+01,1.226764999999999883e+00,-5.700000381470000121e+01,3.716896146799999912e+00
1.974582719999999938e+02,1.484376192089999904e+02,5.887465178969999990e-02,-9.550000762940000243e+01,-7.872412109380000800e+01,1.520251927460000019e+01,2.011718522549999985e-02,6.577857142860000295e+01,1.890661903139999878e-01,5.602000000000000729e-02,8.979167048139998997e+01,1.559560000000000057e+00,-5.265625381470000121e+01,1.556559999999999944e+00,3.706250381470000121e+01,5.999999618529999879e+01,1.555979999999999919e+00,-4.103125381470000121e+01,1.626659999999999995e+00,-6.237500000000000000e+01,3.685256853949999911e+00
1.883974399999999889e+02,2.481250464919999956e+02,1.784744709730000101e-01,-9.984375762940000243e+01,-7.247425079350000487e+01,3.401707657240000238e+00,5.957585165400000049e-01,2.939700000000000273e+02,2.038612644159999987e-01,2.811999999999999916e-02,9.119375381469998842e+01,1.083900000000000086e+00,-4.668750381470000121e+01,1.081370000000000164e+00,3.725000000000000000e+01,9.000000000000000000e+01,1.080745000000000067e+00,-3.700000000000000000e+01,1.093474999999999975e+00,-4.846875381470000121e+01,2.754261032020000055e+00
1.917490559999999959e+02,1.348438262939999959e+02,2.941294945779999656e-02,-8.853125762940000243e+01,-7.288573455809999757e+01,2.770139943369999713e+01,8.434489859209999899e-03,3.609925925929999835e+01,4.800000126770000430e-01,1.428000000000000103e-02,8.454375419619999832e+01,1.047639999999999905e+00,-4.743750381470000121e+01,1.046020000000000172e+00,2.500000000000000000e+01,1.900000000000000000e+02,1.045639999999999903e+00,-3.159375190729999971e+01,1.049160000000000093e+00,-4.806250381470000121e+01,2.780687674100000173e+00
1.072662720000000007e+02,9.125000238420000187e+01,4.200524464250000173e-02,-8.850000000000000000e+01,-7.879210662840000623e+01,1.172085609130000172e+01,1.522647102620000061e-02,8.531799999999999784e+01,1.594293135029999919e-01,6.217000000000000304e-02,8.335156631470000832e+01,1.211189999999999989e+00,-4.312500381470000121e+01,1.207475000000000076e+00,3.568750381470000121e+01,2.099999847409999916e+02,1.207025000000000015e+00,-3.971875000000000000e+01,1.252915000000000001e+00,-5.253125381470000121e+01,3.927815543899999984e+00
2.857558720000000108e+02,2.679687440399999900e+02,1.623771041629999967e-01,-1.035937500000000000e+02,-7.315476226810000071e+01,2.016717526869999944e+01,2.971564161559999903e-02,4.958552631579999570e+01,2.057377049180000028e-01,2.188499999999999820e-02,8.357291857399999913e+01,1.073790000000000022e+00,-5.075000381470000121e+01,1.071874999999999911e+00,2.684375000000000000e+01,5.000000000000000000e+01,1.071379999999999999e+00,-4.165625381470000121e+01,1.080365000000000020e+00,-5.168750000000000000e+01,2.628682077100000125e+00
1.175475360000000080e+02,1.504688262939999959e+02,6.300877034659999043e-02,-9.031250000000000000e+01,-7.470026397709999344e+01,1.362305020089999985e+01,2.465439523050000012e-02,7.340500000000000114e+01,1.733333453170000094e-01,7.042000000000001037e-02,8.431250572199999738e+01,1.429860000000000131e+00,-5.071875000000000000e+01,1.425740000000000007e+00,3.534375000000000000e+01,1.100000000000000000e+02,1.425240000000000062e+00,-4.390625381470000121e+01,1.467779999999999863e+00,-5.840625381470000121e+01,4.761416832340000127e+00
1.120697120000000098e+02,5.828128755090000368e+01,4.987905919549999456e-02,-7.090625000000000000e+01,-6.357558441159999774e+01,6.766357669670000519e+00,2.888582889779999774e-01,1.477899999999999920e+02,1.621387283240000032e-01,1.549000000000000030e-02,9.778125000000000000e+01,1.051765000000000061e+00,-4.918750000000000000e+01,1.046834999999999960e+00,3.300000000000000000e+01,1.900000000000000000e+02,1.046235000000000026e+00,-4.034375000000000000e+01,1.057574999999999932e+00,-5.087500000000000000e+01,5.261166177259999799e+00
1.841024800000000141e+02,1.891071349380000015e+02,2.593237906690000136e-02,-9.600000000000000000e+01,-7.734165954590000069e+01,2.166143182060000072e+01,1.273540277219999996e-02,4.616499999999999915e+01,2.849806132220000232e-01,5.063999999999999752e-02,8.593750228879999042e+01,1.226320000000000077e+00,-4.850000000000000000e+01,1.224509999999999987e+00,3.168750190729999971e+01,5.999999618529999879e+01,1.224040000000000017e+00,-3.943750381470000121e+01,1.263295000000000057e+00,-5.515625000000000000e+01,2.937839269009999477e+00
1.999013759999999991e+02,2.106249928470000157e+02,2.835232019420000360e-01,-9.118750000000000000e+01,-6.850262451170000588e+01,1.578629862040000020e+01,1.459375685660000040e-02,6.334607142859999840e+01,1.823616583749999853e-01,6.211000000000000548e-02,9.179375076290000379e+01,1.502145000000000064e+00,-4.896875000000000000e+01,1.499029999999999863e+00,3.606250000000000000e+01,5.999999618529999879e+01,1.498399999999999954e+00,-3.856250381470000121e+01,1.549614999999999965e+00,-5.471875000000000000e+01,3.329152407640000089e+00
2.931050559999999905e+02,1.703124940399999900e+02,4.738874360920000001e-02,-9.721875000000000000e+01,-7.872134399409999617e+01,1.000967602020000058e+01,5.572164592519999321e-02,9.990333333329999732e+01,1.570340607429999980e-01,5.736000000000000126e-02,9.588541666669999586e+01,1.191824999999999912e+00,-4.775000000000000000e+01,1.189375000000000071e+00,4.025000000000000000e+01,1.100000000000000000e+02,1.188970000000000082e+00,-3.440625381470000121e+01,1.219854999999999912e+00,-5.490625381470000121e+01,2.874550602910000308e+00
1.730202240000000131e+02,1.581250429149999945e+02,3.639495000239999917e-02,-8.928125000000000000e+01,-7.229560852049999653e+01,1.394281301619999880e+01,2.738495602159999806e-02,7.172153846149998913e+01,1.725446498259999850e-01,6.211000000000000548e-02,9.864844131469999411e+01,1.158604999999999885e+00,-4.159375381470000121e+01,1.154889999999999972e+00,3.571875000000000000e+01,9.000000000000000000e+01,1.154349999999999987e+00,-3.246875000000000000e+01,1.194470000000000143e+00,-4.793750000000000000e+01,4.150009569239999863e+00
2.481946240000000330e+02,2.145312875509999913e+02,6.203254684809999392e-02,-9.759375762940000243e+01,-7.441059875489999342e+01,1.307852016539999873e+01,3.612832344300000165e-02,7.646125000000000682e+01,2.225000155769999988e-01,4.385000000000000009e-02,9.435000381469998842e+01,1.177534999999999998e+00,-5.459375381470000121e+01,1.175845000000000029e+00,4.190625381470000121e+01,7.000000000000000000e+01,1.175400000000000000e+00,-4.259375000000000000e+01,1.224099999999999966e+00,-5.968750381470000121e+01,2.709897682979999889e+00
