,learning_rate,L2_beta,test_cost,test_accuracy
0,0.01533376638226249,2.3681293278548994e-06,3.3076424598693848,0.8987341523170471
1,0.014186503334795313,3.678482534150009e-05,0.7828708291053772,0.905063271522522
2,0.0027802010065413304,2.74227525073331e-06,0.32695063948631287,0.8797468543052673
3,0.016673229619846082,1.326976308945732e-06,1.0436375141143799,0.9303797483444214
4,0.002100686371097516,7.927279605107267e-05,0.4383373260498047,0.8670886158943176
5,0.000629349652772789,3.289732407344027e-05,0.20172184705734253,0.9240506291389465
6,0.04305504515754774,2.6970919102275593e-06,1.4716323614120483,0.9367088675498962
7,0.0017429801934958854,1.346798658071339e-05,0.4087161421775818,0.8987341523170471
8,0.005232323476036601,2.8429485676668355e-05,0.5476094484329224,0.8797468543052673
9,0.003603163845989186,4.405621162960355e-05,0.4682270586490631,0.8987341523170471
10,0.0006516571508566972,3.214857416934075e-06,0.17395763099193573,0.9303797483444214
11,0.0010644342187734331,2.3275814293283894e-05,0.4484604001045227,0.8607594966888428
12,0.0022416198036525805,3.0387536190701767e-06,0.5961079001426697,0.8101266026496887
13,0.002820816871141058,3.185072306509084e-06,0.20603692531585693,0.9430379867553711
14,0.003951320413418821,4.506380369196352e-06,0.4165741503238678,0.9367088675498962
15,0.0011801715451909176,6.303747950294156e-05,0.18998847901821136,0.9177215099334717
16,0.0008665560756189428,6.7883484128941065e-06,0.3000251352787018,0.8860759735107422
17,0.0025099054332829423,4.443509281714916e-05,0.3591570258140564,0.9303797483444214
18,0.0016324870982993237,1.0395530671668346e-06,0.36490416526794434,0.8860759735107422
19,0.004583240360887173,3.976666619550723e-05,0.300058513879776,0.905063271522522
20,0.0007807760193693698,5.495916732897785e-06,0.2245265245437622,0.9113923907279968
21,0.0026504450594124792,1.0524966262056517e-05,0.41361579298973083,0.8544303774833679
22,0.0010203434971571927,1.828300829069904e-06,0.22398345172405243,0.9177215099334717
23,0.0005731634168042778,2.6873696439048226e-06,0.34418943524360657,0.8860759735107422
24,0.046884204008666344,2.536117739358699e-05,3.2411208152770996,0.9240506291389465
25,0.010815154053161496,1.2271275534192105e-05,0.8260186910629272,0.9303797483444214
26,0.004964838201527082,8.874508902839023e-05,0.45490550994873047,0.9367088675498962
27,0.0005387601548207298,1.7346278135354081e-06,0.21654260158538818,0.9240506291389465
28,0.021066353117026804,7.147769027921511e-06,1.367964267730713,0.905063271522522
29,0.027276929604278456,5.244856539008235e-06,2.8635077476501465,0.9303797483444214
30,0.018431359859548326,4.279149154087914e-05,2.815272331237793,0.8734177350997925
31,0.005495711285136496,1.5253540060168069e-05,1.1080902814865112,0.8860759735107422
32,0.005833804245121907,1.0182917416924906e-06,0.7312169075012207,0.905063271522522
33,0.0012485490760776629,9.749037676295507e-06,0.2790553569793701,0.9240506291389465
34,0.005317225558440589,4.2054299474107955e-05,0.40487733483314514,0.8987341523170471
35,0.0007153147846888873,5.64771016608952e-06,0.3148629367351532,0.905063271522522
36,0.004935382862241584,3.9649134383292804e-06,0.6523956656455994,0.9113923907279968
37,0.03220388564516267,5.930671583461595e-06,1.2090588808059692,0.9113923907279968
38,0.01247982489178304,9.20583468529393e-06,0.9134621024131775,0.9303797483444214
39,0.0036797422484152777,7.178074670062561e-06,0.45868054032325745,0.9303797483444214
40,0.023173184553558213,1.0720578971086065e-06,5.059901237487793,0.8670886158943176
41,0.034012175384401856,2.271919845893547e-06,6.3780741691589355,0.905063271522522
42,0.004853929474699237,2.7654827128533527e-06,0.7217663526535034,0.8417721390724182
43,0.004283841378716671,2.224050121895282e-06,0.3391936123371124,0.8987341523170471
44,0.018159272048160015,5.0731655984293075e-06,2.7852869033813477,0.892405092716217
45,0.02226470270796709,5.250600947432487e-05,0.5598788261413574,0.9367088675498962
46,0.012374388033290273,1.750382362658606e-06,1.2134835720062256,0.9177215099334717
47,0.003833721887575383,6.7995657458153774e-06,0.387408584356308,0.9177215099334717
48,0.025188846876646707,6.499414180291372e-06,1.30380117893219,0.9303797483444214
49,0.03619740371962433,9.253488030586288e-05,1.298393726348877,0.9303797483444214
50,0.000695752045546204,1.0792928123535117e-05,0.23698264360427856,0.9113923907279968
51,0.01753645539582228,1.550600906944311e-06,1.9086638689041138,0.9177215099334717
52,0.004316059781576393,1.7842645974542686e-05,0.7114138603210449,0.905063271522522
53,0.002245897519131096,3.8223016678488184e-05,0.20210349559783936,0.9367088675498962
54,0.00887126280811709,1.175678842074318e-05,1.0561914443969727,0.905063271522522
55,0.03320415416676743,7.319909649103934e-05,1.0990227460861206,0.949367105960846
56,0.002040407184302797,6.232125582560608e-06,0.3017787039279938,0.905063271522522
57,0.01843180399257297,8.01809731631558e-05,2.481471300125122,0.8354430198669434
58,0.0027412828123731603,2.155999321741293e-06,0.7466636300086975,0.797468364238739
59,0.0011109352733894363,1.2878602522588656e-06,0.16806036233901978,0.9303797483444214
60,0.00443800170879636,1.4064659245776276e-06,0.46717369556427,0.905063271522522
61,0.0015847349180892517,7.168677329724928e-06,0.2021300047636032,0.949367105960846
62,0.0025785741468079037,1.9775077508591846e-06,0.47659435868263245,0.905063271522522
63,0.01943924986441531,7.404239101701385e-06,2.5312609672546387,0.9303797483444214
64,0.0008293795525184337,4.409176291866648e-05,0.31136107444763184,0.8417721390724182
65,0.0017990543777524739,1.8681348264570156e-05,0.38975802063941956,0.8734177350997925
66,0.0010629580503945214,1.4432793402475905e-06,0.13045744597911835,0.9430379867553711
67,0.005046658541576878,6.568466868716055e-06,0.42229971289634705,0.9177215099334717
68,0.0011065243300555788,7.674449047704617e-05,0.21865957975387573,0.9240506291389465
69,0.0161902031249767,2.9462923640112615e-05,1.0416250228881836,0.9113923907279968
70,0.016336622632790287,3.742985141542464e-05,0.9951478242874146,0.9177215099334717
71,0.003011545636785794,9.06838263196043e-05,0.42493557929992676,0.9303797483444214
