,learning_rate,L2_beta,test_cost,test_accuracy
0,0.03519092559429987,0.019547415311149525,2.053029775619507,0.25882354378700256
1,0.005236810048183089,1.0581570710560004e-06,8.948028564453125,0.364705890417099
2,0.001760463130630684,0.05224861831612369,2.134650468826294,0.24705882370471954
3,0.07351061272469173,6.362891145138332e-05,5.1642279624938965,0.21176470816135406
4,0.0008285599849425026,0.0002467812947756339,1.835479736328125,0.2823529541492462
5,1.0390399766076708e-05,2.1056792986638656e-06,2.2125418186187744,0.23529411852359772
6,0.0029531188640604332,5.2709514274405335e-05,3.721540927886963,0.25882354378700256
7,0.001313365529565221,0.034495418344337524,2.1364126205444336,0.24705882370471954
8,0.07922924680544033,0.0007721619172793094,3.016018867492676,0.24705882370471954
9,0.0013357458196718993,0.00014325427638438277,2.0482094287872314,0.2823529541492462
10,0.019962008645487705,6.901619639709596e-05,2.932093858718872,0.30588236451148987
11,5.318262486800634e-06,0.0024840653563930736,2.720306873321533,0.12941177189350128
12,0.04707355519357119,2.58101784970013e-05,8.065205574035645,0.23529411852359772
13,0.012029524325141998,0.0005160561380456816,3.799622058868408,0.2823529541492462
14,0.0016193596591231316,2.7736490516316357e-05,2.155524969100952,0.34117648005485535
15,0.01136531282707522,2.283703369978833e-05,8.130949974060059,0.25882354378700256
16,7.095163443812809e-06,0.0084782965220438,3.580439567565918,0.12941177189350128
17,0.023875860951362956,0.00018020102379807574,3.8246030807495117,0.3176470696926117
18,0.024154033909172215,7.331169744026383e-05,10.12087631225586,0.3176470696926117
19,1.1840835314759574e-06,0.0005963938160351481,2.6790084838867188,0.11764705926179886
20,0.00018297310351123128,2.2137092906909118e-06,1.8439223766326904,0.30588236451148987
21,6.154610134298561e-05,5.692215828078159e-06,1.9105165004730225,0.25882354378700256
22,1.4766853862375356e-05,0.0007202588306702481,2.3436808586120605,0.15294118225574493
23,0.0006582188662566742,0.06288646619079628,2.1084647178649902,0.24705882370471954
24,1.167011622796971e-06,3.928671324810042e-05,2.400819778442383,0.15294118225574493
25,0.031565962919189054,0.017494427051095,1.965753436088562,0.29411765933036804
26,1.5710575389922405e-05,1.913947692991529e-05,2.6667118072509766,0.16470588743686676
27,0.0656210919034367,0.0011716483340799722,3.4341816902160645,0.29411765933036804
