,learning_rate,L2_beta,test_cost,test_accuracy
0,0.00019781937801697846,1.1859226636110482e-05,1.18238365650177,0.5846154093742371
1,0.0009727799351355716,1.0131050748483637e-05,1.1984193325042725,0.6307692527770996
2,0.00011680945565662966,2.1948341330420858e-05,1.3003418445587158,0.5692307949066162
3,0.0004999276948015215,1.2924029013283362e-05,1.1494406461715698,0.6461538672447205
4,0.0003374413255875325,4.596578992412579e-06,1.1523232460021973,0.6000000238418579
5,0.00029844090303602125,3.347419670348315e-05,1.1286168098449707,0.6153846383094788
6,0.00012216863814802718,2.3464970523702913e-06,1.3196663856506348,0.6000000238418579
7,0.0001242264274748141,3.7806713125180057e-06,1.2000229358673096,0.5846154093742371
8,0.00015920441247077306,5.427563321792014e-05,1.1124331951141357,0.6461538672447205
9,0.000790518679210249,1.066071470995666e-05,1.283855676651001,0.6153846383094788
10,0.00015803598615039512,2.9970606461871217e-05,1.205767273902893,0.5692307949066162
11,0.00047307983393465587,1.7730227480875538e-05,1.0549535751342773,0.6307692527770996
12,0.0002976728057428431,3.351972081544757e-06,1.2662417888641357,0.6461538672447205
13,0.0001556466747781579,4.4860281152271705e-05,1.1353442668914795,0.6153846383094788
14,0.00019108118363282545,9.301638945563132e-05,1.1753926277160645,0.6000000238418579
15,0.0006994783136390142,7.789621360434366e-06,1.0605030059814453,0.6461538672447205
16,0.00011109083496067935,7.689417743998012e-06,1.3363964557647705,0.5692307949066162
17,0.0001297368949585347,6.934265844116413e-05,1.1642241477966309,0.6615384817123413
18,0.0005593012511350504,1.0036720096866947e-05,1.2176934480667114,0.6307692527770996
19,0.000310810277775819,6.30770243577111e-06,1.0806291103363037,0.6615384817123413
20,0.0002620004504092281,2.2243323778865132e-05,1.1737351417541504,0.6307692527770996
21,0.00015803411135982076,4.8709647088606125e-06,1.159643292427063,0.6307692527770996
22,0.0006091962844058726,4.1631519010716405e-05,1.0638489723205566,0.6307692527770996
23,0.0006328722538212064,4.040648080989656e-06,1.321230173110962,0.6461538672447205
24,0.00053580705417542,3.0168429853683586e-06,1.4789960384368896,0.5384615659713745
25,0.00032998689052255375,2.321910579593643e-06,1.1812124252319336,0.6000000238418579
26,0.00035586783852531694,7.115505451655974e-05,1.198620319366455,0.6153846383094788
27,0.00044320071510484555,2.1225354673656637e-06,1.177406907081604,0.7076923251152039
28,0.0005458587325573635,6.101357463067224e-06,1.2241895198822021,0.6000000238418579
29,0.00034889707328212796,1.0181685997876164e-05,1.0612212419509888,0.6615384817123413
30,0.0007495799074562946,1.4549673686045477e-05,1.150497555732727,0.6461538672447205
31,0.0007394239238381325,6.68993488361775e-05,1.4166258573532104,0.6307692527770996
32,0.0002623716534164255,5.167025860318323e-05,1.0452666282653809,0.6615384817123413
33,0.0002456117875027438,2.1994981647519283e-05,1.115966796875,0.5692307949066162
34,0.0004399062519750887,2.5131243000611367e-05,1.0303103923797607,0.6461538672447205
35,0.00011734006078368303,6.258683509243578e-06,1.292126178741455,0.5538461804389954
36,0.0001749416483471896,3.347936450107813e-05,1.1876087188720703,0.6153846383094788
37,0.0002264008654141768,1.1510445266488951e-05,1.115081548690796,0.6153846383094788
38,0.00015355799621672797,2.309101038030236e-06,1.1858768463134766,0.5538461804389954
39,0.0009359463577908989,3.2106204780217554e-06,1.5561226606369019,0.6153846383094788
40,0.0004425176304892195,3.17400799848692e-05,1.0162725448608398,0.6461538672447205
41,0.00021702331847321367,6.790451536219814e-06,1.1914275884628296,0.5846154093742371
42,0.00014968304202765938,6.846283925925981e-06,1.2447980642318726,0.5230769515037537
43,0.0004807699260475422,1.3620780804316278e-05,1.2573391199111938,0.6153846383094788
44,0.00011277849201257502,1.6008761268390586e-06,1.2442222833633423,0.5692307949066162
45,0.00016589365325688478,3.758253175848671e-06,1.2726683616638184,0.5384615659713745
46,0.00015653923388714232,2.349894205842729e-06,1.1819632053375244,0.6615384817123413
47,0.0009933504208760888,7.497984484372448e-05,1.3636540174484253,0.5846154093742371
48,0.000429941584092287,6.24190037320458e-06,1.1230037212371826,0.6153846383094788
49,0.000488842025009844,5.0366948081383165e-06,1.083807349205017,0.6615384817123413
50,0.00038679526040636574,9.781738460560933e-05,1.1937203407287598,0.5538461804389954
51,0.0008325292514373808,4.741519270307034e-06,1.2343997955322266,0.6461538672447205
52,0.0009684592436505109,4.252751009255014e-05,1.443773627281189,0.6000000238418579
53,0.00029932027105633433,6.190596298217359e-06,1.1440287828445435,0.6461538672447205
54,0.0003757110028559895,8.096289998605054e-06,1.1071099042892456,0.6153846383094788
55,0.00021730499708210322,6.4128152402946405e-06,1.1205155849456787,0.5384615659713745
