,learning_rate,L2_beta,test_cost,test_accuracy
0,0.00010267340334782213,1.4851117644737978e-05,1.7473723888397217,0.3176470696926117
1,0.0003760576413278457,3.2417242869314707e-06,2.173178195953369,0.2823529541492462
2,0.00020267512083507812,0.00014709681434737996,1.819441795349121,0.30588236451148987
3,0.00017680407561429057,5.1547761138079565e-05,1.8409768342971802,0.2823529541492462
4,0.00014111567611678922,7.2472865463412765e-06,1.737965703010559,0.3294117748737335
5,0.00023415730616667394,3.4237110431358267e-06,1.7053407430648804,0.3294117748737335
6,0.00010284018625552646,1.4841938314506723e-05,1.7570044994354248,0.364705890417099
7,0.00016789761102624059,4.5263564003180615e-06,1.7465957403182983,0.3294117748737335
8,0.0001465060982146476,2.021402432244017e-05,1.781747579574585,0.2823529541492462
9,0.00034810182654801,1.2389954638908422e-05,1.7153152227401733,0.2823529541492462
10,0.0002594075818352672,0.0006349911269174723,1.7540591955184937,0.3176470696926117
11,0.00017877919170708337,1.054965977981977e-05,1.7849483489990234,0.23529411852359772
12,0.0001300031789942443,9.381803617706431e-06,1.7876535654067993,0.34117648005485535
13,0.0005969834295488772,1.6264689326036829e-06,3.808765411376953,0.364705890417099
14,0.0005647361358978799,0.00021376829399161727,2.9094278812408447,0.2705882489681244
15,0.0005046713173865159,3.0526198630283578e-06,2.265479564666748,0.30588236451148987
16,0.0001981538081729917,7.244244148770876e-05,1.6956658363342285,0.30588236451148987
17,0.00020654782842553286,0.00019509914188352336,1.7573930025100708,0.24705882370471954
18,0.0001645716451497063,6.030165328476419e-06,1.6857589483261108,0.29411765933036804
19,0.00045399570311962194,1.0988552126889365e-05,2.079812526702881,0.2705882489681244
20,0.00019062540424654941,0.0005222475394398149,1.7779757976531982,0.29411765933036804
21,0.00032710055900930676,0.0004828344548012124,1.7938529253005981,0.29411765933036804
22,0.00025578676084141063,8.398069556253826e-05,1.8050918579101562,0.2705882489681244
23,0.0005323340088006733,0.0001729172003602894,2.371583938598633,0.29411765933036804
24,0.0007019301239095486,1.601307061578581e-05,3.4142911434173584,0.3294117748737335
25,0.00023348716455243705,2.7975139450862562e-05,1.7193068265914917,0.2705882489681244
26,0.00010234472258450709,0.0001884285815987878,1.800423502922058,0.30588236451148987
27,0.00018333628632018445,0.0008347864578128694,1.7605611085891724,0.29411765933036804
28,0.0004667750001588404,0.0008713359869749868,1.916943907737732,0.25882354378700256
29,0.0004877498243656733,0.000418143768035277,2.3961901664733887,0.29411765933036804
30,0.0003591580237419429,0.0002339697409789144,2.4285900592803955,0.29411765933036804
31,0.0003098176511146698,6.990317764081736e-05,1.7904218435287476,0.3294117748737335
32,0.00014940719812976019,7.402992673397346e-05,1.818387746810913,0.30588236451148987
33,0.00026178762709558236,9.631481280989526e-05,1.790514588356018,0.2823529541492462
34,0.00046064538317621144,9.403684317709e-06,2.334010124206543,0.34117648005485535
35,0.0004606831657701139,9.549611600425916e-06,2.2780914306640625,0.3176470696926117
36,0.00014073931004465076,9.966566851043184e-05,1.6702778339385986,0.34117648005485535
37,0.0001723982079420555,1.2391943023195908e-06,1.7754021883010864,0.3529411852359772
38,0.00012524518014018745,4.475692214504169e-06,1.7560837268829346,0.2705882489681244
39,0.0003438166371015168,1.6273933671946527e-06,2.030675172805786,0.3529411852359772
40,0.0003003474980699513,5.9263156268708895e-05,1.9696428775787354,0.29411765933036804
41,0.000721348307147826,3.156727529695241e-06,2.4774627685546875,0.29411765933036804
42,0.00018712274283244683,1.1492889453345577e-06,1.795846700668335,0.29411765933036804
43,0.0003988653007320659,2.142572778791331e-06,1.7556695938110352,0.3176470696926117
44,0.0002031240867168987,2.191731893637695e-05,1.74057137966156,0.34117648005485535
45,0.0004529626328302415,0.00021036923181957815,1.8093242645263672,0.24705882370471954
46,0.00019056485127661517,0.000103784193502228,1.66981840133667,0.364705890417099
47,0.00021385218079532383,3.822073506016608e-05,1.9859328269958496,0.25882354378700256
48,0.0001706923819966735,0.00045782662722313345,1.8432356119155884,0.2705882489681244
49,0.0002833219465275421,0.00015026396544401806,1.8834425210952759,0.25882354378700256
50,0.00022130840824778202,3.811246990364809e-06,1.7293769121170044,0.2705882489681244
51,0.0007459121329559243,0.0003812019169420219,3.111321449279785,0.3294117748737335
52,0.0005649822705296903,0.000709348036798127,2.670257091522217,0.34117648005485535
53,0.00022666491079062297,4.42384165165989e-05,1.8120296001434326,0.30588236451148987
54,0.00010583178987415062,0.00020073220039677767,1.83042573928833,0.2705882489681244
55,0.00033698730051907573,3.0727081828053115e-05,1.9035496711730957,0.25882354378700256
56,0.00028080157407902033,7.925317936311062e-06,1.935747504234314,0.2705882489681244
57,0.0002754656420366862,2.4269507021456227e-05,1.74985933303833,0.3294117748737335
58,0.00016803169204237847,7.800159612703329e-05,1.7665069103240967,0.3529411852359772
59,0.00013950016829947597,0.000292323347816559,1.764173150062561,0.3294117748737335
60,0.0006251465303271789,5.0894565746633915e-06,4.146012783050537,0.3529411852359772
61,0.0001977546295079693,0.0009693311024391255,1.8711282014846802,0.29411765933036804
62,0.00013668507515506877,1.8069300765317277e-05,1.721843957901001,0.3294117748737335
63,0.0001139193897977074,1.5429327921703547e-06,1.7531300783157349,0.3176470696926117
64,0.0001884604625923659,1.417301182671772e-05,1.8206201791763306,0.24705882370471954
65,0.0001202807502335339,0.00042260142089036275,1.7772138118743896,0.29411765933036804
66,0.00023390074880743202,4.8296668747771786e-06,1.851142406463623,0.2235294133424759
67,0.0005373843927906062,8.939774243663585e-06,2.8363037109375,0.3176470696926117
68,0.0006367232129905783,7.815108781546282e-05,2.82073712348938,0.2823529541492462
69,0.00026538332887997214,5.499844524300397e-06,2.0186784267425537,0.2823529541492462
70,0.00022378950711106232,1.2843885912668375e-05,1.7387192249298096,0.29411765933036804
71,0.0001409128867617098,4.650158141014695e-06,1.7081838846206665,0.34117648005485535
72,0.0001858938645693679,4.900510703510188e-06,1.704114556312561,0.2705882489681244
73,0.00013885637573693047,0.0006069290155378634,1.7436290979385376,0.30588236451148987
74,0.0003710315048765049,0.0001851867758337864,1.9007166624069214,0.2823529541492462
75,0.00014558448121220055,0.00028243884071232325,1.8068633079528809,0.3294117748737335
76,0.0005652185425543459,0.00023028483016435494,2.11337947845459,0.364705890417099
77,0.00019358846539832512,2.074053738558679e-05,1.6517677307128906,0.29411765933036804
78,0.0006350123370303146,3.1341017345458296e-06,2.407285690307617,0.364705890417099
79,0.00028990439038432074,0.0007688205577890598,1.8907917737960815,0.29411765933036804
80,0.00026780072948631673,1.3750218838728779e-05,1.9078292846679688,0.34117648005485535
81,0.0006797845491098778,1.5226625394522309e-06,1.9216268062591553,0.34117648005485535
82,0.00024263673094557757,2.591327314060121e-06,1.7906004190444946,0.3176470696926117
83,0.0002569534631733438,2.8870244871246287e-06,1.9517313241958618,0.30588236451148987
84,0.00015395452106428716,1.2499634240274786e-06,1.712308406829834,0.25882354378700256
