,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0012872262670426983,6.553893090216919e-05,0.45105645060539246,0.797468364238739
1,0.0015882118931088366,1.3786778329917912e-06,0.3926846981048584,0.8291139006614685
2,0.002016529318290836,1.0173062878395108e-05,0.34580370783805847,0.8860759735107422
3,0.0026880787249955298,1.3820571043023356e-06,0.3772362470626831,0.8607594966888428
4,0.004389326019351366,5.260519273842412e-06,0.6385678648948669,0.8037974834442139
5,0.0005920967425060541,7.610355947701127e-05,0.3667833209037781,0.8734177350997925
6,0.004337378001387043,8.652123897951929e-06,0.39088764786720276,0.8164557218551636
7,0.0005237060117040807,4.958812157102136e-06,0.3215412497520447,0.8481012582778931
8,0.001092753555723341,6.58296955359165e-06,0.41077595949172974,0.8291139006614685
9,0.0011154316344090874,1.3598974256032188e-05,0.3709023892879486,0.8544303774833679
10,0.0035213903208982577,6.553995539921646e-05,0.4081142246723175,0.8607594966888428
11,0.0006444318381431816,5.8367427140246186e-05,0.3115016520023346,0.892405092716217
12,0.00204759500597547,1.0283765033292607e-05,0.3417256474494934,0.8860759735107422
13,0.0018123568151742397,1.5151728698526443e-05,0.38134071230888367,0.8544303774833679
14,0.003179447661503079,7.050944549401967e-06,0.33794450759887695,0.8670886158943176
15,0.003529956200994339,9.541963073468658e-05,0.6564159989356995,0.6265822649002075
16,0.001833498607518469,2.8975854174661616e-06,0.3704948127269745,0.8734177350997925
17,0.0005336157647726989,1.6083792915534902e-06,0.33741411566734314,0.8734177350997925
18,0.0006499873038757133,5.018863422727613e-06,0.41968950629234314,0.8417721390724182
19,0.004517174380350987,1.6119582418389677e-06,0.29398149251937866,0.8860759735107422
20,0.0009032974710746092,1.5200471414761524e-06,0.35148242115974426,0.8734177350997925
21,0.001299545679803943,1.152396988562876e-06,0.3208412230014801,0.905063271522522
22,0.004978465978352154,3.866761850779169e-06,0.5568421483039856,0.8354430198669434
23,0.0014485372642648359,3.399525405416647e-06,0.35997363924980164,0.8544303774833679
24,0.003044508320319713,8.67505589558094e-06,0.3524071276187897,0.8987341523170471
25,0.0016998923888765678,4.12800914139978e-06,0.28455880284309387,0.8987341523170471
26,0.0007615874184682689,4.371363323958601e-06,0.34979671239852905,0.8860759735107422
27,0.001452398768415715,8.461084569782266e-06,0.31557661294937134,0.8860759735107422
28,0.002527731245816966,2.0813795078609306e-06,0.5763274431228638,0.8670886158943176
29,0.0024385317818156047,2.479665332718507e-05,0.33983394503593445,0.8607594966888428
30,0.0022715561197841475,2.034853210579973e-05,0.338265985250473,0.8797468543052673
31,0.0030502648836597777,4.0891492726953767e-05,0.39001306891441345,0.8607594966888428
32,0.0012103568199994534,7.302770154920925e-06,0.32015061378479004,0.8797468543052673
33,0.00153872869073877,1.7976320901993738e-05,0.3954145610332489,0.8797468543052673
34,0.0009371748297890643,8.424101119181138e-06,0.32782718539237976,0.8860759735107422
35,0.002214648015476165,1.4229198798636066e-06,0.33932504057884216,0.8481012582778931
36,0.002867269387287627,1.794986590891027e-05,0.5329420566558838,0.8164557218551636
37,0.002995052292977057,5.3507354751368866e-05,0.37466174364089966,0.8417721390724182
38,0.0024495070155160894,5.671515293072414e-06,0.44223281741142273,0.8860759735107422
39,0.00154100425829693,3.444541263872668e-06,0.35301652550697327,0.8544303774833679
40,0.003512550438615409,6.911151318714894e-05,0.4401637315750122,0.8164557218551636
41,0.004522939472123097,3.4363830080420793e-06,0.9610419869422913,0.7405063509941101
42,0.0006861273719485054,1.002378751915542e-06,0.3996289372444153,0.8101266026496887
43,0.0007142528199295042,4.068933638331378e-05,0.36470574140548706,0.8607594966888428
44,0.0017182255458929707,2.9403090777572524e-06,0.40535858273506165,0.8607594966888428
45,0.0005160216990672979,1.7828786472477102e-05,0.31838059425354004,0.9240506291389465
46,0.004657958396836634,2.605725330101051e-06,1.0952765941619873,0.7911392450332642
47,0.0013226599145632536,1.1786986404612093e-05,0.4319171607494354,0.8164557218551636
48,0.0009437484397729836,2.9087654167530906e-05,0.3937145173549652,0.8544303774833679
49,0.0028991546317748964,4.15445416145142e-06,0.35554039478302,0.8670886158943176
50,0.0035579519098582818,1.193278647292652e-06,0.4027971029281616,0.8734177350997925
51,0.0009848664482135126,1.9454470924208202e-05,0.3614148199558258,0.8797468543052673
52,0.0013159604091425576,1.2441354694480117e-06,0.4466188848018646,0.797468364238739
53,0.0025679655622775207,4.6401166624880455e-06,0.358180969953537,0.8417721390724182
54,0.0009220520756321645,7.572993141625116e-06,0.3314189314842224,0.8670886158943176
55,0.0010408756338159432,4.461736512735814e-06,0.34438061714172363,0.8860759735107422
56,0.0024459762149742865,8.96479769140304e-06,0.39770832657814026,0.8670886158943176
57,0.0027318342310858014,8.01787265499389e-05,0.380250483751297,0.8544303774833679
58,0.0005880290098217829,3.3347762490287093e-06,0.44663363695144653,0.7848101258277893
59,0.001982670652292232,6.152400390642388e-05,0.40705594420433044,0.8291139006614685
60,0.0007844825744990093,9.984574188600988e-05,0.34826767444610596,0.905063271522522
61,0.0019651378252265334,1.9111154179582876e-05,0.4120437502861023,0.8417721390724182
62,0.0019237154914440288,3.2616010453053047e-06,0.36889156699180603,0.8544303774833679
63,0.0006843948889820988,2.061563563380316e-05,0.4090714156627655,0.8734177350997925
64,0.0006790383422213425,8.747462768840087e-05,0.39009636640548706,0.8734177350997925
65,0.0013521453578827108,2.2139904426336198e-05,0.4145289659500122,0.8164557218551636
66,0.004137003165594072,2.2567851396500897e-05,0.6125590205192566,0.8860759735107422
67,0.00246693182784813,1.355547998933987e-06,0.4462730288505554,0.7784810066223145
68,0.004189082174022555,9.314249033521112e-05,0.341388463973999,0.8670886158943176
69,0.0017786202776167274,2.7471330677211513e-05,0.3625292479991913,0.892405092716217
70,0.0012254618492283154,2.8392628324616134e-06,0.4017341136932373,0.8797468543052673
71,0.003336626954885849,1.2795260755427656e-06,0.3517739474773407,0.8607594966888428
72,0.001436073461902617,2.1856295202662207e-05,0.3627477288246155,0.8670886158943176
73,0.0019370651039883969,1.9270081566678952e-05,0.3166240453720093,0.8987341523170471
