,learning_rate,L2_beta,test_cost,test_accuracy
0,2.259025704267501e-06,3.8211756239675316e-05,2.34059739112854,0.0923076942563057
1,0.06661183301330346,4.90076770692481e-06,1.603529930114746,0.5538461804389954
2,0.004960936227611384,0.08391421121825902,1.3302640914916992,0.5538461804389954
3,0.0006948146228574769,0.00035285862605874657,1.0401241779327393,0.6461538672447205
4,0.0052253441499205576,0.00695727588999098,1.1685887575149536,0.6307692527770996
5,0.010503342400045555,0.0014192040007044988,2.0613129138946533,0.6307692527770996
6,1.3099310558005197e-06,4.60136705400195e-06,2.4820971488952637,0.3076923191547394
7,1.2331254570828237e-05,4.989040227980813e-05,2.381535053253174,0.0615384615957737
8,0.0007070835347171294,0.003152200220669465,1.2054443359375,0.5846154093742371
9,0.0038252162341252923,0.0009776182990257065,1.287306785583496,0.5230769515037537
10,1.3205267862793005e-06,0.00403770393461433,2.8776252269744873,0.0615384615957737
11,0.0002605743019112855,2.53634943086931e-06,1.2449727058410645,0.5692307949066162
12,2.8158224223653406e-06,0.05605865470218507,3.789919137954712,0.07692307978868484
13,0.0006431966070195769,8.579434625085212e-06,1.4258300065994263,0.5692307949066162
14,0.00527158811364755,0.025416068715264615,1.2838786840438843,0.6000000238418579
15,0.00019919725712987075,0.002821743171361189,1.315539836883545,0.5692307949066162
16,2.380474140674298e-06,2.60436138541171e-06,3.019843101501465,0.03076923079788685
17,7.2552336500960725e-06,0.020183128781715645,2.766119956970215,0.07692307978868484
18,5.949460821827409e-05,0.027718315271096982,1.895417332649231,0.5076923370361328
19,0.008930141123534312,0.0003666243143971791,1.3248826265335083,0.6000000238418579
20,0.030286528406181144,0.00027681529311974427,2.1565215587615967,0.5846154093742371
21,6.683764222705766e-05,0.000548923208310733,1.4949041604995728,0.5384615659713745
22,5.7813732503680674e-05,0.003162463140111975,1.6843459606170654,0.5230769515037537
23,0.02877220848817325,1.4135392733162803e-05,1.9338109493255615,0.5538461804389954
24,2.4516374479906084e-06,3.2173387428011614e-05,2.6708130836486816,0.0615384615957737
25,0.030049146887637462,0.0008093099318480877,1.2594918012619019,0.6461538672447205
26,0.0555440841016037,1.1345365941603722e-06,1.087614893913269,0.6307692527770996
27,0.07689771920063057,0.0730770865055757,1.6762646436691284,0.4307692348957062
28,0.0004177075381122664,0.006231725405480992,1.384472370147705,0.5384615659713745
29,0.00011490369398654623,0.00023002473912270974,1.2572847604751587,0.6307692527770996
30,0.004678588811463617,8.945915883710953e-05,1.5280442237854004,0.6307692527770996
31,0.00010944176552723771,6.975228949406866e-05,1.2317578792572021,0.6000000238418579
32,0.0009888695380465252,0.00025482460207267683,0.9835317134857178,0.7076923251152039
33,0.00031953407917874083,0.05713167624890263,1.6681913137435913,0.4000000059604645
34,1.2220783995696786e-06,8.68161491812089e-05,2.1391634941101074,0.20000000298023224
35,0.0017020237176210479,0.09495701443560313,1.4807133674621582,0.6153846383094788
36,3.610991245400872e-06,4.705037513142984e-06,3.3894107341766357,0.07692307978868484
37,0.000664544239895414,0.014319207531454466,1.5421198606491089,0.4615384638309479
38,3.299520049827812e-06,0.0017993166347571238,2.308609962463379,0.26153847575187683
39,0.00013296903109375608,0.009392155327883912,1.4057315587997437,0.5846154093742371
40,2.1259620454065513e-05,6.079298258412321e-06,2.8342275619506836,0.1538461595773697
41,1.3908469536577855e-05,0.00044084073773890015,2.2278029918670654,0.0615384615957737
42,0.002729725267945572,6.213156480603311e-05,1.148996353149414,0.6461538672447205
43,0.0017778706465266117,0.0024100993659761263,1.130180835723877,0.5538461804389954
44,0.01146625711854181,0.012904244566224117,1.2704412937164307,0.5692307949066162
45,6.466620376966677e-05,0.0010704771140633697,1.6050262451171875,0.5230769515037537
46,1.1384339152722913e-06,9.480756377727792e-06,2.869145154953003,0.2153846174478531
47,0.003951331055220847,0.07222253791307327,1.5091016292572021,0.4153846204280853
48,0.0016970669837859619,0.001295152879454667,1.2462141513824463,0.6153846383094788
49,0.04509239899324878,0.0012519152834903015,1.3978365659713745,0.5384615659713745
50,0.020988607574348173,0.00018810771508342844,1.5022474527359009,0.6769230961799622
51,3.6621515874395163e-05,0.026339307903738743,2.535848617553711,0.10769230872392654
52,0.015830046059380286,0.001703145343759589,1.2262299060821533,0.6461538672447205
53,0.00020730728961171972,0.00048306417350326244,1.169921875,0.6307692527770996
54,0.0001590853105855065,1.3742717938070227e-05,1.2772798538208008,0.5846154093742371
55,0.00022519368402100143,5.871189766521244e-06,1.0974256992340088,0.6769230961799622
56,3.438061078148249e-05,0.0007636426245762996,2.0278940200805664,0.4153846204280853
57,1.3391512610409997e-06,0.0008977931773868849,3.314228057861328,0.0615384615957737
58,4.065734144701207e-05,0.005187277995258968,1.9626286029815674,0.4923076927661896
59,0.028352905498796335,0.0033053219551500493,1.3843634128570557,0.5230769515037537
60,0.00013865661951874365,8.252207270839293e-05,1.3400027751922607,0.5076923370361328
61,0.00016274127745784052,0.00023933004018026802,1.3303943872451782,0.5538461804389954
62,2.8102995863498544e-05,0.0012331780466497287,2.0804872512817383,0.1538461595773697
63,0.08394170274097487,0.00016563711903711372,1.349136471748352,0.5692307949066162
64,0.007454413978848102,0.09270349266642743,1.2925195693969727,0.6307692527770996
65,0.003916007249901226,0.003296107324510452,1.2096306085586548,0.6461538672447205
66,0.0014776233835354744,0.0002880648469780659,1.2072782516479492,0.6307692527770996
67,1.2507411233347894e-05,0.00012292706977235616,2.03878116607666,0.2153846174478531
68,0.002623845586947435,0.0004380974571991861,1.5225876569747925,0.5846154093742371
69,0.00015671183375243775,5.574643120457509e-05,1.2401127815246582,0.5538461804389954
70,6.450749138623728e-05,0.01589076083224467,1.825986623764038,0.5076923370361328
71,0.02217012390195543,0.0005416323902358814,1.5465997457504272,0.6153846383094788
72,0.05908069631410514,0.00432712603131238,1.457066535949707,0.5384615659713745
73,0.012861755777047706,1.21231772163014e-05,2.1318519115448,0.6153846383094788
74,0.0007932359850800695,0.00022154334095330432,1.0454638004302979,0.6461538672447205
75,0.007044551022149759,0.06125733639282403,1.369177222251892,0.5384615659713745
76,1.5447081042793824e-06,0.0001589212181924063,2.5967328548431396,0.03076923079788685
77,8.629891035311542e-05,2.3614085112769726e-06,1.3427515029907227,0.5076923370361328
78,0.00019317075988847703,0.029031184079993506,1.63916015625,0.4923076927661896
79,1.9505200861299544e-06,1.4904779364773105e-05,2.3542580604553223,0.07692307978868484
80,0.04987051431135895,1.1992027149368023e-06,1.3167102336883545,0.6153846383094788
81,2.6164974695740798e-05,0.0012206343534669941,2.083463430404663,0.3692307770252228
82,3.869991066979631e-06,0.00036774024095958494,2.582801342010498,0.0615384615957737
83,0.0002404800005046481,0.026679912826379933,1.6047502756118774,0.4307692348957062
84,1.7635154457168992e-06,1.0393407839141999e-05,2.1633923053741455,0.20000000298023224
85,0.0011607703430713706,9.39287970974441e-05,1.1972265243530273,0.6307692527770996
86,0.000207115219899759,2.175944324921009e-05,1.1950995922088623,0.6153846383094788
87,0.0005636270004950857,0.002167036215120923,1.2275282144546509,0.6000000238418579
88,3.110988666924835e-05,0.003081693547758537,1.7981117963790894,0.4307692348957062
89,0.0002531144521584787,0.00033699356833062757,1.178300142288208,0.5692307949066162
90,0.003849575774049399,0.005547998227711592,1.2178066968917847,0.5692307949066162
91,0.002900672991150279,6.274075897335704e-06,1.171078085899353,0.6461538672447205
92,0.00723756969288502,2.779516164529932e-06,1.9110852479934692,0.6461538672447205
93,0.0020492333213792966,0.0005207516676757738,1.2577664852142334,0.6153846383094788
94,0.0135653468006843,7.515971605578504e-05,1.1548092365264893,0.6153846383094788
95,9.81593607614076e-06,0.00458720212404902,3.1193034648895264,0.07692307978868484
96,0.00010567718591827628,3.8813688450511635e-05,1.3247259855270386,0.5230769515037537
97,1.6624005118260388e-05,0.0011580471983938477,2.5587751865386963,0.35384616255760193
98,0.0017159744414839127,0.013398566620138469,1.3760571479797363,0.5846154093742371
99,0.00043616015108847636,3.522629054762368e-06,1.0329068899154663,0.6307692527770996
100,0.08843916373099099,0.0003055564701602971,1.6234478950500488,0.5846154093742371
101,0.0005564691971470223,0.0027327764304024642,1.1922510862350464,0.5692307949066162
102,0.0013183324956294853,5.066617316204882e-06,1.2593989372253418,0.6153846383094788
103,0.00013049261344051633,0.05550439298916144,1.6818865537643433,0.5076923370361328
104,0.00013878041673948515,0.0002031522316181239,1.2751812934875488,0.5230769515037537
105,0.03710668079379212,0.0006903893123504518,1.6895663738250732,0.692307710647583
106,0.0004785724047864576,0.002799577044493138,1.257327914237976,0.5692307949066162
107,1.1409817128002455e-05,0.01857832914241777,2.3690853118896484,0.20000000298023224
108,2.70455460310686e-05,0.00620069079385323,2.2245306968688965,0.1846153885126114
109,0.003328451093412226,0.015976501136358616,1.1592880487442017,0.6153846383094788
110,0.0014889326992937513,0.022509445039849703,1.3283946514129639,0.5538461804389954
111,2.0089414001997988e-05,1.2208689965987924e-06,1.8439286947250366,0.3384615480899811
112,9.959444337205121e-05,3.206273094765153e-06,1.3519889116287231,0.5692307949066162
113,0.0002603387736030586,2.4895710075098487e-05,1.1261061429977417,0.6307692527770996
114,0.04360068800275745,0.00019041682829366353,1.8546581268310547,0.6000000238418579
115,0.07685423078305477,2.322314011562953e-06,2.1801488399505615,0.4923076927661896
116,2.609198977555207e-05,0.0022807239806437785,2.2390847206115723,0.1538461595773697
117,2.2202005674472548e-05,0.03075991031434302,2.759340286254883,0.04615384712815285
118,5.205876666588133e-06,3.537388203280729e-05,2.6312530040740967,0.03076923079788685
119,0.005930721926792725,0.0030780517414234557,1.4498326778411865,0.5846154093742371
120,8.248911031613841e-06,0.002505841917892502,2.323312520980835,0.26153847575187683
121,1.1909939323707143e-06,3.065451366656012e-05,3.535182237625122,0.0615384615957737
122,3.18431403514353e-05,0.011579267959665634,1.9540903568267822,0.5384615659713745
123,0.04147620425623316,0.011203959482892911,2.7531826496124268,0.20000000298023224
124,2.75693167287669e-05,4.132249644599564e-06,1.7745212316513062,0.2153846174478531
125,6.744069861628282e-05,0.0016002558367041913,1.443896770477295,0.5692307949066162
126,0.0005803987729697045,0.08259861517783953,1.5855990648269653,0.4923076927661896
127,0.0036522625921174266,0.0001344726931548166,1.2207403182983398,0.6615384817123413
128,0.03404759821972591,0.0003902488560454859,1.095564365386963,0.6000000238418579
129,1.4911948413911264e-05,1.8912601602695127e-06,2.3670122623443604,0.13846154510974884
130,4.44235797888568e-05,1.689624219205616e-06,1.539864182472229,0.4769230782985687
131,1.0527883974197758e-06,5.082397648998533e-06,2.52321720123291,0.0615384615957737
132,0.00031261014816360595,0.005313882651513342,1.2791622877120972,0.5692307949066162
133,2.6323720882294666e-05,3.5403988599086963e-06,1.9821161031723022,0.4153846204280853
