,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0008223601484386191,0.00034092161726844653,1.1036196947097778,0.6268656849861145
1,0.0037946287253690673,0.000388513382826102,1.11979079246521,0.611940324306488
2,0.0002970811688819967,6.09134596385864e-05,1.2348988056182861,0.611940324306488
3,0.004828737528301778,0.00010997538011457864,1.4678237438201904,0.611940324306488
4,0.004910347570169983,2.9520396152261147e-06,1.6282209157943726,0.6268656849861145
5,0.0001952826978989431,1.8654959929406602e-06,1.2402925491333008,0.6268656849861145
6,0.00361122665016601,0.0003282898207092605,1.201459527015686,0.611940324306488
7,0.00019077481897466497,4.4206111234398425e-05,1.3148760795593262,0.611940324306488
8,0.00012245509357115486,0.00026763007407120553,1.4231460094451904,0.5820895433425903
9,0.0002708289639572079,1.2725893490052367e-05,1.1983153820037842,0.6268656849861145
10,0.0011926081410348198,0.0002936099823316329,1.1903162002563477,0.641791045665741
11,0.00037641326623724734,0.00027980383732435077,1.2010157108306885,0.611940324306488
12,0.0012568497614376315,1.0867214744394897e-05,1.3880627155303955,0.611940324306488
13,0.0001487393822950317,1.4275840300600146e-05,1.333095669746399,0.5820895433425903
14,0.0039476620337967816,1.1654607833433123e-05,1.3342193365097046,0.641791045665741
15,0.0037587065261792236,5.623181673686889e-06,1.546939730644226,0.5522388219833374
16,0.0010891185720071726,1.2950701068171753e-05,1.1677296161651611,0.611940324306488
17,0.00019758167577577231,0.0002993675239764201,1.26975679397583,0.611940324306488
18,0.00030167939364089967,1.0525739246803178e-06,1.21775484085083,0.6268656849861145
19,0.0005927353202029429,0.00021348016538344928,1.2790695428848267,0.611940324306488
20,0.0010034552107486179,6.555401490377966e-05,1.2273917198181152,0.5671641826629639
21,0.0004356756266459308,5.0166976312863576e-05,1.184174656867981,0.611940324306488
22,0.0008523555915674583,0.0003338414078682238,1.2143172025680542,0.6268656849861145
23,0.00026483437345110346,0.00017660769234727913,1.2244106531143188,0.611940324306488
24,0.00033176375214415924,0.0001374291713081106,1.2493153810501099,0.6268656849861145
25,0.0009963175127726555,0.0003734982647752805,1.2568730115890503,0.6268656849861145
26,0.00227820181938772,4.045088344841793e-05,1.1763659715652466,0.611940324306488
27,0.0005884323507268705,4.127304300092981e-05,1.209283709526062,0.641791045665741
28,0.0002597789498430976,0.00015753119928012054,1.1433392763137817,0.641791045665741
29,0.0018136696199447153,2.33303604811816e-05,1.239972710609436,0.5970149040222168
30,0.0026689772827616434,2.0941147110243812e-05,1.4172849655151367,0.5522388219833374
31,0.002379166007478266,0.00031620894447512463,1.3190124034881592,0.5820895433425903
32,0.00042655919882616443,0.00014630682706813063,1.1966382265090942,0.5970149040222168
33,0.0002835787936565962,0.00012074134522513926,1.240369439125061,0.6268656849861145
34,0.00028432937521952965,3.4125647263450034e-05,1.2249752283096313,0.5970149040222168
35,0.001338551338455779,1.2659782727019008e-06,1.4182350635528564,0.641791045665741
36,0.0005841092754061851,2.832323831876221e-05,1.2351914644241333,0.5820895433425903
37,0.0015208531580708654,7.48214263065926e-05,1.3344006538391113,0.6716417670249939
38,0.004721646916093815,1.0016155557763013e-05,2.3645267486572266,0.5671641826629639
39,0.000936180224180268,8.462686495991303e-05,1.196519374847412,0.641791045665741
40,0.00040767732437835925,2.7573334187035848e-05,1.2023496627807617,0.5820895433425903
41,0.0009421422052356929,4.587879985270069e-05,1.1669872999191284,0.641791045665741
42,0.0011246712550068742,1.5344507539116428e-05,1.3624244928359985,0.611940324306488
43,0.0006915832866945595,6.6225239232505305e-06,1.2370740175247192,0.641791045665741
44,0.0038104020443352157,0.0004157762224430777,1.368043065071106,0.5373134613037109
45,0.00044047636046259334,6.008061540813614e-06,1.1837681531906128,0.611940324306488
46,0.00025588625460011246,1.3479191148242994e-06,1.1795289516448975,0.641791045665741
47,0.00023943864863352354,1.3074801553335765e-06,1.2821861505508423,0.5970149040222168
48,0.0009303787770369083,0.00011178722182981407,1.185321569442749,0.6268656849861145
49,0.00018828882904225368,2.0296736986622496e-06,1.3133659362792969,0.6268656849861145
50,0.004513950477910212,1.5024525291578849e-05,1.2381982803344727,0.5671641826629639
51,0.0003744843855125171,2.0043888564907963e-05,1.2172727584838867,0.5671641826629639
52,0.00011093285762480121,0.00025143840986621924,1.37015962600708,0.6268656849861145
53,0.00010481308539977003,1.6172451806362617e-06,1.344214916229248,0.641791045665741
54,0.00013030002151364075,0.00025318697855194306,1.2744611501693726,0.6567164063453674
55,0.00022872343056057475,1.1596969330936363e-05,1.1843140125274658,0.6567164063453674
56,0.0011960901764640705,5.8954957755201155e-05,1.341041922569275,0.611940324306488
57,0.0004203386552311284,5.939062615090036e-05,1.147942304611206,0.641791045665741
58,0.0007508999249707587,9.39034573264054e-06,1.2481666803359985,0.6268656849861145
59,0.000569929077635146,0.00013493732665565528,1.2705367803573608,0.5671641826629639
60,0.00021358792000452845,0.00038030338038906483,1.260990023612976,0.6268656849861145
61,0.0035787614349174807,4.319187191106184e-06,1.716181755065918,0.5820895433425903
62,0.003532862395485968,4.3898622374196695e-06,1.639506459236145,0.6716417670249939
63,0.0002046829104458929,1.4084798576754463e-06,1.338158130645752,0.5522388219833374
64,0.00019472911755354474,0.0002601732966979813,1.2660653591156006,0.5970149040222168
65,0.0001692621386875789,1.4365087903941823e-05,1.2014254331588745,0.611940324306488
66,0.0027447026174745857,1.9708361673250385e-05,1.7409412860870361,0.6268656849861145
67,0.00016330852563513435,0.00023988481398323948,1.2235462665557861,0.6268656849861145
68,0.00010237257308075291,7.661094803136114e-05,1.3343889713287354,0.6268656849861145
69,0.0012944956014498226,1.9181586245059487e-05,1.7206621170043945,0.6268656849861145
70,0.0039232210654152645,3.6527045622256195e-06,1.3240056037902832,0.611940324306488
71,0.001553158218080188,0.0003013180365879999,1.2087653875350952,0.641791045665741
72,0.0010592750148077092,0.00027637313837834,1.1609970331192017,0.641791045665741
73,0.0005461006847845668,0.00023268891776989867,1.2066190242767334,0.611940324306488
74,0.0009178869213134143,3.06532569316246e-06,1.1265372037887573,0.641791045665741
75,0.004291062057106739,0.00017674494266206231,2.2749040126800537,0.6268656849861145
76,0.0014300827066257404,2.381118949409284e-05,1.247443437576294,0.5820895433425903
77,0.0017858214739153954,3.199279734786456e-05,1.3568291664123535,0.6268656849861145
78,0.0007357728779605662,2.353619785485988e-06,1.218333125114441,0.5820895433425903
79,0.00010431484131041316,2.1609192388226338e-06,1.351619005203247,0.6268656849861145
80,0.0015556338629555272,2.907375552453558e-05,1.0870096683502197,0.641791045665741
81,0.003869423939325914,4.169614469964014e-06,1.3416459560394287,0.641791045665741
82,0.00029010926434188365,1.419285858245021e-05,1.1691503524780273,0.5970149040222168
83,0.00033080754070160146,0.00024601146048174483,1.155193567276001,0.6716417670249939
84,0.0003817341675877316,0.0003547067760891555,1.262397289276123,0.5820895433425903
85,0.0005591317118497444,1.3867914825790212e-06,1.0961629152297974,0.641791045665741
86,0.0031655428191402542,3.132627027400305e-05,1.2337429523468018,0.611940324306488
87,0.001533267356591555,7.376158396973138e-05,1.4034136533737183,0.5970149040222168
88,0.004224370495696862,2.7562513465077207e-05,1.5802373886108398,0.6268656849861145
89,0.003768771121092723,3.0172713281172815e-06,1.202903151512146,0.611940324306488
90,0.0005323217961058005,2.2035834572662123e-06,1.2752958536148071,0.611940324306488
91,0.0023657900011100426,5.737457231679533e-06,1.4447014331817627,0.6268656849861145
92,0.0016678763611492884,0.00016160147232346077,1.2845637798309326,0.5671641826629639
93,0.00451048733513013,4.655264219394967e-05,1.3952486515045166,0.6268656849861145
94,0.000694398161169269,2.303182117338882e-05,1.184417724609375,0.6268656849861145
95,0.0002926130384372557,8.774416183317263e-06,1.2869126796722412,0.5522388219833374
96,0.0023094445926542468,0.00012399882608309416,1.1694363355636597,0.611940324306488
97,0.0015724403568004946,0.0003393244079566495,2.1236560344696045,0.6268656849861145
98,0.0022349067543800684,0.0003093881207634952,1.1946523189544678,0.6268656849861145
99,0.0007977526802755773,0.00019389411257420455,1.2092385292053223,0.641791045665741
100,0.0013367744494313925,5.227981867012163e-05,1.4962477684020996,0.6567164063453674
101,0.00018628743097880412,2.232582667882769e-06,1.3021336793899536,0.5970149040222168
102,0.001389075099072054,1.1220558631474422e-05,1.4854172468185425,0.5820895433425903
103,0.002156461112957654,2.488645148010674e-06,1.1845893859863281,0.5970149040222168
104,0.0012778955434914882,0.00030707953446249074,1.150564193725586,0.6268656849861145
105,0.0004117829736350164,4.530038128658915e-06,1.2482455968856812,0.611940324306488
106,0.004348469253575666,5.606549544157516e-05,1.3174391984939575,0.611940324306488
107,0.00160332665844866,1.6202074690168685e-06,1.2002062797546387,0.5970149040222168
108,0.00014399208616123886,1.0505796642161675e-05,1.290732979774475,0.5820895433425903
109,0.004420172136791745,0.0002671352096890346,1.534471869468689,0.641791045665741
110,0.0024227272512061197,0.00017988989501499072,1.1435097455978394,0.6567164063453674
111,0.001261799162908654,1.1619008023227062e-05,1.2081875801086426,0.6268656849861145
112,0.002740533083983565,0.00027188167644066875,1.2268078327178955,0.641791045665741
113,0.0008718880862957126,8.615795951513028e-06,1.2098698616027832,0.6268656849861145
114,0.00026406500343085403,0.00016623251366595606,1.2653326988220215,0.6268656849861145
115,0.003047425279840885,0.00019329277070994174,1.2616020441055298,0.5522388219833374
116,0.004893081731574728,2.3012454323293846e-05,1.6625601053237915,0.611940324306488
117,0.0003814685744162446,0.00015112066837473599,1.1230565309524536,0.611940324306488
118,0.004944653200437426,9.731760251642643e-05,1.4148386716842651,0.6268656849861145
119,0.0002807155023359727,0.00018714444502114231,1.1613060235977173,0.6268656849861145
120,0.0033655023940908986,0.00022231789847958016,1.2806601524353027,0.5671641826629639
121,0.0020335588227354904,2.5636175392331603e-06,1.2280901670455933,0.6268656849861145
122,0.000666588038258084,1.9314528933817083e-05,1.1387133598327637,0.641791045665741
