,learning_rate,L2_beta,test_cost,test_accuracy
0,1.205053731442217e-05,2.3018160151946567e-05,2.906249523162842,0.04615384712815285
1,4.669546606972672e-05,0.003153087617449327,1.5178027153015137,0.6000000238418579
2,1.4620409781137803e-05,1.0154759837812906e-06,2.4714980125427246,0.2461538463830948
3,0.04464186468099793,0.05511822465358705,1.7622528076171875,0.4153846204280853
4,0.000977271415435135,0.0007739816464888055,1.4928919076919556,0.6000000238418579
5,0.049806651317476955,0.008398342899075671,2.139516830444336,0.5538461804389954
6,0.00020201072629123345,3.852645056724304e-06,1.1165002584457397,0.6307692527770996
7,2.246255816536934e-06,0.006345066430922816,3.1662533283233643,0.10769230872392654
8,0.0009495069371676031,0.03911819853698152,1.6046222448349,0.5076923370361328
9,1.0991244656607678e-05,0.00019071947492897416,2.2757163047790527,0.26153847575187683
10,2.812074780139526e-05,0.0008724440765443969,2.829880952835083,0.04615384712815285
11,0.002213322825545131,1.5177659459490906e-06,4.290329456329346,0.5384615659713745
12,1.39264946934791e-05,0.014870161888613865,2.9609851837158203,0.3076923191547394
13,0.06070090685704769,0.012496086226388713,1.528120517730713,0.5538461804389954
14,9.015540978919767e-05,0.003735685676222721,1.6634137630462646,0.446153849363327
15,0.0002895415400624998,0.00019227579975928432,1.0821253061294556,0.6615384817123413
16,0.074562221713093,0.03172785341692521,2.1773908138275146,0.3692307770252228
17,0.0013902022702960174,3.0138692052435583e-05,1.8283940553665161,0.6461538672447205
18,0.05862572044117989,4.9424825082923324e-06,9.97215461730957,0.5384615659713745
19,0.019795873350354144,0.014438796952744781,1.4670661687850952,0.6153846383094788
20,4.4811119199748774e-05,0.08072227730868936,3.5636730194091797,0.29230770468711853
21,0.021873137322703018,0.0006872155370770167,3.5740606784820557,0.5230769515037537
22,7.604305386394705e-05,0.0010481474706506109,1.3892415761947632,0.5230769515037537
23,0.000561165863862928,9.232796639200325e-06,1.0561097860336304,0.6461538672447205
24,0.0007822990616135777,2.9756118801959304e-06,1.3019815683364868,0.6307692527770996
25,9.298217150652568e-05,0.00011472977408353297,1.285760760307312,0.5538461804389954
26,3.5528785857215323e-06,0.00021953794332284132,2.4334661960601807,0.26153847575187683
27,0.0034253499133095945,0.0032111235141836785,1.5506126880645752,0.6000000238418579
28,0.0028648487997918514,2.510900428431291e-06,4.268545627593994,0.5538461804389954
29,0.0011645843949499206,0.004213531215082222,1.3949090242385864,0.5230769515037537
30,4.6574726840078194e-05,0.007139639246158257,1.7609319686889648,0.446153849363327
31,0.0007974791981123902,0.0015144949521615392,1.3840579986572266,0.5846154093742371
32,1.1518707391741208e-05,2.078821863605225e-06,2.4390058517456055,0.04615384712815285
33,1.6772826738121743e-05,0.00011430979488038945,2.7246832847595215,0.07692307978868484
34,0.00020440718749423613,0.00011604004648716573,1.1276923418045044,0.6461538672447205
35,4.057052809498142e-05,7.69690518992244e-05,1.4173520803451538,0.4769230782985687
36,1.5128729678141097e-06,3.173057626290633e-05,3.9783408641815186,0.015384615398943424
37,7.113997322706792e-05,0.0846987965993245,2.108699321746826,0.446153849363327
38,0.014279153850112431,2.936273334647887e-05,7.929183006286621,0.5538461804389954
39,0.0390525554833716,2.547518681834678e-05,2.950758218765259,0.5538461804389954
40,0.020748878321173798,0.0007914036063331313,2.30317759513855,0.6000000238418579
41,0.0007740598411196621,3.625067189777644e-05,1.2463220357894897,0.6153846383094788
42,0.0004056775793269172,6.322962251754747e-05,1.1346112489700317,0.6153846383094788
43,1.6898278919210674e-06,4.922812395587616e-05,2.312634229660034,0.1846153885126114
44,0.06213002015424169,0.014509861750814538,1.383226752281189,0.5076923370361328
45,0.00025364397269457827,0.000435643385452612,1.1014846563339233,0.6461538672447205
46,1.1606346461892347e-05,2.353635377997451e-06,1.6592047214508057,0.4000000059604645
47,0.0017724476488098577,7.866589937112923e-05,2.633380651473999,0.6307692527770996
48,2.1760704797206042e-05,0.01321431884119235,2.681088924407959,0.07692307978868484
49,0.0011586086590260661,0.003898599494819051,1.3048862218856812,0.5692307949066162
50,9.08154705596663e-06,1.8926522892882372e-05,2.8145177364349365,0.26153847575187683
51,1.4853935288766385e-06,0.001384779901969567,2.6427862644195557,0.0
52,0.06692053839324623,0.05828166617925312,1.7979885339736938,0.35384616255760193
53,5.082249896941329e-06,0.0003567834529092703,2.234269142150879,0.07692307978868484
54,0.006026816382183366,0.000281072104967886,3.3958933353424072,0.5692307949066162
55,0.00027835717975193964,0.0018025072406826256,1.1907527446746826,0.6461538672447205
56,1.8163875021554196e-06,0.01381062271449331,2.679121971130371,0.0923076942563057
57,0.009239393145584187,0.007485976633554624,1.9614567756652832,0.5538461804389954
58,8.209893984699196e-06,0.012245692182108695,2.802687883377075,0.29230770468711853
59,3.669002005594074e-05,0.027477524132446047,2.0080416202545166,0.5538461804389954
60,0.0005916107023290428,0.0009575615977296492,1.2860519886016846,0.5230769515037537
61,0.0018998950473920098,2.6196930126418023e-05,1.792802333831787,0.5846154093742371
62,0.0002887183740793969,0.011396764102532842,1.313469409942627,0.5846154093742371
63,0.05912547959822249,0.045536868923994375,1.696682095527649,0.5076923370361328
64,0.005647609998658526,3.0381262435105036e-06,5.202178955078125,0.6307692527770996
65,0.002187907251013466,0.006131819969243827,1.3293193578720093,0.5692307949066162
66,0.0001377884256975145,0.0050183647284350475,1.2780059576034546,0.6461538672447205
67,0.031026352866792714,0.011262814000197791,3.0541930198669434,0.446153849363327
68,6.39873333160551e-06,2.8273829358343922e-05,2.7043254375457764,0.07692307978868484
69,1.1717353324816032e-06,0.00018492152196449032,2.012115716934204,0.26153847575187683
70,8.749429279548456e-06,0.00858605408821637,1.8570671081542969,0.35384616255760193
71,0.07894916010736862,4.417017413186733e-05,2.543351411819458,0.5384615659713745
72,0.03067706432922049,1.3819692790048652e-05,2.9167182445526123,0.6000000238418579
73,5.564710405372386e-06,9.979042899441251e-05,2.1644370555877686,0.1230769231915474
74,0.08105997601889262,0.0022868721481594696,2.834268808364868,0.5076923370361328
75,2.387597526700586e-05,1.0313477521764399e-05,2.2309176921844482,0.2153846174478531
76,5.459636538514364e-05,0.005737373046292734,1.9215551614761353,0.4615384638309479
77,0.0006827335109523829,0.0002809049812878158,1.4011770486831665,0.6000000238418579
78,0.0008320691302504173,3.7873191422992473e-06,1.5575871467590332,0.6000000238418579
79,0.0001522622179309077,0.000925109122399209,1.3103322982788086,0.4769230782985687
80,6.821950549326954e-05,0.0027667176677025197,1.6344608068466187,0.5230769515037537
81,0.00044631869563089573,7.0578210908814365e-06,1.168837308883667,0.6461538672447205
82,0.013634771312125451,1.1498668239716809e-05,6.501990795135498,0.5692307949066162
83,0.0005390980396604478,1.7502123987472237e-06,1.0532910823822021,0.6000000238418579
84,9.731290743321946e-05,1.6411147972897747e-06,1.3032785654067993,0.6153846383094788
85,0.018897889183639435,0.002167535690158913,1.9197138547897339,0.5384615659713745
86,0.03163811351151175,2.1767012302953927e-05,3.487344264984131,0.5538461804389954
87,0.05577903474007985,0.040825227126136655,3.599099636077881,0.23076923191547394
88,4.078423663127746e-06,0.017550981304528424,2.7333154678344727,0.26153847575187683
89,0.00025053776119114826,0.01670761605453645,1.4603596925735474,0.4923076927661896
90,0.00018445378586280672,2.2592625981738956e-06,1.1668150424957275,0.6769230961799622
91,1.9756198813539747e-05,0.0005052645350152893,2.866274356842041,0.0923076942563057
92,0.00015465343688071708,0.0007773935374715241,1.2407994270324707,0.5076923370361328
93,0.004253539746548541,0.0007496820031643224,1.656757116317749,0.6153846383094788
94,0.00038604749744258114,0.008149920519893232,1.5340274572372437,0.38461539149284363
95,0.0154905760404549,0.0023502099718711754,2.354429006576538,0.6000000238418579
96,1.1490328937912445e-06,0.011424066022888112,2.8056726455688477,0.0615384615957737
97,0.00012201726672727554,0.009466526105686004,1.3844130039215088,0.6307692527770996
98,2.5993345078922367e-06,0.02629920629043621,3.3397865295410156,0.1846153885126114
99,0.010881315016507498,0.07928240044139177,1.1985836029052734,0.6461538672447205
100,5.145394693030896e-06,0.0001290190958967305,2.4552948474884033,0.26153847575187683
101,9.463363600649125e-06,0.005785427975773037,2.3880629539489746,0.2769230902194977
102,0.001224434079683047,0.017177849510659784,1.421447515487671,0.5230769515037537
103,0.03589983426488108,0.0007455744217228675,2.171278715133667,0.6000000238418579
104,0.04052713993723367,0.0068504923275431095,11.658363342285156,0.3384615480899811
105,0.01290062379853516,0.011819267113117121,1.953201174736023,0.5846154093742371
106,4.8020347758320666e-05,2.0776126356374524e-05,1.4469820261001587,0.4769230782985687
107,0.0015096719777273335,0.0035915080768168734,1.322250485420227,0.6000000238418579
108,0.00030538151638673326,2.050120469011782e-06,1.1361716985702515,0.6461538672447205
109,0.08119868162700743,0.00047399491257022353,6.124215602874756,0.4307692348957062
110,3.726818476309421e-05,2.966098855014403e-06,1.656785488128662,0.38461539149284363
111,0.00010014484579311244,0.0001560361796238879,1.353041172027588,0.5538461804389954
112,0.002169804843809358,0.02449684999154108,1.3288640975952148,0.5076923370361328
113,0.0002001483534543504,0.0006911440479329191,1.1436364650726318,0.6307692527770996
114,0.030600307896775626,0.005236303070456819,3.3122494220733643,0.5230769515037537
115,0.00030855654546524765,1.4701041670524005e-06,1.1078537702560425,0.6615384817123413
116,6.4737632469739e-06,0.0002332607154756459,1.965048909187317,0.20000000298023224
117,0.00024965901352766315,8.879428417285792e-05,1.1527847051620483,0.6307692527770996
118,4.124327438542996e-06,0.005877588154526519,2.790285348892212,0.03076923079788685
119,6.244863923260489e-06,6.865130559986843e-05,2.2818446159362793,0.16923077404499054
120,1.2359200929437503e-05,0.007149667602881847,2.902038335800171,0.0615384615957737
121,3.175257765292196e-05,7.783746709880699e-06,1.7805054187774658,0.3076923191547394
122,0.0024263820755601787,0.0340536399719278,1.3748971223831177,0.6153846383094788
123,0.00015413966948846133,3.5597261347534486e-06,1.0802313089370728,0.6461538672447205
124,0.0005937500257347182,0.0016051609528160739,1.0265109539031982,0.7076923251152039
125,0.0017973949449461716,0.056830456686312904,1.520930290222168,0.4000000059604645
126,6.649553608090209e-05,0.0007021101850857869,1.367567539215088,0.5384615659713745
127,2.1135168872394055e-06,0.007066179747195068,2.0955679416656494,0.3384615480899811
128,0.019590223111183705,1.150468808801392e-06,2.5641167163848877,0.5538461804389954
129,0.012024754872640762,0.006980080234539264,2.6164910793304443,0.5384615659713745
130,0.03716071724540537,0.028057853401245895,4.773550987243652,0.26153847575187683
131,0.04281405135011395,0.01651050965704607,1.7599091529846191,0.4615384638309479
132,5.162562662046589e-06,7.3503736249903475e-06,1.967434287071228,0.2153846174478531
133,1.532552945201612e-05,0.0012321285264528096,2.124527931213379,0.2153846174478531
134,0.06027700164882515,0.00017809087584993126,2.174896478652954,0.5538461804389954
135,0.006776545564512887,1.326638619173967e-05,4.157176971435547,0.5076923370361328
136,0.09781173278563994,0.000556009637647359,4.43949031829834,0.5076923370361328
137,0.005322520995946244,0.0012665742700674195,2.165830373764038,0.6153846383094788
138,0.06571497337664403,1.075150617769635e-05,3.6765851974487305,0.6615384817123413
139,0.0012749827017042486,6.149975385476486e-06,1.5492618083953857,0.5230769515037537
140,0.0195530704694201,2.1897531053574776e-05,9.657075881958008,0.4923076927661896
141,2.9664450761115807e-05,0.03989805532402048,2.7163028717041016,0.13846154510974884
142,0.03459633852449455,3.616428362756299e-06,6.689355850219727,0.5538461804389954
143,0.0002948459822596272,0.000335349985788241,1.0688198804855347,0.6461538672447205
144,0.0028015828671165573,0.028339754935388702,1.5453200340270996,0.4615384638309479
145,0.0007937604179190916,2.7161425396215595e-06,1.227546215057373,0.692307710647583
146,0.01936723615962632,0.0002857618117827819,2.9733846187591553,0.6000000238418579
147,0.01414134861343267,1.770635387882665e-05,5.244496822357178,0.5538461804389954
148,1.231194504264431e-05,2.188378801544829e-06,1.937617540359497,0.3076923191547394
149,0.00026019616025816647,4.3917181052961604e-05,1.1099954843521118,0.6153846383094788
150,3.997554935465824e-05,0.001262081328902787,1.60587477684021,0.4769230782985687
151,0.0009631026646542919,0.015205202131828886,1.5186899900436401,0.4307692348957062
152,1.7494801088250302e-06,0.004317106258392176,2.250696897506714,0.3076923191547394
153,0.0027805666534390884,1.3638943947023205e-06,1.9688565731048584,0.6000000238418579
154,9.608017238448523e-05,0.00014474092295991357,1.4087055921554565,0.5384615659713745
155,0.010012061098026395,0.00011669501383308438,2.330113410949707,0.6153846383094788
156,0.0001823759623643598,0.03651549640301584,1.5606114864349365,0.4615384638309479
157,2.177871621814885e-05,1.5592988876956875e-05,2.0187790393829346,0.38461539149284363
