,learning_rate,L2_beta,test_cost,test_accuracy
0,9.5508834061358e-05,0.002465078063672817,1.7993955612182617,0.3253012001514435
1,0.003449089101497546,0.01595754192083174,2.586758613586426,0.3253012001514435
2,4.547740508070708e-06,0.0007461418699641586,2.5248377323150635,0.1325301229953766
3,8.504284177891497e-05,0.004565185563050148,1.809793472290039,0.42168673872947693
4,0.0016073157711381217,0.021851597244414264,1.9583505392074585,0.3132530152797699
5,4.919224239977681e-05,0.0005446213560731544,1.762168288230896,0.3734939694404602
6,0.00014421855366739272,8.915130294433005e-06,1.6069730520248413,0.39759036898612976
7,1.1282814492130752e-06,3.6744710387757326e-05,2.3738863468170166,0.15662650763988495
8,0.0022786464438467225,0.0023736081285099194,3.4541714191436768,0.34939759969711304
9,0.03309743648556801,0.0004589294623831166,17.655742645263672,0.2530120611190796
10,0.0002260354123929488,0.008134515097084023,1.883711814880371,0.3132530152797699
11,1.8364633834264984e-06,0.0012449328077994495,2.666325807571411,0.14457830786705017
12,0.0007771658931940497,0.08777017935799736,2.142296314239502,0.2530120611190796
13,0.012310796938857262,0.004460804368269675,10.18394660949707,0.2650602459907532
14,0.0004656814949554804,1.0933741430438946e-06,1.9687727689743042,0.40963855385780334
15,6.0537911925237905e-06,0.000347076771443826,2.2513480186462402,0.14457830786705017
16,0.00016646199751294802,1.3074146952975769e-06,1.6044514179229736,0.45783132314682007
17,0.00032837941611165897,0.000618269929897947,1.9477943181991577,0.3734939694404602
18,3.693361221404224e-05,0.005628339879445126,2.176267385482788,0.33734938502311707
19,1.1568961858666674e-05,0.016155034216130508,2.869675636291504,0.27710843086242676
20,0.0053355650187526535,4.6157313803912406e-05,20.452051162719727,0.3253012001514435
21,0.0002690350838342534,0.09158915114824585,2.1559791564941406,0.2530120611190796
22,2.1882979728156975e-05,1.2274906581510464e-05,2.3759143352508545,0.21686747670173645
23,0.0003275533435875279,0.002483071364027825,1.8016695976257324,0.3614457845687866
24,1.2695945472018217e-05,0.006473595429564771,2.616126775741577,0.2650602459907532
25,5.0607800407242653e-05,0.00040236037497948804,1.877414584159851,0.3253012001514435
26,1.3748493416812983e-05,0.02754799906727508,3.495034694671631,0.1927710771560669
27,1.7788350236997819e-06,6.652541289081035e-05,2.749342441558838,0.0602409653365612
28,7.440953960752006e-06,0.0009566532664956733,2.2390244007110596,0.16867469251155853
29,0.004229563086725372,0.002898719582005321,6.341464519500732,0.33734938502311707
30,0.003387836352400218,0.014614166394121575,2.1180386543273926,0.3012048304080963
31,0.013297564157497116,0.00010497646724468986,18.329275131225586,0.3734939694404602
32,2.36426461557615e-05,2.911670109534288e-06,2.24745512008667,0.20481927692890167
33,0.09846912391831814,3.98048633894755e-05,11.394658088684082,0.4337349534034729
34,0.049517721989032704,1.6111844095808612e-05,22.30544662475586,0.34939759969711304
35,0.06599222972986536,1.775931205359807e-05,21.374217987060547,0.28915661573410034
36,0.002687203198860443,5.1615018809253444e-05,15.600665092468262,0.34939759969711304
37,4.32661376054667e-05,0.003131153808565796,2.0306355953216553,0.34939759969711304
38,0.01864981491122248,0.011431296701661053,4.8236494064331055,0.21686747670173645
39,0.02942958696882847,0.0023092278315727196,5.612089157104492,0.3012048304080963
40,1.3193028364621873e-06,1.7804324854541017e-06,3.042365074157715,0.14457830786705017
41,2.3395736909155394e-06,0.0021333101442831633,2.9341702461242676,0.024096384644508362
42,0.07664412254189838,0.004786388605905663,3.4621119499206543,0.27710843086242676
43,0.0027691825978272745,0.0018308383361503977,4.270249366760254,0.33734938502311707
44,0.05269654402670163,2.4641610927422765e-06,32.791561126708984,0.2530120611190796
45,7.523566288835861e-06,0.0002580975432483549,2.5461878776550293,0.15662650763988495
46,0.00035834842134649386,7.73389482973924e-05,1.6566158533096313,0.39759036898612976
47,0.030202428826510384,0.017923797990002252,2.5018529891967773,0.33734938502311707
48,0.0006010236568404252,1.4008010435927339e-05,2.1701548099517822,0.3614457845687866
49,2.6239481521814217e-05,0.03385494770380688,3.12542724609375,0.27710843086242676
50,1.3860948804744354e-05,2.3505480010562757e-05,2.172595262527466,0.2409638613462448
51,0.0001614495859238284,0.0001627616865673727,1.7051254510879517,0.3734939694404602
