,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0017694218234260261,8.644676057367693e-05,0.4456007480621338,0.8481012582778931
1,0.00010845390493216466,4.149326425537008e-05,0.6058141589164734,0.5632911324501038
2,1.1807716100687506e-06,2.6226908185810843e-06,1.1750198602676392,0.43670886754989624
3,1.356214583443275e-06,0.02433101533997915,1.2657036781311035,0.43670886754989624
4,0.0035652960579756646,0.0013504907581500085,0.6453943848609924,0.6518987417221069
5,0.0009502184376567981,1.208705096715196e-06,0.37657177448272705,0.892405092716217
6,0.0007419929329574471,1.039541559804985e-05,0.4165397882461548,0.8670886158943176
7,0.044146831339392775,2.3679431901557147e-06,4.563287258148193,0.6772152185440063
8,6.150242964010764e-06,2.1914198010357783e-06,0.9657840132713318,0.5632911324501038
9,7.279468407614327e-06,1.0658929814624448e-05,0.8018884658813477,0.550632894039154
10,1.247229883747989e-06,0.002290605103494469,1.4860715866088867,0.5632911324501038
11,0.017151590136072845,4.437054473189142e-06,0.5041534304618835,0.8734177350997925
12,0.001695323510677327,0.0001654774284554629,0.46157100796699524,0.8481012582778931
13,1.8775852939190877e-05,0.014847928061753272,0.9739232063293457,0.594936728477478
14,0.0071102026391913825,0.0005420727355957862,0.9228647947311401,0.43670886754989624
15,5.721274483685537e-06,0.005015755977080931,0.6783389449119568,0.5886076092720032
16,0.003031134000653302,0.024745580509744455,0.735802948474884,0.5632911324501038
17,0.01921377595793805,0.002293863950495577,0.6123565435409546,0.5886076092720032
18,1.5972711880008183e-06,0.07095478441404311,2.1531615257263184,0.43670886754989624
19,0.00026284676422528013,0.042229688021101816,0.9840846061706543,0.5696202516555786
20,2.492529354707124e-06,8.31291400749779e-05,0.8847837448120117,0.43670886754989624
21,0.0048180293218175125,1.6875704824333236e-05,0.606704831123352,0.6455696225166321
22,0.09649028899641167,0.013251895232642114,0.44679826498031616,0.8481012582778931
23,0.015115742889800015,0.02505210804341654,0.7106731534004211,0.43670886754989624
24,1.5180137223117781e-06,0.003044862109772762,0.9437472820281982,0.4556961953639984
25,0.0007921301312103377,0.001481756518936441,0.4705550968647003,0.8607594966888428
26,0.029396296851086665,0.0025316879536408307,0.6838067173957825,0.550632894039154
27,0.04915078006814813,0.00019779292762885518,0.8652645349502563,0.753164529800415
28,0.0007823973510890863,7.5720289497360254e-06,0.4492229223251343,0.8734177350997925
29,0.017636667450582677,0.014097221012011819,0.7024204730987549,0.43670886754989624
30,9.360861785561717e-06,0.000222210178644554,0.8098933696746826,0.43670886754989624
31,0.00011410806369635662,0.00620939731566901,0.7086697220802307,0.7278481125831604
32,2.6963637719065512e-05,0.00018635930949327946,1.222156286239624,0.5632911324501038
33,0.0020553580349331217,0.009905851035558825,0.7103092670440674,0.5316455960273743
34,0.00020263926879539513,0.00020846184141596683,0.8776609897613525,0.43670886754989624
35,5.592726592679359e-06,0.0001537142927241633,0.7087406516075134,0.6392405033111572
36,0.03795827703156657,4.010898128803507e-06,12.85290813446045,0.44936707615852356
37,0.07548233428120528,6.211103736469106e-06,0.41882604360580444,0.8734177350997925
38,0.022944923897814287,0.03598929280239036,0.8109299540519714,0.43670886754989624
39,1.1516570333525007e-05,1.621457590277546e-05,0.6627017259597778,0.5696202516555786
40,0.0001289836575405835,0.00028775345309240194,0.6653232574462891,0.43670886754989624
41,0.03325251155320475,8.400995268061022e-05,0.7434691190719604,0.8797468543052673
42,9.16613028007872e-05,0.0001204171938435254,1.116005539894104,0.5632911324501038
43,7.196115058369478e-05,0.028083053149033577,2.131208658218384,0.43670886754989624
44,9.183949944919045e-06,1.5505490141158076e-05,0.6892552971839905,0.5632911324501038
45,0.024457833782428395,0.0005639839056740358,0.9371886253356934,0.44936707615852356
46,0.006496366333200401,0.00016390539383776472,0.39730703830718994,0.8544303774833679
47,1.8829924025219945e-05,0.0014944959355582483,0.6869033575057983,0.6012658476829529
48,0.06892794964138593,0.024778562580850778,0.7219095230102539,0.43670886754989624
49,0.0015083494009238384,9.354252195812523e-06,0.3859327733516693,0.8797468543052673
50,6.289958611437922e-06,0.017645823357480175,1.4939666986465454,0.43670886754989624
51,0.04968517233371085,4.2440143970616275e-06,1.3934612274169922,0.6898733973503113
52,1.02141418757965e-06,3.1251802290863155e-05,1.947803020477295,0.5632911324501038
53,0.006181449851703494,0.010350671559479059,0.7261485457420349,0.43670886754989624
54,4.6614777956423265e-06,0.009119263298718245,1.6650264263153076,0.43670886754989624
55,8.78702813604141e-05,1.1926094623781522e-06,0.6180779337882996,0.7911392450332642
56,0.0029419487882300973,0.025206867758954456,0.7132210731506348,0.5632911324501038
57,1.4028643251565664e-06,4.188590518654767e-05,0.751029908657074,0.4177215099334717
58,0.0002246617980370274,0.0033597701130314924,1.2351793050765991,0.5632911324501038
59,8.100038044585002e-06,0.024627910040937912,1.5053348541259766,0.5632911324501038
60,0.00014238714680133054,0.011442707933940765,0.811407208442688,0.5696202516555786
61,0.00013895971866431528,8.781222554406787e-05,0.8547132611274719,0.5632911324501038
62,0.0002552787376954727,8.347875218657106e-05,0.6568179726600647,0.5696202516555786
63,1.745029366408471e-05,1.7297907791264993e-06,0.7036458253860474,0.4430379867553711
64,0.0017307483018310708,0.00729201758792242,0.6832748651504517,0.5696202516555786
65,0.0012967346700747228,0.0001578835105053028,0.4245108366012573,0.8481012582778931
66,0.005283858036900187,1.60776938513399e-05,0.41296419501304626,0.8164557218551636
67,0.009392337534224192,0.00019155541831034954,1.4159446954727173,0.43670886754989624
68,0.006868270559560159,0.015420472963857026,0.7566714882850647,0.5632911324501038
69,2.7077674216814297e-05,0.0005574757231806267,0.6782976984977722,0.4873417615890503
70,0.05133520950625122,0.04083981324223785,0.7840496897697449,0.43670886754989624
71,0.003282937001982988,0.03180323412118447,0.7098921537399292,0.5632911324501038
72,0.01409056124912349,2.645779755888886e-06,1.739449381828308,0.474683552980423
73,8.358772800215148e-05,4.534541632740967e-06,1.0202306509017944,0.43670886754989624
74,3.389463668164907e-05,1.4440522563631473e-06,0.7396093606948853,0.4303797483444214
75,0.00012237504454973142,0.0022414999115080666,0.6135369539260864,0.753164529800415
76,0.0001948293440667334,0.0011206636933612968,0.608104407787323,0.8481012582778931
77,0.0002379181207518012,0.04335253110472309,0.9971978664398193,0.5632911324501038
78,0.03184144399457596,3.425933160771358e-05,0.9296773076057434,0.7784810066223145
79,1.0270566694979742e-06,4.1158170864962275e-06,0.6852916479110718,0.5632911324501038
80,5.2999991757103194e-06,5.008647056708619e-06,0.8105117082595825,0.43670886754989624
81,0.0002010032241894549,1.1681011333147147e-06,0.6689862608909607,0.4873417615890503
82,4.1778471084225825e-06,0.00014060731246650705,0.9087221622467041,0.43670886754989624
83,3.6760391895410716e-05,0.00026599516952596026,1.2543209791183472,0.43670886754989624
84,0.00035494078412283425,2.7210995619968185e-05,0.592423141002655,0.607594907283783
85,5.336654714281046e-06,0.014820064950239367,1.1544244289398193,0.5632911324501038
86,0.003539276172842754,0.0033897069163426725,0.6749141216278076,0.5632911324501038
87,0.0007658417190097678,0.007879943485986782,0.6393629312515259,0.8481012582778931
88,0.005301007569677363,0.0002756992498777432,0.5854296088218689,0.6202531456947327
89,0.0003118789405331411,0.00036038796931698805,1.4188083410263062,0.43670886754989624
90,0.0015461960107194985,0.00033996336677569715,0.411371111869812,0.8417721390724182
91,9.376453821845378e-06,0.03966566702637341,1.6888182163238525,0.5569620132446289
92,1.3589554656170442e-06,2.8322397463622478e-06,0.652532160282135,0.6329113841056824
93,2.28836877808857e-05,0.0005678434957809211,0.6820700168609619,0.5253164768218994
94,2.6219403994554204e-05,0.00021600053810246023,0.8448812365531921,0.43670886754989624
95,4.971900880582726e-06,0.006102173990402074,0.8502662181854248,0.5632911324501038
96,0.017784942301556625,0.00612814088178215,0.8792852163314819,0.43670886754989624
97,2.228247216071178e-05,0.023441032353941297,1.0793912410736084,0.5632911324501038
98,4.1445468426973975e-05,8.489440414467216e-06,0.7513523697853088,0.4430379867553711
99,0.0872849300686803,5.216696936938829e-05,2.0981523990631104,0.753164529800415
100,6.747280474947944e-05,3.255708187815027e-06,0.7922857999801636,0.43670886754989624
101,2.683624442662364e-06,2.069818570224311e-05,0.7413055896759033,0.4556961953639984
102,0.00013745787142455142,0.02014309926858614,0.909062385559082,0.5696202516555786
103,0.00045513499910869253,0.0010411901691338894,0.5082839727401733,0.8544303774833679
104,4.6892813288014406e-05,0.0001694749905265316,0.714086651802063,0.4430379867553711
105,3.716435606931348e-05,0.05551530021403284,1.5728886127471924,0.5632911324501038
106,7.445307500766252e-05,0.0019183981088112079,1.2572466135025024,0.43670886754989624
107,0.005192055210337057,8.86089764118755e-06,0.46654683351516724,0.7215189933776855
108,1.8320847201783056e-05,0.006923305503093311,1.3764475584030151,0.43670886754989624
109,9.765026425498247e-05,0.054080873381659844,1.4797649383544922,0.6962025165557861
110,0.002165179960999255,0.0006055443014801765,0.4812397062778473,0.8164557218551636
111,0.013120046473066348,2.8239386897205536e-05,0.8008881211280823,0.7215189933776855
112,5.05490332659436e-05,8.394941742251495e-05,0.9523775577545166,0.43670886754989624
113,0.00036534892321392516,0.002486244838359917,0.49795475602149963,0.8417721390724182
114,0.000122773582922804,3.0427932757874897e-06,0.6826063990592957,0.5696202516555786
115,0.0004294663737432373,7.234651028953264e-06,0.4891154170036316,0.7848101258277893
116,0.00587138350192421,0.0044981801184369495,0.7957637906074524,0.43670886754989624
117,0.07599809734696433,0.008228724557810638,0.4990031123161316,0.797468364238739
118,0.04967470403574787,2.7334183292013442e-06,1.3378616571426392,0.8417721390724182
119,0.09622894955248006,2.1830019557659614e-06,10.205098152160645,0.746835470199585
120,4.588288210145691e-05,0.009910370889460089,1.2920218706130981,0.43670886754989624
121,4.448590581090478e-05,0.012920473424287553,0.9528939127922058,0.43670886754989624
122,0.0014586636453477705,8.110484958361893e-05,0.4612944722175598,0.8544303774833679
123,0.08719592024763402,0.000452486191574397,0.5961341857910156,0.8101266026496887
124,0.09302470226425945,0.0005291947982871507,0.44180333614349365,0.8354430198669434
125,0.0013584413353442313,0.00015099353289271472,0.3822936713695526,0.8607594966888428
126,0.02493438959321273,1.5077072045035256e-05,3.2803072929382324,0.43670886754989624
127,0.0013831756039843395,4.9891132478447734e-05,0.38511157035827637,0.8734177350997925
128,0.0008437313155836043,0.00021732560721979765,0.4119986891746521,0.8544303774833679
129,8.2956883894163e-05,0.0006184659307840362,0.6841738224029541,0.43670886754989624
130,8.407962532475747e-06,0.003731415533831039,0.9164907932281494,0.5632911324501038
131,8.597938249251433e-05,0.002989753474246211,0.625670313835144,0.6518987417221069
132,3.5529838378822054e-06,1.6327763722918533e-05,0.9019654393196106,0.5632911324501038
133,0.00041889024314899204,5.6913221118290685e-05,0.5114231109619141,0.8417721390724182
134,5.273043274330452e-05,0.0001377144756474134,0.8253923058509827,0.5632911324501038
135,0.0007972386334153118,0.031487260121820376,0.712854266166687,0.5759493708610535
136,0.012946999639810866,0.02120962509799618,0.8813117146492004,0.43670886754989624
137,0.0019167599216757666,0.018352910867653928,0.7009003758430481,0.5632911324501038
138,0.004359390436375134,0.002906787200350137,0.8228380084037781,0.43670886754989624
139,5.725638423994531e-06,0.00012579237899079036,1.127287745475769,0.5632911324501038
140,1.9852699739197922e-05,0.0022177127864033046,0.7624436020851135,0.4303797483444214
141,0.0769449045534573,0.013879686254196605,0.6224902868270874,0.8987341523170471
142,0.07145050408833953,8.30116522622907e-06,10.09774112701416,0.6139240264892578
143,4.0311139840698135e-06,3.6605539944710913e-06,1.1925255060195923,0.43670886754989624
