,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0029589843686977668,3.314210818822489e-06,0.3112046718597412,0.892405092716217
1,0.001316098499290703,3.1006710404064668e-06,0.28934502601623535,0.9303797483444214
2,0.03438344633669551,6.90634754652209e-06,0.2965318262577057,0.9240506291389465
3,0.0038927052916717347,1.3650040910537593e-05,0.2924966812133789,0.9113923907279968
4,0.035420003393790055,2.2561376064881118e-06,0.2390095293521881,0.9240506291389465
5,0.00425985547035186,5.072899039051499e-05,0.3002244830131531,0.9177215099334717
6,0.007721193201759287,2.425520893585374e-05,0.22383154928684235,0.9367088675498962
7,0.005864365345328655,0.00011049985765426808,0.23017050325870514,0.9177215099334717
8,0.002242406538625771,1.1008560284428489e-05,0.28412920236587524,0.8860759735107422
9,0.0015518921261653987,1.1240861912048622e-05,0.3492891490459442,0.9113923907279968
10,0.001294045399929591,8.239038144651597e-06,0.3496219515800476,0.8734177350997925
11,0.0066995274194666275,4.9324852708454794e-05,0.5236213207244873,0.9367088675498962
12,0.006338302065435934,0.00016047944680740959,0.27326029539108276,0.8987341523170471
13,0.009710130314419875,0.0001899384881754152,0.21378874778747559,0.8987341523170471
14,0.015642018668008975,3.404968516136175e-05,0.31619712710380554,0.9303797483444214
15,0.0027782874146506376,4.3794408082782336e-05,0.22726190090179443,0.9303797483444214
16,0.00825650732349917,3.538808143636877e-05,0.25870755314826965,0.8987341523170471
17,0.0017898242100644233,7.741672820799907e-05,0.3206775188446045,0.9113923907279968
18,0.007403018427228343,1.0057049977989441e-05,0.22145973145961761,0.9240506291389465
19,0.012835808196746025,1.2630637687747735e-06,0.6713161468505859,0.9113923907279968
20,0.003136154767214277,3.352460899634741e-05,0.3345760405063629,0.8481012582778931
21,0.018399038088347724,1.0088714758757062e-06,2.162196397781372,0.8734177350997925
22,0.004658990611046827,3.7700225476693865e-06,0.29401513934135437,0.9303797483444214
23,0.036602063770415576,2.7590555531363897e-05,1.3190350532531738,0.905063271522522
24,0.009973718860274284,3.3808848724134096e-05,0.3088938295841217,0.9303797483444214
25,0.003567812811243888,0.00010292653311527488,0.4002123475074768,0.8354430198669434
26,0.031064431037427443,0.00012845345719249455,1.0592741966247559,0.9303797483444214
27,0.0019058381112039278,0.00011782387514825711,0.2953181266784668,0.8860759735107422
28,0.008759102590113749,0.0003865067274564808,0.28626489639282227,0.9113923907279968
29,0.012067142523005737,0.00010914214646011199,0.28073281049728394,0.8797468543052673
30,0.01039926284262434,1.0530786958547062e-05,0.2010795921087265,0.9367088675498962
31,0.005725158193965606,0.0001891309770430611,0.24406537413597107,0.9113923907279968
32,0.0034188687404752825,4.467419902959881e-05,0.2272552251815796,0.9367088675498962
33,0.0013562735376886094,7.925727970343893e-05,0.27136924862861633,0.9240506291389465
34,0.015349224413931882,8.295385192306163e-05,0.9384418725967407,0.8481012582778931
35,0.011313067254640962,0.00012905905598125162,0.20552551746368408,0.9303797483444214
36,0.020557957520914116,9.491009312977055e-05,0.555168092250824,0.8860759735107422
37,0.0022860465637984315,0.00012125055280018271,0.29993736743927,0.8797468543052673
38,0.004635621147539146,3.267020573402947e-05,0.27334535121917725,0.892405092716217
39,0.010511702759741526,0.00045821162038640716,0.35847005248069763,0.7848101258277893
40,0.02046508488347402,0.00038882331791840466,0.2836819887161255,0.9240506291389465
41,0.018738780792345405,0.000162573073333299,0.5042755007743835,0.9240506291389465
42,0.0023371774814554664,1.1476203400424731e-06,0.2649765610694885,0.905063271522522
43,0.001642420534851887,6.242257901058254e-05,0.30888187885284424,0.8987341523170471
44,0.0014190935833765254,1.3232961314275601e-06,0.3619817793369293,0.8607594966888428
45,0.006475367082152357,5.1492688674306415e-06,0.29843831062316895,0.9113923907279968
46,0.015363490033137554,5.334149608503225e-06,0.22227326035499573,0.9113923907279968
47,0.0026867229844249447,1.165227686153092e-05,0.2605278491973877,0.9177215099334717
48,0.0010277742887648492,3.161592107706694e-05,0.31018495559692383,0.8797468543052673
49,0.04775907194191293,0.000230111535073663,1.2000447511672974,0.9177215099334717
50,0.007996274809098269,9.842217836950794e-06,0.4674780070781708,0.9240506291389465
51,0.01958107724460607,0.00026029200603455054,0.16226227581501007,0.9430379867553711
52,0.0019610224898761993,3.0746635459984585e-06,0.3078266680240631,0.8987341523170471
53,0.008003808559135229,2.3729984860094247e-06,0.37227851152420044,0.9113923907279968
54,0.04990421729912886,4.440913613607353e-05,1.136648416519165,0.905063271522522
55,0.0029813006059148687,3.803737898469897e-06,0.2776467204093933,0.9240506291389465
56,0.002119349884635939,3.5010646724702415e-05,0.31148675084114075,0.8987341523170471
57,0.004382283865990161,1.3352368283377045e-06,0.30952534079551697,0.905063271522522
58,0.007485168893020558,0.00040920870177740603,0.2921004891395569,0.9303797483444214
59,0.010212607160218769,3.070461923229234e-06,0.16928797960281372,0.949367105960846
60,0.002403147506385269,2.7262734059287033e-05,0.33168521523475647,0.8734177350997925
61,0.043692581360194487,0.00023730900967250138,0.32084694504737854,0.8544303774833679
62,0.00546753471032148,1.848975295154161e-05,0.24186556041240692,0.905063271522522
63,0.0013911728225644202,1.5282571451346792e-06,0.3370819687843323,0.9113923907279968
64,0.0017847818756735491,2.6619653625850846e-06,0.21209225058555603,0.9240506291389465
65,0.00792575443616096,6.11011905205166e-05,0.22316518425941467,0.8987341523170471
66,0.0013991426100260788,0.0003582135709459079,0.33163222670555115,0.8860759735107422
67,0.014521259085260179,0.00015820038151352064,0.4389890432357788,0.8860759735107422
68,0.02514963842410545,5.465572891325381e-05,0.18535475432872772,0.9113923907279968
69,0.011734340544887844,0.00014916641288288153,0.37036702036857605,0.9113923907279968
70,0.0012880214621728786,0.00038533678830033203,0.4122287333011627,0.8354430198669434
71,0.03511385903802781,3.7134043013510364e-06,2.3321595191955566,0.8797468543052673
72,0.007999104596046637,0.0003071044241566483,0.6445441246032715,0.8797468543052673
73,0.0016698905790579065,2.487181275748524e-05,0.3312603533267975,0.8734177350997925
74,0.005236850722411333,6.677825822020747e-06,0.3760753571987152,0.8797468543052673
75,0.04700423086253822,5.84089880812257e-06,0.41603532433509827,0.8354430198669434
76,0.01036550137964429,2.5417436331731984e-05,0.23782458901405334,0.8860759735107422
77,0.010230738635098631,1.1817258147187042e-06,0.3850689232349396,0.905063271522522
78,0.03999786043453946,9.517150011932861e-05,0.9113731384277344,0.8670886158943176
