,learning_rate,L2_beta,test_cost,test_accuracy
0,3.408934586821564e-06,0.01302598390783314,0.9513857364654541,0.5632911324501038
1,5.201506510112703e-06,1.5488502792776858e-06,1.0756710767745972,0.42405062913894653
2,4.204729773282324e-06,0.0013010651942602228,0.6231956481933594,0.7088607549667358
3,6.577999605723483e-05,0.08540037490438825,1.7343195676803589,0.6582278609275818
4,0.0004797919871945244,0.0007200928346747486,0.4717519283294678,0.8987341523170471
5,5.427088330021073e-06,2.913468442661578e-05,1.3867512941360474,0.43670886754989624
6,0.03074305625196906,0.00025164123027480165,0.3301452398300171,0.8354430198669434
7,0.00517937259368318,4.788030849646069e-06,0.5155358910560608,0.6392405033111572
8,0.0001873188465932612,3.341384454968261e-05,0.5989633202552795,0.8544303774833679
9,0.003315440014710423,0.0009748416935265594,0.4810182452201843,0.8037974834442139
10,0.0005819950976830827,0.0019329135809876446,0.44332125782966614,0.8607594966888428
11,2.673737438556681e-05,0.00234040052338088,1.1095964908599854,0.43670886754989624
12,0.00788191559632492,0.09864846996412932,0.6804407835006714,0.5759493708610535
13,1.7055072950466325e-05,1.7221657959563975e-05,0.7008680701255798,0.4303797483444214
14,0.0004317320262875955,0.07512590614498432,1.0226656198501587,0.4303797483444214
15,1.0614380008376337e-05,0.0003381677583027537,0.9497197866439819,0.5696202516555786
16,0.0020509951729716282,1.7580802734111084e-06,0.34376877546310425,0.9113923907279968
17,1.936791767354949e-05,9.291681552842849e-06,0.7847209572792053,0.5632911324501038
18,1.173023315596577e-06,0.004443634997978797,1.2697808742523193,0.4303797483444214
19,2.0815123620744893e-05,6.448341601094371e-06,1.8865816593170166,0.43670886754989624
20,0.016409174783614016,0.0017434223966295078,0.46635451912879944,0.8037974834442139
21,0.0009382909798899857,0.04458711421263902,0.7279670834541321,0.5696202516555786
22,6.050326861074261e-05,0.00031657114768435897,0.852398157119751,0.43670886754989624
23,0.029264137553468766,0.012100396417314915,0.7094647288322449,0.5759493708610535
24,0.0005654734297055349,0.004160392930479018,0.5011964440345764,0.8607594966888428
25,0.010614385960221226,0.001015913343300162,0.4586937129497528,0.8797468543052673
26,0.0003318008896228844,0.007487362695991753,0.5716036558151245,0.8670886158943176
27,0.00035938586603020544,5.135364007593001e-06,0.5355260968208313,0.8227847814559937
28,0.00015814551491757502,1.620961679299738e-05,0.5305299162864685,0.594936728477478
29,0.006727315909026126,0.016769901057479265,0.7700369954109192,0.5696202516555786
30,0.013149535713572465,0.0001467511685566266,0.3747177720069885,0.9303797483444214
31,0.004089118393103053,0.028937002791962048,0.704802393913269,0.43670886754989624
32,8.576288612998018e-06,0.010121882563919425,1.0180721282958984,0.5189873576164246
33,9.119821876242012e-05,7.905298891547804e-05,0.8912792205810547,0.43670886754989624
34,0.002087400534333114,3.3370188779059536e-06,0.3740878999233246,0.8607594966888428
35,0.0272067320186885,4.160243300829087e-06,0.36928579211235046,0.7594936490058899
36,1.6878586526670456e-05,0.07885056501452833,2.026660919189453,0.5632911324501038
37,0.0008033266341724698,7.0146330258169645e-06,0.35581174492836,0.905063271522522
38,0.012735177759858989,0.00710135279587171,0.6609021425247192,0.5759493708610535
39,0.0001724774158441603,0.0006526606033933111,0.594866156578064,0.797468364238739
40,2.1649704176350533e-05,0.022128024289999427,1.2454911470413208,0.31012657284736633
