,learning_rate,L2_beta,test_cost,test_accuracy
0,7.179177838656627e-06,1.0975362158077386e-05,2.304151773452759,0.20481927692890167
1,0.003407171745317122,0.0005906375145929903,2.5881659984588623,0.34939759969711304
2,3.7850412963043657e-06,5.056487680459073e-05,2.9611361026763916,0.07228915393352509
3,2.1533307175450788e-05,0.00016104675236005192,2.2202348709106445,0.14457830786705017
4,0.0008227366847021213,0.0023810014201451632,1.907584309577942,0.3132530152797699
5,0.0006658140334337517,0.004710776963726035,1.9065685272216797,0.2650602459907532
6,0.00014032792232180616,1.0283292650648166e-06,1.7967503070831299,0.3253012001514435
7,0.0001916046532021782,0.009980393673928993,1.926897406578064,0.27710843086242676
8,0.0001369687216652307,0.0007348985340481348,1.890433430671692,0.28915661573410034
9,0.00011522682679047003,0.00012912732721517795,1.8668478727340698,0.20481927692890167
10,4.264851606822086e-05,0.02319490429905113,2.508289098739624,0.16867469251155853
11,9.19493233459034e-05,0.003949112160052533,1.9612010717391968,0.2409638613462448
12,0.00012476837066643608,0.009756624217433979,1.9245264530181885,0.34939759969711304
13,4.82282327065527e-06,1.5367779586391255e-05,2.2566964626312256,0.1807228922843933
14,0.030968758167262453,0.027293126471151313,2.360743522644043,0.2650602459907532
15,3.7703839077949355e-05,1.7723193349565975e-05,1.9339592456817627,0.2530120611190796
16,0.006536577059797659,0.004244846271913399,2.8107962608337402,0.3855421543121338
17,3.2361612520337607e-06,0.012386597654151035,3.4293758869171143,0.012048192322254181
18,7.774322627783815e-06,2.6470672326264932e-05,2.4208850860595703,0.1204819306731224
19,0.00026173404045937236,0.0008047222742350768,1.7370595932006836,0.3253012001514435
20,9.089558011542816e-06,0.008807272012491362,2.65030837059021,0.1325301229953766
21,0.041903956051511676,0.001509504969777788,2.9028666019439697,0.28915661573410034
22,6.0144309964691405e-05,0.06828077760938038,2.6832237243652344,0.1807228922843933
23,0.00031155425258929553,0.0007040225492385097,1.6661499738693237,0.39759036898612976
24,0.003942682849890977,0.0058884597736298646,2.2343671321868896,0.3253012001514435
25,0.0009890895577223402,2.6298666838325686e-05,2.0761287212371826,0.3253012001514435
26,7.272693091069592e-05,2.997043668879473e-05,1.862537145614624,0.2530120611190796
27,2.713220665683391e-06,0.0018561757974957516,2.376211166381836,0.21686747670173645
28,0.00038804888081040345,0.01374794033541442,2.0689642429351807,0.2530120611190796
29,1.5857977905347083e-06,0.0009620386268999603,2.4078595638275146,0.08433734625577927
30,0.09167276596570872,5.565449369504222e-05,2.7574522495269775,0.3734939694404602
31,2.5394362546906624e-05,2.575544500209054e-05,3.2106070518493652,0.0
32,9.169004175026969e-05,1.2150071612657994e-06,1.9368866682052612,0.2530120611190796
33,8.683418650860107e-05,2.430939565783416e-05,1.9506367444992065,0.2530120611190796
34,0.0003501639331535626,1.779432267931394e-05,1.6948604583740234,0.3614457845687866
35,0.0020707705165502223,0.0003562683564842509,2.038191080093384,0.39759036898612976
36,0.00030557137791475513,8.622162599611013e-06,1.7053676843643188,0.3012048304080963
37,0.021806309155126533,0.06252814777924909,2.1626315116882324,0.3253012001514435
38,3.367628010873123e-06,0.0001379538947790832,2.332561492919922,0.048192769289016724
39,0.0001657136485061279,0.0003776617912895219,1.74056875705719,0.33734938502311707
40,3.088268071813204e-05,1.6114201072177048e-06,2.343397855758667,0.07228915393352509
41,5.249571396465405e-05,0.01609846665475992,2.3942654132843018,0.2650602459907532
42,0.010196593479911472,0.0008764942735523482,4.2056884765625,0.3734939694404602
43,4.499610488242758e-05,3.0503254105455955e-05,2.4524993896484375,0.15662650763988495
44,0.0006259085176596783,0.0903007513055838,2.045332431793213,0.2530120611190796
45,1.5056464445300524e-06,4.122684566265165e-06,2.6659319400787354,0.1325301229953766
46,0.0009658072561551405,0.000447517241509525,1.9010825157165527,0.3132530152797699
47,0.02060638868470191,5.12320762391107e-06,5.663702487945557,0.3132530152797699
48,6.9798015978508804e-06,0.0024717769089124954,2.301128387451172,0.1807228922843933
49,0.06458198502327889,0.0424131748929848,2.0067524909973145,0.2409638613462448
50,9.257504572355768e-06,0.008115443922937712,2.7529494762420654,0.1204819306731224
51,0.001352122476162166,0.020759753352393186,1.9632031917572021,0.27710843086242676
52,0.0005660123801547488,0.029183169500948743,1.9841786623001099,0.2650602459907532
53,0.004978700647279315,1.7812215700932767e-05,6.222812175750732,0.3855421543121338
54,0.00034758765194886745,0.019267346325342893,2.0771589279174805,0.2530120611190796
55,4.917982279326637e-05,0.011346511099344056,2.3929443359375,0.14457830786705017
56,0.00034282297649848315,3.437541497136046e-05,1.7996946573257446,0.33734938502311707
57,0.0021933641122522806,0.002838520780254694,1.8265957832336426,0.3132530152797699
58,0.00013596960937981644,1.0353639428745976e-05,1.7709457874298096,0.3132530152797699
59,0.004818349897628044,2.716235019327266e-05,6.098306655883789,0.3012048304080963
60,0.008745755665942295,0.0007231365682692014,2.2808163166046143,0.40963855385780334
61,3.5309309025623216e-05,0.00910814165278411,2.7259268760681152,0.1325301229953766
62,7.335609102904927e-05,6.579058138310782e-06,1.935139775276184,0.28915661573410034
63,0.0027444669529439396,0.010037358355498568,1.8658384084701538,0.2530120611190796
64,0.0013218115043817842,0.0014926837845642036,1.8036134243011475,0.3012048304080963
65,1.0978028013934133e-06,3.445030675510531e-05,2.5129828453063965,0.08433734625577927
66,0.0009197195099810361,0.0019521663957388178,1.8250576257705688,0.3253012001514435
67,0.05616732725520294,0.0004371641066130817,3.01911997795105,0.3253012001514435
68,0.04882651183375634,0.006288732426850583,3.1711103916168213,0.3253012001514435
69,0.0001607140245471293,0.0013719686821521955,1.8213714361190796,0.28915661573410034
70,0.00012543909233083235,0.0003510774655747459,1.7996681928634644,0.34939759969711304
71,0.0005410969845007253,0.0006776578302334441,1.7690422534942627,0.28915661573410034
72,0.0009292290603606545,2.1995604187963507e-05,1.8204609155654907,0.28915661573410034
73,0.00291748461400662,3.706028169720928e-05,4.284298419952393,0.34939759969711304
74,8.190405857846975e-05,0.00035338825615066383,1.8978335857391357,0.2650602459907532
75,0.00014588544085182334,0.011722448907939442,1.934608817100525,0.27710843086242676
76,8.562976718215486e-06,0.0004004522807239937,2.6145851612091064,0.1325301229953766
77,0.002879747220631604,0.0015315826707537027,1.8889729976654053,0.3734939694404602
78,3.1335880022947564e-05,0.002509966755218079,2.174090623855591,0.1807228922843933
79,0.0020187868725386067,7.974515675675855e-06,2.2802329063415527,0.34939759969711304
80,0.01454318684300498,0.001926361027356005,2.3355488777160645,0.3614457845687866
81,3.283886745824174e-06,0.012734265994984707,2.8965611457824707,0.1325301229953766
82,7.318919403352591e-05,3.418940428414643e-05,2.010075092315674,0.3012048304080963
83,3.061897431943392e-06,0.002414626457216331,2.915555477142334,0.1325301229953766
84,1.1610497989047208e-06,0.007941919343638165,2.6062569618225098,0.09638553857803345
85,0.0035548135469337166,0.0010391433535548043,2.3856422901153564,0.33734938502311707
86,0.0004025775086303472,3.342076874922517e-06,1.7246582508087158,0.3132530152797699
87,0.0008479415419328537,0.03495329589667434,1.9899598360061646,0.2650602459907532
88,0.0008871352355644881,3.828827228576599e-05,1.956854224205017,0.33734938502311707
89,0.017867931268878746,7.805059411519447e-05,3.884979486465454,0.40963855385780334
90,0.013879167012712454,0.00029001570335912254,4.439155101776123,0.3855421543121338
91,0.04417008149181652,2.0099837250653666e-05,4.1075215339660645,0.28915661573410034
92,0.0013941056020255384,1.597971895536476e-05,2.5652875900268555,0.3253012001514435
93,0.00034809192736693127,0.001067273025931894,1.7308131456375122,0.3734939694404602
94,0.00037104395879596227,2.51038673600948e-06,1.7244086265563965,0.3734939694404602
