,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0003816791099678764,7.557328822404621e-05,1.7415416240692139,0.3734939694404602
1,0.0001711103383526603,2.677445157894564e-06,1.7028541564941406,0.3253012001514435
2,0.00029006130285482654,0.0005752094192058262,1.7083790302276611,0.3734939694404602
3,0.00037135046224180755,0.0003232010295603902,1.7743067741394043,0.3253012001514435
4,0.00035523768896337767,0.00040971447679085993,1.75310480594635,0.3132530152797699
5,0.00011722917495763623,1.8084472394010784e-06,1.8479845523834229,0.2650602459907532
6,0.00013247550390970837,0.0008843670541994384,1.8827773332595825,0.33734938502311707
7,0.00029307928071324596,0.0005463277019531023,1.6974215507507324,0.3253012001514435
8,0.0007323553139764473,0.00046405695982060116,1.782944679260254,0.33734938502311707
9,0.00022555515085079865,1.7503744985440885e-06,1.6182078123092651,0.4457831382751465
10,0.0004656392472739442,1.7322075776338994e-05,1.8143376111984253,0.3132530152797699
11,0.0006931587716836652,9.321380845675516e-06,1.875823974609375,0.33734938502311707
12,0.0006749586958150866,0.00012820773426797718,1.655714511871338,0.4337349534034729
13,0.00040483400028534284,0.0001819052171196371,1.6700531244277954,0.3855421543121338
14,0.00010671705429699306,3.993613235391635e-06,1.9289054870605469,0.2409638613462448
15,0.0004998721090302389,4.782121718135977e-06,1.7351510524749756,0.3253012001514435
16,0.0006435513966781368,2.8447311609707828e-06,1.860568642616272,0.3132530152797699
17,0.00036906287569023465,0.0003755487118636054,1.7660915851593018,0.27710843086242676
18,0.00012130244517339642,9.095546843196135e-05,1.8993297815322876,0.28915661573410034
19,0.0007889420609213403,0.00013484529591314867,1.757870078086853,0.3855421543121338
20,0.0007192671994060642,1.0455381240143332e-05,1.9815788269042969,0.33734938502311707
21,0.00036304667571612005,0.0009181538796024808,1.8240692615509033,0.3012048304080963
22,0.00040316302958627375,7.521108082479469e-06,1.6951125860214233,0.34939759969711304
23,0.00016065806176768287,0.0005850161833755238,1.7837034463882446,0.33734938502311707
24,0.0002528319488505242,0.00011624514415430188,1.7297581434249878,0.3614457845687866
25,0.00031948356130911807,0.000971921500710022,1.645597219467163,0.33734938502311707
26,0.00019381402977815943,3.2702167091044273e-06,1.7478454113006592,0.34939759969711304
27,0.0003206142008577966,0.00021920335871283532,1.7067111730575562,0.34939759969711304
28,0.0007186200539405295,1.2309780330402213e-06,1.7154086828231812,0.33734938502311707
29,0.00036211109678205305,2.8486564166017024e-06,1.854833960533142,0.3614457845687866
30,0.00011881220586961105,0.0007784470172365922,1.770978331565857,0.33734938502311707
31,0.000233825944763896,0.0003980705318978925,1.7167202234268188,0.3253012001514435
32,0.0003632589287422334,3.0637602019260304e-06,1.7029207944869995,0.3734939694404602
33,0.00012258467804175227,4.9635276969493376e-05,1.8611432313919067,0.3012048304080963
34,0.00023746427110763504,3.522053100106272e-05,1.7244895696640015,0.39759036898612976
35,0.00040869388162905954,0.0008780972449059755,1.844576120376587,0.2409638613462448
36,0.000186597109464654,0.00012307768092813837,1.716823935508728,0.34939759969711304
37,0.00011512666888556297,2.728097510107504e-06,1.8832093477249146,0.33734938502311707
38,0.00013082401835963982,1.128668522067041e-06,1.885890007019043,0.27710843086242676
39,0.00011228590020051066,1.095771073419052e-05,1.8454972505569458,0.28915661573410034
40,0.00036888289717770237,7.782885768218942e-06,1.7034382820129395,0.3132530152797699
41,0.00026756549496515246,0.00014694335354128332,1.7480865716934204,0.3132530152797699
42,0.000247652778866681,1.149298528938062e-06,1.6756149530410767,0.3012048304080963
43,0.00036199713800231565,0.0001721756201848081,1.8100844621658325,0.33734938502311707
44,0.00013000200806306619,0.0001126630630395872,1.7659056186676025,0.3012048304080963
45,0.00021981254792848305,0.0006545898886053154,1.7943482398986816,0.34939759969711304
46,0.00039928265902730456,0.0008959445786165686,1.7139112949371338,0.34939759969711304
47,0.00018407142989120042,0.00024139152588775354,1.7116668224334717,0.3734939694404602
48,0.00023622851955647136,1.3140290064059124e-06,1.7666401863098145,0.3132530152797699
49,0.0007101437406831587,0.000640477270340808,1.7410409450531006,0.34939759969711304
50,0.00029713721090544464,1.3759725632553986e-05,1.706551432609558,0.3855421543121338
51,0.0001348705332301901,1.3263123890108639e-06,1.7723474502563477,0.3253012001514435
52,0.00011735780998933456,5.2571317843409424e-05,1.8386108875274658,0.3012048304080963
53,0.0001854411962850073,2.196902025515428e-05,1.7310118675231934,0.39759036898612976
54,0.0001286274822877336,3.676867753392706e-06,1.7582749128341675,0.34939759969711304
55,0.0001549416060305906,4.5722866676665305e-06,1.7824722528457642,0.2409638613462448
56,0.000365682922636762,0.00020778122026415404,1.7511931657791138,0.3614457845687866
57,0.0001425845703824994,2.4205884804371622e-05,1.7265580892562866,0.3253012001514435
58,0.000741489431577388,4.23242673682442e-05,1.7518514394760132,0.3614457845687866
59,0.0004183770298845762,3.072090087805666e-06,1.6849044561386108,0.3614457845687866
60,0.00011506645081309494,7.415601682973785e-05,1.764973521232605,0.34939759969711304
61,0.0007565393022468808,1.5506432887954866e-05,1.746755838394165,0.34939759969711304
62,0.00011286114511233873,1.401885928986491e-06,1.865113615989685,0.28915661573410034
63,0.00023043305031229347,6.654537222723796e-05,1.6765297651290894,0.3614457845687866
64,0.0007095989192008486,0.00015244371039480891,1.7313579320907593,0.34939759969711304
65,0.00041788746961546216,0.00021623030677350418,1.7346503734588623,0.3614457845687866
66,0.00012943731416709565,1.6638250079793414e-06,1.8162089586257935,0.27710843086242676
67,0.0007378763789615537,0.00033115660956918797,1.804630994796753,0.3614457845687866
68,0.0002974217441551483,0.0002939217039720029,1.7240973711013794,0.33734938502311707
69,0.0006205912802374591,0.00011452690855232492,1.821349859237671,0.3132530152797699
70,0.0002076926217001996,0.00010835700540253642,1.828111171722412,0.28915661573410034
71,0.0006874063415599822,1.871474514234388e-05,1.8407671451568604,0.3614457845687866
72,0.0002908055997382676,1.0291485151665891e-05,1.768881916999817,0.3253012001514435
73,0.00022446233845273584,3.5648634224440147e-06,1.7681806087493896,0.33734938502311707
74,0.0004456739304456663,0.0005990193824567652,1.691043496131897,0.33734938502311707
75,0.0004514951453551779,3.1654046250776585e-06,1.6987000703811646,0.33734938502311707
76,0.00013012102093780932,0.00019363979755580344,1.8148863315582275,0.34939759969711304
77,0.00041762442376089704,3.777201690185223e-05,1.7696013450622559,0.34939759969711304
78,0.0005319804845456547,2.333609104650402e-06,1.646299123764038,0.3855421543121338
79,0.0007485405897725147,0.0004157237075385485,1.7571836709976196,0.3253012001514435
80,0.00024519166024725587,0.00011140512807139207,1.6694941520690918,0.33734938502311707
81,0.00011414044904763798,3.279514028129688e-06,1.8327149152755737,0.33734938502311707
82,0.0006693167420846682,4.6822457687180195e-06,2.0626745223999023,0.34939759969711304
83,0.00043136774210543693,7.443233339329779e-05,1.7227272987365723,0.3614457845687866
84,0.00032841329964333554,7.025874071388861e-05,1.7612128257751465,0.3132530152797699
85,0.0004989558520753037,5.5902990339933555e-05,1.6669142246246338,0.34939759969711304
86,0.0004648264575390159,0.0009296266877461515,1.7790682315826416,0.3012048304080963
87,0.00033919488067944524,0.0007080514200648543,1.7800902128219604,0.3132530152797699
88,0.0004017773730147064,1.921700000777345e-05,1.7149226665496826,0.33734938502311707
89,0.00017989696934844608,4.923227788880229e-05,1.7336136102676392,0.3012048304080963
90,0.0007114127903793591,1.2815056010866684e-06,1.7640304565429688,0.3253012001514435
91,0.000132643990637471,2.322932316648111e-06,1.7772985696792603,0.27710843086242676
92,0.000365093187646895,1.2834865218152682e-05,1.6797174215316772,0.33734938502311707
93,0.00020442054863935478,0.0006782547876574052,1.7581101655960083,0.3855421543121338
94,0.0005964549108763951,3.090624663368204e-05,1.772105097770691,0.3012048304080963
95,0.000750610881463133,0.0004164700182460199,1.709590196609497,0.3012048304080963
96,0.00013039377541338283,2.2753593969389058e-05,1.8246023654937744,0.27710843086242676
97,0.0006199561050170314,0.0005338273405878266,1.8576322793960571,0.3614457845687866
98,0.0002270272276942889,2.4261135641010536e-06,1.7730886936187744,0.3132530152797699
99,0.0003907195101724175,1.1800030754221114e-05,1.6080303192138672,0.33734938502311707
100,0.00012904858130041605,3.99910665862541e-06,1.8983922004699707,0.33734938502311707
101,0.0002818012951648985,0.00033559923304691923,1.7503889799118042,0.3734939694404602
102,0.00022403813009558448,1.0262524220426387e-05,1.697961688041687,0.34939759969711304
103,0.0002523014205548271,0.0003371757672028806,1.717871904373169,0.28915661573410034
104,0.0003572767435655323,3.0053429020553158e-05,1.7197675704956055,0.39759036898612976
105,0.00013607733782316448,0.00010695798689530898,1.7692664861679077,0.3012048304080963
106,0.00020604573179331783,6.183909165699882e-05,1.7336864471435547,0.3253012001514435
107,0.000638137374860528,1.06612020946815e-05,1.7869194746017456,0.3253012001514435
108,0.000586659368455823,2.2675201114694026e-05,1.7866352796554565,0.33734938502311707
109,0.0003405511541009754,5.0318862467922125e-06,1.7459005117416382,0.3614457845687866
110,0.0003034387961865746,6.7823187855682245e-06,1.7084850072860718,0.33734938502311707
111,0.00019334550731896785,2.2665617825235176e-05,1.7587758302688599,0.28915661573410034
112,0.00013195290996850825,1.713785966952277e-05,1.818895936012268,0.2650602459907532
113,0.00024093431798345006,2.196934220024264e-05,1.7291772365570068,0.34939759969711304
114,0.0006682236669777361,3.2526049706266973e-06,1.9075708389282227,0.34939759969711304
115,0.00022364667919645974,4.386782533350031e-05,1.7737230062484741,0.3012048304080963
116,0.0007170294716860415,7.738884927415465e-05,1.7725353240966797,0.33734938502311707
117,0.0002913760636715982,3.804827796354992e-06,1.6913390159606934,0.3253012001514435
118,0.0006009368820307965,1.1029912400931176e-05,1.7801108360290527,0.3855421543121338
119,0.0002931736163270998,4.821046708188697e-05,1.7058346271514893,0.3253012001514435
120,0.00024684619702708833,1.1650228208917206e-06,1.6911919116973877,0.3253012001514435
121,0.0003660138253101425,2.398951275986607e-05,1.6742814779281616,0.34939759969711304
122,0.000149677378889157,5.767977938803014e-06,1.7521246671676636,0.3253012001514435
123,0.0005862054875258556,5.941052892521734e-06,1.798211932182312,0.3614457845687866
124,0.00021599165379475739,4.0207934569492415e-06,1.7529141902923584,0.33734938502311707
125,0.00018434984185907049,8.750677308626434e-05,1.6504480838775635,0.3012048304080963
126,0.00011945026739460677,1.879337743520752e-05,1.9100459814071655,0.2409638613462448
