,learning_rate,L2_beta,test_cost,test_accuracy
0,8.852671148292474e-05,0.0016697401790782941,0.5734726786613464,0.8670886158943176
1,6.176857024541879e-05,1.3858136669134389e-05,0.6273595094680786,0.5886076092720032
2,0.015218798094987326,0.03350743345008918,0.7241672873497009,0.5759493708610535
3,5.431424697194801e-06,1.87473943515851e-06,0.7891329526901245,0.5632911324501038
4,1.8598118920355454e-06,1.1041343101341712e-06,0.7850377559661865,0.4683544337749481
5,0.0021064260584873406,1.2983310150482005e-05,0.2245415449142456,0.892405092716217
6,1.1555734993518989e-06,1.6801084590930076e-05,0.790116548538208,0.4430379867553711
7,4.279549453659462e-05,8.38380856376348e-05,0.5474685430526733,0.746835470199585
8,3.84535646784139e-06,8.933886061315597e-05,0.6236394643783569,0.7341772317886353
9,0.00017247003738007124,0.00016371243396057504,0.6565366983413696,0.5822784900665283
10,3.238182282481372e-05,3.377674606792114e-06,0.561263918876648,0.6645569801330566
11,1.850829390084193e-05,0.0014291788261259794,0.5917747616767883,0.7151898741722107
12,0.012153432007556484,5.411040461329216e-05,0.5907570719718933,0.9113923907279968
13,0.05527420073852924,0.033543693797716066,0.7544260025024414,0.43670886754989624
14,0.0015250946088547319,0.0029893533272795565,0.5924729108810425,0.6962025165557861
15,0.010508211204575277,0.0012468804457837876,0.48135316371917725,0.746835470199585
16,8.176696200410489e-06,2.8297751333388237e-06,1.1301393508911133,0.43670886754989624
17,0.0003770470212738098,6.686090911040583e-05,0.34481626749038696,0.905063271522522
18,0.023628868800423586,0.04202126135806128,0.7286216616630554,0.5759493708610535
19,0.01337970064432929,0.00015650037958034132,0.48414137959480286,0.9177215099334717
20,0.07477301497982379,0.004110327583996137,0.61631178855896,0.6645569801330566
21,2.0037224659239e-05,0.027574583034345714,1.6030129194259644,0.5696202516555786
22,0.0007434337488945085,0.029002591706008538,0.7447679042816162,0.5759493708610535
23,0.0006750770891194486,2.910877367283056e-06,0.3165028393268585,0.9113923907279968
24,0.02742571082694826,0.0007962868032892623,0.2823464572429657,0.9367088675498962
25,2.4246664352651245e-05,1.688096598175987e-06,0.5423983335494995,0.702531635761261
26,0.00041856551041595275,1.7317334581010833e-05,0.2822076976299286,0.9177215099334717
27,0.03595869757500189,0.003928618267236404,0.36451295018196106,0.8417721390724182
28,3.933774279049941e-05,0.00030970514765147754,0.6490873694419861,0.607594907283783
29,6.54694737065094e-06,4.115552427867765e-06,0.9115971922874451,0.5569620132446289
30,0.0006149399202217344,1.1781337036168068e-05,0.22886520624160767,0.9240506291389465
31,2.8249311060522296e-06,1.66296665767595e-05,0.6303974986076355,0.6645569801330566
32,3.467766694957648e-05,5.618277885170141e-05,1.2245396375656128,0.4303797483444214
33,2.408200742531887e-06,0.012719737982117722,1.1051712036132812,0.5379746556282043
34,1.2426031910712204e-06,0.0015773350210772144,0.7484554648399353,0.5632911324501038
35,3.3189392752621824e-05,4.134762516781426e-06,0.8102369904518127,0.5822784900665283
36,0.017550245232108987,0.00622273151893088,0.6204675436019897,0.8607594966888428
37,1.910327041097717e-05,0.013240651077460926,1.1145751476287842,0.7278481125831604
38,0.0008969105048109028,2.228379742315908e-06,0.31031087040901184,0.9113923907279968
39,0.00014484409479750924,0.024424654985410903,1.1251263618469238,0.6139240264892578
40,0.0037849583434022786,0.022472337157226914,0.8088906407356262,0.43670886754989624
41,0.0005166497752853671,1.4204526597745791e-06,0.28538358211517334,0.9113923907279968
42,0.022599044684389627,0.0027248563926390345,0.5160360336303711,0.8481012582778931
43,0.00011397402603736824,0.0003516287356830095,0.5084198713302612,0.8670886158943176
44,0.0009511072650071867,0.003881885510150326,0.41605690121650696,0.9240506291389465
45,0.06053830840838686,0.018570185882854872,0.8317474126815796,0.4556961953639984
46,0.02904719776341592,1.7907003997794964e-05,1.722434401512146,0.905063271522522
47,7.812895876278736e-06,0.010659121002040356,1.0151467323303223,0.702531635761261
48,8.054189011773839e-05,0.008423715354419789,0.7687245011329651,0.8670886158943176
49,1.0724660221449383e-05,0.014081124632375942,1.386988878250122,0.5759493708610535
50,0.07943403183543792,1.6806043702974133e-05,2.5242860317230225,0.8860759735107422
51,1.3389802056710535e-06,0.00011662087227637815,0.7274804711341858,0.5379746556282043
52,5.357014122947118e-05,0.03848206667860697,1.7713642120361328,0.46202531456947327
53,1.0037094564741784e-06,0.025067513358492072,2.186824321746826,0.42405062913894653
54,0.006693045647690468,0.0017591606721154734,1.0786060094833374,0.5759493708610535
55,0.0011718532334695005,0.00033372452693274373,0.34364205598831177,0.8860759735107422
56,0.00041674766367423094,3.314552664305107e-05,0.38263365626335144,0.8734177350997925
57,9.944131149593748e-05,4.6957272225794295e-06,0.5921491980552673,0.6265822649002075
58,0.0009908847941549328,0.0010985737946016187,0.34638506174087524,0.9177215099334717
59,0.0006525832930907996,0.00045268071762939326,0.44401034712791443,0.8101266026496887
60,0.023527861164188042,0.0010344569345654626,0.335094153881073,0.8670886158943176
61,0.024337588271516112,0.006171800658366215,0.7841187715530396,0.474683552980423
62,3.1303203234794863e-06,1.4307507549929082e-05,1.1891916990280151,0.5632911324501038
63,0.04931082825570422,1.9007002013218074e-06,10.919171333312988,0.8607594966888428
64,0.04441017693134472,0.022813766347055342,0.49145716428756714,0.9113923907279968
65,0.0002542451225981081,1.6406234086600432e-06,0.37393203377723694,0.8734177350997925
66,0.006443041603114172,0.0014517963955159414,0.7503824830055237,0.6139240264892578
67,0.015109045839937144,0.0018852100335965082,1.2096978425979614,0.4430379867553711
68,0.04160192051223543,0.0004558209123442835,0.5490303039550781,0.8987341523170471
69,0.02349251484495687,0.0005960360421887506,1.0247472524642944,0.7658227682113647
70,5.718869077141161e-05,0.02554958405300825,1.2950725555419922,0.8227847814559937
71,0.00030378580355950907,1.6204037652932805e-06,0.3565974235534668,0.8797468543052673
72,0.013698328055146688,1.665102944331566e-06,0.9090032577514648,0.9113923907279968
73,0.08595231676923712,4.987457969658236e-06,11.143322944641113,0.702531635761261
74,1.5330433788929262e-06,4.348737874812562e-06,1.3918095827102661,0.5632911324501038
75,4.525362222014421e-06,0.013322280891816243,1.5247492790222168,0.43670886754989624
76,9.39372049404121e-05,2.0955688467842342e-05,0.5414521098136902,0.6582278609275818
77,6.333734655060812e-06,0.0010323484873271302,1.5552836656570435,0.5632911324501038
78,0.05563703824978211,3.764958245014511e-06,36.74748229980469,0.4683544337749481
79,0.0005323091335444454,8.24619808677332e-06,0.29761412739753723,0.9303797483444214
80,0.000750185091825043,4.4302079771784464e-05,0.29131028056144714,0.905063271522522
81,0.00319991648912516,0.014441861937526166,0.880512535572052,0.5696202516555786
82,6.267537455409772e-05,4.246244679676402e-06,0.5404102206230164,0.8227847814559937
83,0.0001467998794410396,0.006712926924624227,0.6946983337402344,0.7088607549667358
84,6.614590859436686e-06,0.00019083659011473694,0.8533119559288025,0.5632911324501038
85,0.0002790152728895012,5.020738756010134e-06,0.32557907700538635,0.9177215099334717
86,5.536368150872222e-06,3.1052218284316803e-05,1.3780219554901123,0.43670886754989624
87,8.213720623699022e-05,2.914555393315147e-05,0.56002277135849,0.7911392450332642
88,4.565947110390417e-05,2.4185892287153802e-06,0.5519105792045593,0.7594936490058899
89,2.431307367418934e-05,0.0646715138360872,2.7781291007995605,0.5632911324501038
90,0.0018070594139077238,6.130417752974804e-05,0.2788938581943512,0.8860759735107422
91,0.004885996850452189,0.009238433765905635,0.7968597412109375,0.5759493708610535
92,1.6482763036753782e-05,0.00010066455863973366,0.7075331807136536,0.5696202516555786
93,0.0076078531414306505,0.01528287510953993,0.7502115964889526,0.43670886754989624
94,0.05405044970051059,0.00013659380319051658,1.5218640565872192,0.9303797483444214
95,0.0005203210284180917,4.951834927727732e-06,0.2567562758922577,0.9367088675498962
96,0.010286627552642664,1.7595544990597659e-06,0.7121267318725586,0.8797468543052673
97,0.02040373864458378,0.03583049674036117,0.6937676668167114,0.7341772317886353
98,4.173550876183157e-06,8.948771520612332e-06,0.6324739456176758,0.6645569801330566
99,4.1760059627515585e-06,0.02492087345706262,1.8629779815673828,0.4303797483444214
100,0.0010395096375326097,0.00023801812282422865,0.6016908288002014,0.6582278609275818
