,learning_rate,L2_beta,test_cost,test_accuracy
0,1.027545501597328e-05,0.0015064316265723419,2.4772465229034424,0.19402985274791718
1,6.842845514235087e-06,0.07256786901142037,5.27772331237793,0.04477611929178238
2,0.0010292644088997732,2.7064526901159145e-05,1.4263005256652832,0.611940324306488
3,0.024556163970767923,0.02331790961822041,1.327086329460144,0.5820895433425903
4,0.007403038473111496,2.3543928898125236e-05,3.1457479000091553,0.5970149040222168
5,1.5253542877182638e-05,0.03526758360238011,3.952671766281128,0.05970149114727974
6,0.06341713312297709,7.028082632722224e-05,2.5397419929504395,0.5223880410194397
7,7.015779308202627e-05,0.00010473078344098828,1.6111536026000977,0.5223880410194397
8,0.0003146929681731804,0.03838089413267845,1.6079914569854736,0.6268656849861145
9,3.1831972265568443e-06,4.447036076654334e-05,3.0301406383514404,0.17910447716712952
10,1.5634627889064028e-06,0.0021258636427870163,2.292632818222046,0.0746268630027771
11,0.00011234224499483165,5.178138506780659e-06,1.5218356847763062,0.4029850661754608
12,0.0010822275447548227,0.0005481385025066099,1.2073731422424316,0.6268656849861145
13,0.0015645562623657816,0.0019820871759031727,1.2873051166534424,0.5820895433425903
14,0.0004150912024904608,0.00016971426509723855,1.2743878364562988,0.6268656849861145
15,2.51465318308214e-06,7.629284734627953e-05,2.4475486278533936,0.23880596458911896
16,1.9982658896092536e-05,8.755363068752645e-05,2.973188638687134,0.05970149114727974
17,0.0004343212488804336,0.000596173223050771,1.2343831062316895,0.5671641826629639
18,1.3043580238589942e-05,0.053905757667729516,3.5661487579345703,0.1492537260055542
19,3.789591309815958e-06,3.68550236231153e-05,2.426274299621582,0.10447761416435242
20,0.00918060719875589,9.441474721356032e-05,2.1196372509002686,0.5970149040222168
21,1.951199862338164e-06,0.00011317802506043937,2.2175230979919434,0.11940298229455948
22,0.004454322920541368,0.0015767108470765877,1.6091692447662354,0.5522388219833374
23,0.07329015924665058,0.028533735000316925,1.630091905593872,0.447761207818985
24,0.0034300925308166593,7.0127365262262674e-06,1.6913858652114868,0.5671641826629639
25,3.415197710932867e-06,0.055701694941064896,4.431604862213135,0.014925372786819935
26,0.0015722603376277155,0.0002203313567173449,1.4147887229919434,0.5223880410194397
27,0.000303990672164251,0.006625121370946893,1.384597659111023,0.611940324306488
28,3.730185023343774e-05,0.00034377231148765387,1.5272198915481567,0.46268656849861145
29,0.000450057122482673,0.0001795743636578045,1.2190349102020264,0.641791045665741
30,0.00022363875812966372,2.1135177924254892e-05,1.2911440134048462,0.5522388219833374
31,0.0038575293091834112,2.524976603056974e-05,1.6308573484420776,0.5970149040222168
32,0.013520239284309699,0.0383802762131755,1.5128635168075562,0.5074626803398132
33,0.009240702478321896,4.0753374056184696e-05,1.9925880432128906,0.611940324306488
34,0.003863144116967742,0.09749649750058784,1.5213383436203003,0.49253731966018677
35,8.269750422598967e-06,1.970149167121402e-05,2.596278667449951,0.04477611929178238
36,0.00013283625126953225,1.6021716932775077e-05,1.284842848777771,0.5522388219833374
37,1.4715614566330408e-06,3.137864634184259e-05,2.0226662158966064,0.28358209133148193
38,0.040444690109759936,0.0005109100628157392,1.8184444904327393,0.5671641826629639
39,6.212851747299456e-06,4.115694409806536e-05,2.6245570182800293,0.04477611929178238
40,1.1432226975661695e-06,0.037061192405251325,3.4929122924804688,0.17910447716712952
41,2.3533460872993082e-05,1.0774044323316922e-06,2.2537267208099365,0.05970149114727974
42,0.0012305133268912854,0.08397512973247012,1.6419800519943237,0.5970149040222168
43,1.6263235476731138e-06,6.778487906923703e-05,2.068708896636963,0.19402985274791718
44,0.009177498093639172,7.811762336327823e-06,1.628793478012085,0.5820895433425903
45,0.0008338732173261279,2.077876785699363e-05,1.4224343299865723,0.641791045665741
46,0.0014426860244818466,3.872632647207325e-06,1.416202425956726,0.6268656849861145
47,0.00022911278466330141,4.704339372789226e-06,1.1769108772277832,0.611940324306488
48,0.02574410957333474,0.002232258301417648,1.8373807668685913,0.5671641826629639
49,0.04105882319296058,0.0669333460274392,1.4791425466537476,0.5522388219833374
50,0.0001597718628190355,0.0002701568293485117,1.3385356664657593,0.5820895433425903
51,0.00014400665454424564,0.007185973230527057,1.541159987449646,0.5074626803398132
52,1.0816724038299882e-05,2.4750160957059783e-06,2.5897598266601562,0.13432836532592773
