,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0030324021926558037,0.04486471436234151,0.700829029083252,0.5632911324501038
1,0.05927854227594508,1.6149775579085534e-06,0.2622389495372772,0.8544303774833679
2,0.030566661368243053,1.570929887129247e-05,0.5623822808265686,0.6455696225166321
3,2.6007479540124667e-05,0.05334594592258347,1.3524560928344727,0.5759493708610535
4,1.2157324247586193e-05,0.0512802418368854,1.4624426364898682,0.5632911324501038
5,9.708450468506676e-06,6.429386761058534e-06,1.094834804534912,0.5632911324501038
6,0.03541027486909587,8.018746699679368e-05,0.5663326382637024,0.6329113841056824
7,0.000838142667611229,0.00039951826599454114,0.38162896037101746,0.9113923907279968
8,0.006779934211367504,0.012542568426043114,0.6732296347618103,0.5632911324501038
9,0.00015380122599662648,0.0012250211530636652,0.5071457028388977,0.8164557218551636
10,0.0006621190729632895,0.00012032255713290069,0.3744214177131653,0.9113923907279968
11,0.0006153115122286681,3.647003881039739e-06,0.4119408428668976,0.8734177350997925
12,0.005706963827904342,0.00012527473928085749,0.4697781205177307,0.9177215099334717
13,0.02439940002608779,0.0005682289602072022,0.7155149579048157,0.5632911324501038
14,0.005576736240133105,3.560719000770684e-06,0.48854100704193115,0.9177215099334717
15,0.022645367777162684,0.00016826734045040435,0.534410297870636,0.5443037748336792
16,0.07649359567879178,5.126706799286843e-06,0.3575599491596222,0.9113923907279968
17,0.0025933152280906936,0.0035046087267203924,0.674664318561554,0.5632911324501038
18,0.002891586567347076,0.03274869270793139,0.6864796280860901,0.5632911324501038
19,5.85961466201098e-06,2.4244398219345695e-06,0.8109729290008545,0.43670886754989624
20,0.0008771879270552623,0.0007201841604231791,0.5225993394851685,0.6455696225166321
21,3.61723602932457e-05,0.040026061261556715,1.3106205463409424,0.5569620132446289
22,0.0008574328184417731,0.00041940627050496146,0.5038357973098755,0.8417721390724182
23,2.297056663169844e-06,0.007883102426058273,1.087918758392334,0.5632911324501038
24,0.000326874197678522,0.01788216316391895,0.7272027730941772,0.607594907283783
25,2.016177084238263e-05,0.00012703952736156264,0.6868352890014648,0.5632911324501038
26,0.015768204847598416,0.001211007561488975,0.5866125226020813,0.5886076092720032
27,2.5567611451529722e-05,0.0001119089025503954,0.9532799124717712,0.43670886754989624
28,4.376238959151653e-06,2.928138777830609e-05,0.7612521648406982,0.607594907283783
29,1.250234658319688e-06,7.593414691586484e-05,1.0688689947128296,0.43670886754989624
30,0.006716560471591571,0.0040545052764059345,0.7998231053352356,0.5632911324501038
31,0.05545597558024116,3.3471127763119655e-06,0.2854898273944855,0.8481012582778931
32,7.821973267557732e-05,1.682370804024255e-05,0.9755048155784607,0.43670886754989624
33,0.0008213127821739386,6.891257717761876e-05,0.556842565536499,0.6265822649002075
34,1.1886970358953133e-06,0.00012095803777365485,0.6611718535423279,0.5759493708610535
35,1.094982276062807e-05,0.001207449608684054,1.257432222366333,0.5632911324501038
36,0.09567710405957532,0.045934553061789354,0.7983250617980957,0.43670886754989624
37,0.004468647376787508,0.00020658905689903388,0.4548361897468567,0.9240506291389465
38,0.023417673759373092,5.13707178268868e-06,0.24932369589805603,0.8544303774833679
39,3.679773154360079e-05,5.529404394833376e-06,0.6822858452796936,0.5632911324501038
40,8.304808107407405e-06,0.00024398300000291222,0.7114089727401733,0.5759493708610535
41,0.001209464410346653,1.4962152443176041e-05,0.45603057742118835,0.8481012582778931
42,0.08191938817401147,1.3080303678796858e-06,0.5689524412155151,0.43670886754989624
43,0.02292424371207134,3.7877638342409134e-05,0.3041491210460663,0.8354430198669434
44,9.77313062826841e-06,5.7969924837794346e-05,0.8970996737480164,0.5632911324501038
45,0.007662256695274406,9.855375855194717e-06,0.3887208104133606,0.8734177350997925
46,4.7993176204077e-05,0.08932455452516637,1.9803390502929688,0.5569620132446289
47,0.0002572351723657425,0.01245229273859694,0.6862820386886597,0.6645569801330566
48,0.0006298647901716247,0.0006649425319757426,0.5113016963005066,0.6708860993385315
49,0.0004884376948768501,4.115685766676284e-05,0.5862918496131897,0.6139240264892578
50,1.2739160384555464e-05,3.882272073514455e-05,0.7451773881912231,0.5822784900665283
51,0.00951030526407887,4.822243526807511e-05,0.552624523639679,0.6392405033111572
52,0.06858892861217748,0.01452406475170369,0.7496005892753601,0.43670886754989624
53,0.00016769442675527508,0.01904997902270105,0.8167317509651184,0.8227847814559937
54,5.1182691115997705e-06,5.124201858379519e-06,0.7125668525695801,0.43670886754989624
55,0.004809182349457177,2.215979701613567e-06,0.40877267718315125,0.8544303774833679
56,6.3371217850558e-05,5.30421298557265e-05,0.9156246185302734,0.43670886754989624
57,6.162701461116994e-06,0.00010493464042649432,0.7546979784965515,0.5632911324501038
58,2.2247631948027777e-05,0.00016832440340175145,0.6983643770217896,0.5569620132446289
59,0.0001710508275741795,2.846140367978865e-06,0.6340691447257996,0.6202531456947327
60,3.814772265479785e-05,0.0004228221392450589,1.19108247756958,0.43670886754989624
61,0.00011612072741151987,1.942369128180389e-06,0.6515865921974182,0.4430379867553711
62,3.659161378244207e-06,0.00011540574497223349,0.7999373078346252,0.43670886754989624
63,1.0104669181084796e-05,0.04724721499512005,1.3056657314300537,0.5632911324501038
64,0.02607058523679703,0.0014917389406713473,0.5375792980194092,0.7594936490058899
65,0.00016672968410973867,0.00795365492801158,0.7497442960739136,0.5632911324501038
66,0.0010036120272742637,0.030694557892283862,0.7174952626228333,0.8670886158943176
67,7.739760420633013e-05,4.200549071139814e-06,0.6887917518615723,0.5632911324501038
68,0.0008636261671914423,0.0069408112052064,0.6205807328224182,0.753164529800415
69,0.025310132771509116,0.00038293768997057424,0.6008661389350891,0.474683552980423
70,1.1591277351897938e-06,0.00018132430014896928,0.7369212508201599,0.3291139304637909
71,0.06299802235974035,8.034460282570824e-06,0.1847686916589737,0.892405092716217
72,0.0013434566428202957,3.122630717275112e-05,0.4866824150085449,0.7215189933776855
73,2.6797271383582478e-05,0.00019383068226165812,0.7749492526054382,0.43670886754989624
74,3.874258945570886e-05,1.387012731057216e-05,0.8976565599441528,0.43670886754989624
75,0.0007734794016407928,7.965134013936523e-05,0.4702613651752472,0.9240506291389465
76,0.07500846020641756,0.05572506394131202,0.7688968777656555,0.43670886754989624
77,0.0011319402825257314,0.024982439552484706,0.6855735182762146,0.5632911324501038
78,1.1332501063526514e-05,0.005700131754827356,0.9878496527671814,0.2848101258277893
79,0.00014193906655352105,0.02865907868273505,0.8635741472244263,0.5759493708610535
80,3.6940118016452304e-06,0.00038877993536253684,0.731303334236145,0.42405062913894653
81,0.03626396059673071,0.00048591042197791007,0.4795725345611572,0.6518987417221069
82,8.391701984691546e-05,3.954601811809914e-05,0.4951933026313782,0.8670886158943176
83,0.08340712042514413,3.159562744823818e-05,0.42914092540740967,0.9303797483444214
84,1.3597881931920353e-05,0.025648537431318945,1.1542903184890747,0.5759493708610535
85,0.00036672834068837045,0.00011703982757032336,0.5046373009681702,0.8670886158943176
