,learning_rate,L2_beta,test_cost,test_accuracy
0,0.00014467375675254328,0.0010454969852777417,1.1564292907714844,0.5846154093742371
1,0.00011354471188110907,0.00039080191052403483,1.2655009031295776,0.5076923370361328
2,0.00018814648614144322,0.0030974637842823534,1.4239506721496582,0.5692307949066162
3,0.00153219103394044,0.0018281939329497317,1.6278221607208252,0.5846154093742371
4,0.00017612697090521349,0.0009422701493445955,1.2961870431900024,0.4923076927661896
5,0.0002792774450429758,0.00021665482577497617,1.2846510410308838,0.5692307949066162
6,0.0019956574650820762,1.9176364269937437e-05,3.832170009613037,0.5692307949066162
7,0.0005664989560149272,3.867242995806434e-05,1.2751193046569824,0.6461538672447205
8,0.0029469166019023803,0.004222225014031822,2.7021028995513916,0.5384615659713745
9,0.0020723606789992224,2.5346467574499658e-05,3.682321548461914,0.5230769515037537
10,0.00015684601630965662,4.087299761970085e-06,1.1267125606536865,0.6307692527770996
11,0.0013108461650864272,0.00011892429388835185,2.6700379848480225,0.5692307949066162
12,0.0025296052045908203,2.0348753860707243e-05,3.253471612930298,0.6153846383094788
13,0.0005914657392903248,1.4646598397082448e-05,1.2448776960372925,0.5846154093742371
14,0.0014919724969660003,0.0006236901261388278,3.146179437637329,0.5846154093742371
15,0.0019310028842654799,0.0005971768870077388,1.5594779253005981,0.5384615659713745
16,0.0007659463213643327,0.00033107983309010023,1.3897830247879028,0.6153846383094788
17,0.00021056246814772539,6.633826159731183e-05,1.3176438808441162,0.5692307949066162
18,0.0002966512004322691,0.0009952723313389883,1.4148753881454468,0.5076923370361328
19,0.0006390192933348617,0.0012637741915426778,1.6637872457504272,0.5384615659713745
20,0.002411811229610236,0.0005406656088795971,2.238490343093872,0.5846154093742371
21,0.0008305291677333578,5.661619143260533e-05,1.3363056182861328,0.6307692527770996
22,0.00018513321486038199,3.5585846089131106e-06,1.2104471921920776,0.5538461804389954
23,0.00011399003539438629,2.61517675210308e-05,1.8179261684417725,0.5846154093742371
24,0.000370213603064164,3.0306127089109687e-05,1.0790221691131592,0.6153846383094788
25,0.0015285739441144805,1.3480710452522324e-05,2.7238271236419678,0.6000000238418579
26,0.00015666553121410705,5.675570851212042e-06,1.4357165098190308,0.446153849363327
27,0.0004386570141217747,0.002319186141454629,1.3277819156646729,0.5692307949066162
28,0.00023515927409249447,6.494629717142703e-06,1.243401288986206,0.5846154093742371
