,learning_rate,L2_beta,test_cost,test_accuracy
0,0.00013554336369615998,6.313015946491641e-05,1.31866455078125,0.6268656849861145
1,0.00010964761321008063,6.257862150067033e-05,1.0939606428146362,0.7164179086685181
2,0.00036326273909913855,3.188877981278619e-05,3.58504319190979,0.5970149040222168
3,0.00013606386146240926,3.6832110547513196e-05,1.298965573310852,0.641791045665741
4,0.0003924271328575787,8.91915915728359e-06,2.0893185138702393,0.7014925479888916
5,0.0002706818403852245,4.345154150888291e-06,2.1345512866973877,0.6865671873092651
6,0.00021054942018209762,1.5051284628438423e-05,1.3521839380264282,0.6865671873092651
7,0.00013012105088284015,2.4369207349001e-05,1.0435999631881714,0.746268630027771
8,0.0004277939800437997,1.5210607847945048e-06,3.2374489307403564,0.641791045665741
9,0.00018114397499285746,3.774540658628385e-05,1.9633466005325317,0.6865671873092651
10,0.0001260622461722215,6.402423252743645e-06,1.1376233100891113,0.7014925479888916
11,0.00024539652694234804,3.49845778625183e-05,1.6715465784072876,0.641791045665741
12,0.0002108175538999961,5.9742138393729895e-06,2.095426082611084,0.6567164063453674
13,0.0002267618741523233,1.9546480474476146e-05,2.116189956665039,0.6865671873092651
14,0.00024845531326004623,1.4952855194740807e-05,1.7989035844802856,0.6865671873092651
15,0.00010096688444093113,1.0031288595880621e-05,1.1177661418914795,0.6268656849861145
16,0.00014431769731287965,7.443966677564926e-05,1.2362345457077026,0.7313432693481445
17,0.00010690212137833814,6.6335419816839e-05,1.1402391195297241,0.7164179086685181
18,0.0004387243572497724,4.086857495768632e-05,2.1193041801452637,0.6716417670249939
19,0.00011215040267826411,6.453785429517281e-06,1.1608203649520874,0.7014925479888916
20,0.00013227647180537503,3.011839686277451e-05,1.2878373861312866,0.6716417670249939
21,0.0004446913587128498,8.915035840271613e-06,2.7584919929504395,0.641791045665741
22,0.00022298903662796034,4.5826444698068965e-06,1.4447300434112549,0.6716417670249939
23,0.0001907625878666835,3.2994508120597453e-06,1.4311232566833496,0.6865671873092651
24,0.00010272371794793493,2.6070459724334257e-05,1.167136788368225,0.6567164063453674
25,0.00021340558637525785,3.920750481592144e-05,1.6126290559768677,0.641791045665741
26,0.00031352049023628025,3.616938523968949e-06,2.1060988903045654,0.7014925479888916
27,0.00012098734400039681,3.891759374112337e-05,1.1573596000671387,0.7014925479888916
28,0.00016363118255679113,3.06407765922849e-05,1.3718302249908447,0.7164179086685181
29,0.0001518267825477712,1.36155966125795e-06,1.3171387910842896,0.6716417670249939
30,0.00034878189825543314,2.130717518291867e-05,2.5024683475494385,0.611940324306488
31,0.0003018861761915524,5.9374937059338376e-06,1.5892977714538574,0.6716417670249939
32,0.00015891223705335368,1.3027455410864485e-05,1.422768473625183,0.6716417670249939
33,0.00021972482345379555,4.3129152557580324e-06,2.081399440765381,0.6865671873092651
34,0.0002998301107522235,3.62231486057589e-06,2.2754664421081543,0.7014925479888916
