,learning_rate,L2_beta,test_cost,test_accuracy
0,0.013230541452120223,2.7191533517612777e-06,0.2041664719581604,0.9177215099334717
1,0.0878377771391331,2.6123806591047304e-05,0.29888013005256653,0.9113923907279968
2,0.01384970007721874,1.7021478372357654e-06,0.1764121800661087,0.9303797483444214
3,0.021561166000784084,0.00014616914870874806,0.22389042377471924,0.9367088675498962
4,0.05173301579653625,1.0372831176462108e-05,0.2227998971939087,0.9113923907279968
5,0.041091665099351984,5.2368799517208145e-06,0.21139217913150787,0.9113923907279968
6,0.024504176943645012,2.696951279548268e-05,0.24495156109333038,0.9240506291389465
7,0.027986092597944327,9.575102573589326e-06,0.23275582492351532,0.9177215099334717
8,0.020821770148229328,2.2093819109515973e-05,0.21802270412445068,0.9177215099334717
9,0.010660829720668352,0.00012025714558743192,0.24090540409088135,0.9430379867553711
10,0.03740181871098027,1.6966139467919936e-06,0.20266570150852203,0.9430379867553711
11,0.05256505360073467,8.093215528610155e-06,0.22901098430156708,0.9430379867553711
12,0.04010785476677314,9.983406788770795e-05,0.17286159098148346,0.9430379867553711
13,0.0786244312812173,5.553097917238737e-05,0.26731958985328674,0.9113923907279968
14,0.036798272905187356,1.9432089914992776e-06,0.26599377393722534,0.8860759735107422
15,0.03775325617823923,1.3184966913583817e-06,0.15449465811252594,0.9240506291389465
16,0.013375049519653478,6.2728972196402916e-06,0.18761159479618073,0.8987341523170471
17,0.01086954781314474,3.07116388026124e-05,0.2540525496006012,0.8860759735107422
18,0.018274414636349438,1.4145748911639185e-06,0.23698849976062775,0.905063271522522
19,0.0780219459492541,0.00010279974195903377,0.17008519172668457,0.9367088675498962
20,0.017068711858345003,3.762085252525993e-05,0.19650936126708984,0.9177215099334717
21,0.03434874785869448,3.2176313728266662e-06,0.264782577753067,0.905063271522522
22,0.019053795188372562,6.188161475191533e-05,0.19576221704483032,0.9177215099334717
23,0.06833186702127678,7.426646655786616e-05,0.419330894947052,0.9177215099334717
24,0.03303449213020073,9.20417154362737e-05,0.23684480786323547,0.9113923907279968
25,0.029070613178082072,1.151231044350084e-05,0.3343515396118164,0.9303797483444214
26,0.07443179261251015,2.2284229466696338e-05,0.24781152606010437,0.9303797483444214
27,0.03022345866762671,2.5348303012402918e-06,0.29342201352119446,0.9177215099334717
28,0.06164409185445833,1.5403963472137173e-06,0.3693672716617584,0.9240506291389465
29,0.01167726394101649,9.425575810834039e-06,0.1764833927154541,0.9240506291389465
30,0.08810579880965441,8.070246698561919e-05,0.26343560218811035,0.9303797483444214
31,0.03278587013781859,2.945036979766819e-06,0.19889312982559204,0.9177215099334717
32,0.011833958028521838,2.1559293289620707e-05,0.18317811191082,0.9303797483444214
33,0.056389673628164536,2.7459707811781404e-05,0.30195358395576477,0.9367088675498962
34,0.08852093500858631,1.721951806714727e-05,0.25680288672447205,0.9367088675498962
35,0.0274716258899216,7.097058101763795e-05,0.1580643206834793,0.9367088675498962
36,0.016650085866671258,0.0002296446993547572,0.31326600909233093,0.9177215099334717
37,0.015005092286438922,1.217504166776316e-06,0.1940237283706665,0.9240506291389465
38,0.03932038031479384,4.18176835054905e-06,0.24021804332733154,0.9240506291389465
39,0.06992811878715799,0.00027579781084025067,0.23098574578762054,0.905063271522522
40,0.022557992877461318,6.75990977237415e-06,0.1886518895626068,0.9177215099334717
