,learning_rate,L2_beta,test_cost,test_accuracy
0,0.007484405777243677,6.354474154848473e-06,7.52413272857666,0.4615384638309479
1,0.00242097327189603,2.5607545169972118e-06,4.441020965576172,0.5846154093742371
2,0.00206735266855326,1.3162935420516483e-06,4.476247787475586,0.6307692527770996
3,0.0013294914652897275,8.840256593962982e-05,3.917207956314087,0.6307692527770996
4,0.00012063504106177942,0.0016376649417268443,1.1053861379623413,0.6461538672447205
5,1.6849320540696637e-05,0.0005861798224610634,1.9512453079223633,0.5230769515037537
6,0.0050365508508683765,0.062424511608264975,1.9997093677520752,0.6000000238418579
7,0.016688059370716588,3.0352961143668232e-05,10.036423683166504,0.5846154093742371
8,0.03656297646432609,0.00010093943315856395,10.756546974182129,0.5230769515037537
9,0.02513503727125159,0.00015414111200717895,16.015661239624023,0.4307692348957062
10,0.06451051056055578,0.001332642966984752,10.74653148651123,0.35384616255760193
11,5.509694034514182e-05,0.00240211506795446,1.335434913635254,0.6307692527770996
12,2.9184180876122318e-05,0.004087686076831831,1.6401046514511108,0.5384615659713745
13,4.2247887304501626e-05,0.03664875881183225,2.4334802627563477,0.5384615659713745
14,3.779132773441277e-05,0.0007785059757975691,1.6335090398788452,0.4307692348957062
15,0.04345391272271829,1.1481049415088554e-06,21.80652618408203,0.5384615659713745
16,0.007062167921741223,3.737459076198472e-05,9.252828598022461,0.5230769515037537
17,0.0008639265888081608,7.616197868168391e-06,3.0328369140625,0.6615384817123413
18,0.00031564175631160473,0.00014991857001827227,1.4767662286758423,0.6307692527770996
19,0.0001959549364520587,1.4897127355740247e-06,1.069112777709961,0.7384615540504456
20,4.273021314030577e-05,1.2646329584150926e-06,1.437846302986145,0.5692307949066162
21,1.2150222835238893e-06,0.010661069182956303,2.9479899406433105,0.03076923079788685
22,1.3344668958169406e-05,0.0016888071298298676,1.9961315393447876,0.29230770468711853
23,0.016543166910206703,0.0006539334233715182,6.319666862487793,0.5846154093742371
24,4.8076482068340785e-06,0.022302378875041103,4.227118015289307,0.015384615398943424
25,4.3343826257511305e-06,9.897395411699808e-05,1.7949808835983276,0.35384616255760193
26,0.005675120239297792,2.712297747618759e-05,11.669560432434082,0.5076923370361328
27,0.06425728371539018,8.5051679319147e-05,6.7262678146362305,0.4923076927661896
28,6.298385167688786e-05,0.00013421797881846842,1.333640694618225,0.6000000238418579
29,2.055817997312692e-06,0.00020736874350044728,2.72271466255188,0.0923076942563057
30,1.657221337083623e-06,0.038280672805796764,4.552830696105957,0.04615384712815285
31,5.7170996095958534e-05,4.941370954103113e-06,1.4184209108352661,0.6461538672447205
32,8.521460443825384e-05,4.5352438706176695e-06,1.2858885526657104,0.5538461804389954
33,1.1552289314374221e-05,2.7199503681427036e-06,2.4298276901245117,0.1230769231915474
34,0.047236977488145704,1.4416190672262893e-05,4.476600170135498,0.6307692527770996
35,4.8285303130938535e-06,0.03760570054080428,4.813682556152344,0.03076923079788685
36,0.009190675193116934,0.023327996473170704,3.847782611846924,0.5538461804389954
37,1.11725070152978e-05,0.0066016419481459004,2.376805305480957,0.23076923191547394
38,1.2245162543700517e-06,7.275728878103588e-06,2.912266969680786,0.29230770468711853
39,0.00022657314431319276,0.00014186267611611533,1.0362460613250732,0.6461538672447205
40,0.005484906478292685,0.000772097009272416,16.420780181884766,0.6000000238418579
41,0.0012994912175231929,0.025678976468577232,1.4779229164123535,0.5846154093742371
42,0.00032966804745927314,1.5545285257603867e-06,1.497549295425415,0.6307692527770996
43,0.003378091830090352,2.4761825210153246e-06,27.726919174194336,0.5846154093742371
44,5.086134095725956e-05,0.014643801838557612,1.772252082824707,0.5384615659713745
45,8.942673139157668e-06,7.699973634735415e-06,2.0722618103027344,0.26153847575187683
46,0.0043485988973801714,0.004012935398130628,2.5751891136169434,0.7230769395828247
47,0.0003285732244700923,1.956428532081134e-06,1.4623451232910156,0.6000000238418579
48,1.9554330788425215e-05,2.074926189047559e-05,1.6651208400726318,0.5846154093742371
49,0.00014345064193332666,1.0461638083010216e-06,1.1938213109970093,0.6307692527770996
50,0.0017405884208240268,0.019508454916515355,1.8386787176132202,0.6615384817123413
51,0.00015616180977858185,0.04392391195805973,1.7065812349319458,0.5076923370361328
52,0.010324218239550861,4.1897792956805655e-05,20.510141372680664,0.5692307949066162
53,0.0005672322794144839,0.027781378630521273,1.6156096458435059,0.5076923370361328
54,0.030573108734587365,0.00032586851635038226,9.591200828552246,0.6153846383094788
55,0.007281297108359768,2.8234469771332512e-05,46.02772521972656,0.5230769515037537
56,0.009653768725508376,2.8594916481927327e-05,29.08946990966797,0.4615384638309479
57,1.3058387124645077e-06,3.302834634339079e-06,2.8977930545806885,0.2153846174478531
58,0.0001188012980750833,0.007750261478398848,1.2425912618637085,0.6153846383094788
59,3.7977101456413e-06,0.0013482364417778156,2.4987144470214844,0.0923076942563057
60,2.411273742264366e-06,0.0014242108792053632,3.3015613555908203,0.015384615398943424
61,0.0001310528552861566,0.0002785468497093454,1.2581932544708252,0.6307692527770996
62,1.7431333768979388e-06,0.004984975087714485,3.3703770637512207,0.0923076942563057
63,6.914540120022406e-06,0.0012564290618024812,2.038501262664795,0.4000000059604645
64,0.021773250341709377,0.0009758336634221647,10.766226768493652,0.4153846204280853
65,0.007994186785247612,0.07101973962511031,2.045240640640259,0.4923076927661896
66,0.0006252027324932165,2.602572990076862e-05,1.5556070804595947,0.692307710647583
67,0.00041758640902997705,0.0031024775711296104,1.6218714714050293,0.6307692527770996
68,8.683498069353127e-06,0.005069810147633824,3.051752805709839,0.03076923079788685
69,8.11728050315487e-05,4.9398594914036596e-05,1.274451732635498,0.6461538672447205
70,2.0854445137983857e-05,7.986101109552076e-06,1.5108624696731567,0.5846154093742371
71,0.002133563772787015,9.55991287349446e-05,4.6481852531433105,0.5692307949066162
72,0.007071623262553221,0.00018903876414768078,12.099320411682129,0.6769230961799622
73,1.1716263161747754e-05,0.0036479045930013668,2.4275684356689453,0.2153846174478531
74,0.06094219576860386,0.004191035800244879,3.3264236450195312,0.5076923370361328
75,1.763975246050362e-06,0.06661595191765744,6.705252647399902,0.16923077404499054
76,4.522506186509955e-06,6.05886904369746e-06,2.319319486618042,0.35384616255760193
77,0.0476825816155925,0.002207724491216694,15.804798126220703,0.35384616255760193
78,1.0347169794421771e-06,1.6905083458166592e-06,2.7056496143341064,0.0923076942563057
79,0.05671373582888151,8.604714633947499e-06,18.09868049621582,0.4769230782985687
80,0.009074013692087246,0.0003586305314751539,7.118413925170898,0.4923076927661896
81,0.0002703110711852261,9.051998605941783e-05,1.4630697965621948,0.6307692527770996
82,1.3703490047805634e-06,0.0017060554219034158,2.273115634918213,0.29230770468711853
83,1.7609999100209005e-05,0.07930706246311736,4.4932475090026855,0.4307692348957062
84,5.621505689003626e-06,0.002178408969720891,2.731384754180908,0.1230769231915474
85,0.00095560991772836,0.043770022151841684,1.4943292140960693,0.5692307949066162
86,1.1931972834787164e-06,0.00013629048177236507,2.7641797065734863,0.03076923079788685
87,0.0006399985074951945,0.00034700703132538676,1.5388734340667725,0.7230769395828247
88,2.5212643006094144e-06,0.0026599169941571854,2.8465168476104736,0.015384615398943424
89,0.0001583108669760089,0.0438293738407537,1.7488702535629272,0.5076923370361328
90,0.0018910216387975935,0.04236975037784475,1.3140451908111572,0.5846154093742371
91,3.5660914389902636e-05,2.5167744929734484e-06,1.7685487270355225,0.5384615659713745
92,0.012210640387918815,0.00818895674428614,2.7561519145965576,0.5230769515037537
93,0.00027248964946220813,3.0434943348365083e-06,1.1361488103866577,0.6615384817123413
94,0.0026022194320423843,0.0009313208685149407,5.1869072914123535,0.6153846383094788
95,0.009962592722687416,3.1948531860892145e-06,31.457168579101562,0.5538461804389954
96,7.752291774606498e-06,0.00012831061913568236,3.1735594272613525,0.1538461595773697
97,5.601926230391088e-05,3.9941995175947863e-05,1.484344482421875,0.5230769515037537
98,4.507597992038124e-06,0.0006427755633694773,1.9955936670303345,0.2769230902194977
99,3.701490306827591e-05,2.208118305185696e-05,1.5613898038864136,0.5692307949066162
100,0.00011495942266716773,0.001236227711775517,1.1477059125900269,0.6461538672447205
101,0.039008211936375964,0.00012688853879525716,25.496322631835938,0.5538461804389954
102,0.08912392100760688,5.3772412836423724e-05,7.628006458282471,0.5076923370361328
103,0.00040171682732112815,2.803119701107048e-06,1.6281884908676147,0.6307692527770996
104,0.07327650515644242,0.005550913421013604,2.515540599822998,0.6000000238418579
105,2.434594513979548e-06,6.8929385618039335e-06,2.5455782413482666,0.0615384615957737
106,1.9898627128971413e-06,1.4002661478167495e-06,2.3542234897613525,0.0615384615957737
107,0.0029111108913667492,1.0039505375038982e-05,15.420796394348145,0.5384615659713745
108,1.0051266332468426e-06,0.04471871602060244,5.662718772888184,0.16923077404499054
109,2.5241865999159194e-05,3.1525869246970184e-06,1.7164100408554077,0.4769230782985687
110,0.009889956934391368,0.023773062633299508,3.5663387775421143,0.5230769515037537
111,0.0014602947422883434,1.8695232552928884e-06,4.529207229614258,0.5846154093742371
112,2.0727201082315387e-05,0.0018196103022901963,2.046884536743164,0.3692307770252228
113,0.001518651645320058,0.00041141598828410434,2.7950797080993652,0.6307692527770996
114,0.0007148583860086068,0.024113478297109744,1.7683773040771484,0.4307692348957062
115,0.002777325121450072,0.0020969672694219807,8.17129135131836,0.6615384817123413
116,0.0008739606541120433,9.963369152817995e-05,1.813301920890808,0.6769230961799622
117,0.09553865901282675,2.4638033886626826e-06,7.587610244750977,0.4615384638309479
118,0.00017461587111033028,1.3253476422784455e-05,1.0844085216522217,0.6153846383094788
119,0.014567121584037786,0.00011406214024960736,18.475751876831055,0.4923076927661896
120,1.001132157370582e-05,0.0003945662323451885,2.1373612880706787,0.13846154510974884
121,0.043190091556952206,4.0102228212357117e-05,9.407200813293457,0.4923076927661896
122,0.029635671364936184,0.05386595525753747,2.0511553287506104,0.5384615659713745
123,0.0006227607782060168,4.497937502694264e-05,1.5931357145309448,0.692307710647583
124,2.4549107410467448e-05,0.07712784108194742,4.039917945861816,0.4615384638309479
125,0.0002084219942043556,4.5410653990004384e-05,0.9353389739990234,0.7076923251152039
126,0.010805474804068134,1.4460975426691562e-05,19.429969787597656,0.4615384638309479
127,0.00012718564633918002,0.0003436646225582446,1.1462459564208984,0.5846154093742371
128,2.1764372499435345e-06,0.0009661657124775634,2.091031551361084,0.13846154510974884
129,0.0002843648030488772,0.0006090399395292049,1.143178105354309,0.692307710647583
130,0.0001118257197001197,4.554676568292759e-06,1.2296333312988281,0.5846154093742371
131,1.0391399637001224e-06,3.972275865319111e-06,3.086258888244629,0.015384615398943424
132,0.0004659183358050046,5.42796889997878e-06,1.6732453107833862,0.692307710647583
133,0.0005006383273578115,0.016680445883337038,1.4860591888427734,0.6000000238418579
134,1.3719999151291253e-06,0.000228867821527315,3.5442569255828857,0.04615384712815285
135,1.6594310772144832e-05,1.2422817259789596e-05,1.6867719888687134,0.38461539149284363
136,0.04268984111835821,1.0563856462867316e-06,12.705290794372559,0.4307692348957062
137,2.989633696197222e-06,3.4955758931196097e-06,3.9054393768310547,0.03076923079788685
138,0.0016521729314428525,2.1713945446781737e-06,13.590014457702637,0.6000000238418579
139,2.0073658439090742e-05,0.000222549639569389,1.628110647201538,0.4923076927661896
140,0.0006258900902830178,0.008455579845709176,1.4337652921676636,0.5538461804389954
141,1.9009574115594902e-05,0.0001301599392817009,1.6602845191955566,0.5538461804389954
142,2.4591945678620224e-06,6.991081592583125e-05,2.9407882690429688,0.07692307978868484
143,0.009579033744326958,0.036402895787692305,1.8644168376922607,0.5538461804389954
144,0.0020385755949150464,0.0001479755820240194,4.616232395172119,0.6000000238418579
145,0.01152419804931556,0.04812444375998486,4.777815341949463,0.38461539149284363
146,0.00419191483137526,0.00014416628488748295,6.933785438537598,0.5538461804389954
147,0.0003851634813764315,1.7027289327793249e-06,2.604637384414673,0.6307692527770996
148,6.588250072450962e-06,0.00011143576893756714,2.2293307781219482,0.3384615480899811
149,3.100135492210668e-05,1.0544149041230035e-06,1.7768983840942383,0.446153849363327
150,0.00022115152311869286,0.01979819065704674,2.0028674602508545,0.38461539149284363
151,0.0006602517765966479,0.0028541233441361506,1.5460785627365112,0.6461538672447205
152,0.00016088269456756164,7.650328802849993e-05,1.1362602710723877,0.6307692527770996
153,1.7199011435113404e-05,0.025571703915141214,3.555617332458496,0.0923076942563057
154,0.00025678235787859476,6.152613429367192e-05,1.0286532640457153,0.692307710647583
155,0.0058854485543935,2.5129850027385095e-05,19.09849739074707,0.5384615659713745
156,1.4234372734465066e-05,8.784390666870318e-06,1.8692740201950073,0.2461538463830948
157,0.00032277735181498535,0.0009926693675557706,1.1863622665405273,0.692307710647583
158,0.007738400533219145,3.57958570523657e-05,8.274016380310059,0.5538461804389954
159,0.011469689576196854,0.05895372622770171,2.771723508834839,0.3692307770252228
160,7.006277769373225e-06,8.456618325927575e-05,2.6355140209198,0.04615384712815285
161,0.04303942769039929,1.5905539303796809e-06,21.773696899414062,0.5384615659713745
162,0.028967295455120758,2.4933648120003756e-06,26.524404525756836,0.5076923370361328
163,0.007320418388045294,1.0790853113251606e-06,11.042786598205566,0.4769230782985687
164,0.06675056134449239,0.044555363121526685,2.760128974914551,0.3076923191547394
165,8.099083735484746e-06,4.3787870447341165e-05,2.6032049655914307,0.04615384712815285
166,0.009518605419572782,3.065255059753767e-05,17.935611724853516,0.5230769515037537
167,0.031029117210760664,0.01336311638338739,10.677027702331543,0.3692307770252228
168,1.9572736199283012e-05,6.4170669771966335e-06,1.8171923160552979,0.446153849363327
169,0.00044336880873847574,6.794649897762857e-06,1.5313071012496948,0.6615384817123413
170,0.00034181699322860705,0.0014311624947731755,1.783913016319275,0.6000000238418579
171,0.0014337289938814942,2.0867438486693213e-06,3.134699583053589,0.6769230961799622
172,0.08463429957727911,5.085217144323879e-05,5.822473526000977,0.6153846383094788
173,0.0007677521471708412,0.009892139411937936,1.5141842365264893,0.5230769515037537
174,0.0004821829662914445,0.005920839711918128,1.2827917337417603,0.6307692527770996
175,0.00047218242109164655,1.6960079550974617e-05,1.53884756565094,0.692307710647583
176,0.0582350485529629,7.458119723658432e-06,21.63732147216797,0.5538461804389954
177,0.006223374395808948,0.004599472329837531,2.5298593044281006,0.5692307949066162
178,0.0017132980149409025,0.05345323458825964,1.5265202522277832,0.5538461804389954
179,4.134565634075111e-05,0.0025997683152543154,1.50382399559021,0.6153846383094788
180,0.05065776515223689,0.0008435464993023049,5.360261917114258,0.446153849363327
181,0.016466784382306917,0.013653208259896835,6.636528491973877,0.3692307770252228
182,3.810180197240678e-06,0.013714361403329567,2.9699971675872803,0.20000000298023224
183,0.017798987233037977,4.595104318953118e-06,39.01924514770508,0.5230769515037537
184,9.445771130279541e-05,4.3925586582842355e-05,1.3327676057815552,0.5076923370361328
185,0.015990189677997944,0.0015615224157760725,17.758342742919922,0.35384616255760193
186,7.09936193181601e-06,1.302731252221408e-05,2.8693864345550537,0.13846154510974884
187,2.4499924132596883e-05,3.461277277925283e-05,1.5234979391098022,0.5692307949066162
188,0.0001945954197041724,0.00014732110805386767,1.2388074398040771,0.6461538672447205
189,0.005123063163439679,9.897533255085985e-05,8.681355476379395,0.5846154093742371
190,1.0360139606812302e-05,1.0573222467042298e-06,2.083686351776123,0.26153847575187683
191,0.006403546147474029,0.0015255982155613654,5.99688196182251,0.5538461804389954
192,5.06160313475451e-06,0.0133795367559076,3.1795907020568848,0.0615384615957737
193,4.080742755915842e-06,1.1377892329209943e-05,2.884444236755371,0.1230769231915474
194,0.020828441911412327,1.396552555474106e-05,18.922330856323242,0.446153849363327
195,8.020263248960521e-05,2.6561495551345314e-06,1.1987457275390625,0.6461538672447205
196,0.09590277444506759,0.00029654431551500587,6.228880405426025,0.4769230782985687
197,0.0006388184299192866,0.00035827534587628797,1.8581645488739014,0.5692307949066162
198,0.00017027561954989756,0.0001492048367274081,1.0615102052688599,0.6307692527770996
199,1.987709009032931e-05,7.060136681039831e-05,2.037299394607544,0.2153846174478531
200,4.821146255889803e-06,0.0015016566116269167,2.545210361480713,0.2769230902194977
201,0.0007310501950500862,0.018967936518031997,1.9060492515563965,0.5692307949066162
202,4.145843062560211e-06,1.044898868038513e-05,2.2237913608551025,0.26153847575187683
203,0.010328303275481916,7.2098843971887e-06,16.475488662719727,0.5846154093742371
204,1.6018860417674639e-06,0.0014179604242864781,3.6281094551086426,0.2461538463830948
205,0.0003356956356249854,0.00011919543114833712,1.6611233949661255,0.6000000238418579
206,2.676224384772849e-05,0.006475085694800733,2.009096384048462,0.5538461804389954
207,0.0005529477144592068,1.5920656880907073e-05,2.7601263523101807,0.6461538672447205
208,0.00774074122176881,0.007431957022564753,9.652732849121094,0.4153846204280853
209,9.322905152172715e-06,4.3752845168882136e-05,2.897498607635498,0.10769230872392654
210,0.02507348638847906,0.0004420843993910265,19.19814109802246,0.4615384638309479
211,8.270335284087407e-06,2.598900932388576e-05,1.993228554725647,0.35384616255760193
212,0.0014104669720365073,2.277471413367757e-05,3.4945945739746094,0.5384615659713745
213,0.0030176239551317676,4.809969429038984e-05,4.1973443031311035,0.6615384817123413
214,1.189398720441558e-06,3.4016838990777217e-06,2.031148910522461,0.2153846174478531
215,0.00014027301863026365,5.9342302216433616e-05,1.019712209701538,0.692307710647583
216,0.00012193758077145676,5.6869205966091595e-05,1.018781304359436,0.6307692527770996
217,0.043232675090500286,0.00012293288723666532,15.146782875061035,0.5384615659713745
218,0.0020319564461909845,2.34669377381338e-05,3.3873848915100098,0.6307692527770996
219,2.129980269262574e-05,0.0005061964498431177,1.989384412765503,0.29230770468711853
220,0.00012715380570707115,1.2320405266233985e-05,1.0388014316558838,0.6769230961799622
221,1.988154716803592e-06,0.003962610203433285,2.941843032836914,0.0923076942563057
222,3.845978273753437e-05,6.437718689816051e-06,1.5060786008834839,0.6461538672447205
223,0.005947651478465623,0.005986508735722849,10.335384368896484,0.5846154093742371
224,5.2148533909205085e-05,1.247661933150351e-05,1.219868779182434,0.5692307949066162
225,0.0027007275081895503,0.08074198430414627,1.508143663406372,0.5230769515037537
226,0.0003119946302795738,1.1271450000684493e-05,1.2570209503173828,0.6461538672447205
227,1.1131195253049981e-06,0.0029551836419766117,2.9464707374572754,0.07692307978868484
228,0.005646721615228762,2.092346036260295e-05,42.20568084716797,0.6000000238418579
229,0.0006276071060258623,0.0059907306826406355,1.285988450050354,0.5846154093742371
230,4.299587117640793e-06,0.040885549270543005,4.348906517028809,0.2153846174478531
231,9.28675088209226e-05,0.00021239755693512984,1.246982216835022,0.6461538672447205
232,0.03860290159928415,1.6245859101305257e-06,39.67997360229492,0.4923076927661896
233,7.895692357594e-05,0.05028121122333499,1.7406615018844604,0.5692307949066162
234,0.0020945443448667765,2.03354465887356e-05,8.836085319519043,0.6000000238418579
235,0.0025142047634713486,0.06090033180632394,1.4774450063705444,0.5230769515037537
236,0.005865992735454441,0.0035818101358600727,2.6343750953674316,0.6153846383094788
237,7.589881364804526e-06,2.3283246715772937e-05,1.7990868091583252,0.4615384638309479
238,0.0011846077878348103,0.010123372313427796,1.4631881713867188,0.4769230782985687
239,0.0001306466582149894,0.0165352694317542,1.4533699750900269,0.5692307949066162
240,0.0009507639039004314,0.0017705160763726577,1.5384546518325806,0.7076923251152039
241,4.903372971011755e-05,0.005595119409613923,1.4016952514648438,0.6153846383094788
242,0.0003611967576709646,0.0027622227613167904,1.8214385509490967,0.6153846383094788
243,0.07588536757161501,6.88835358025947e-05,13.371973037719727,0.4615384638309479
244,0.012581663440774061,3.642696631133642e-06,20.763883590698242,0.4000000059604645
245,3.964264634757227e-06,0.0042242810480363074,2.738920211791992,0.2153846174478531
246,0.0010213464980287183,1.548330421605676e-05,2.9261462688446045,0.6153846383094788
247,0.002140658317137454,2.0944264636676323e-05,5.643111228942871,0.6000000238418579
248,6.914603841791355e-05,0.0008606593859571319,1.2032114267349243,0.6153846383094788
249,0.0001027842635081294,0.002492061472389874,1.2854630947113037,0.6000000238418579
250,2.2377218778140463e-06,6.044065375328305e-05,2.534454584121704,0.2461538463830948
251,8.996384425283959e-06,0.0036800068535621272,2.38027286529541,0.0615384615957737
252,3.3831615170706054e-06,0.010194899449193431,2.637512683868408,0.3384615480899811
253,0.0005606748070504552,0.006498969620926661,1.409273386001587,0.5230769515037537
254,0.0007406802642098514,0.03699634735389139,1.668139934539795,0.5846154093742371
255,0.00013760440921577083,1.1675431035282646e-06,0.9281557202339172,0.6769230961799622
