,learning_rate,L2_beta,test_cost,test_accuracy
0,0.027344559143214098,2.6628167834345386e-06,9.456982612609863,0.33734938502311707
1,1.0351862101570768e-06,9.119916013769617e-05,2.3625571727752686,0.07228915393352509
2,1.2791706024579932e-05,0.03299894706498926,2.998431444168091,0.2650602459907532
3,0.00025484633642840025,0.009939212411140876,1.896065354347229,0.2650602459907532
4,1.4133832357177466e-05,0.00019175037348467334,2.468357563018799,0.21686747670173645
5,1.6016019674024977e-06,5.656735546970067e-05,2.8159592151641846,0.10843373835086823
6,0.010445547147405657,0.0016767911347329422,1.9841727018356323,0.3734939694404602
7,1.2875775325844198e-05,1.0985263323879356e-05,2.590867519378662,0.03614457696676254
8,0.001289396668533759,0.08983996341752025,1.930753469467163,0.2530120611190796
9,0.0021901687171232975,2.3519659043930085e-06,2.4922902584075928,0.3734939694404602
10,0.00464572797275275,0.010370946668481346,1.6926193237304688,0.3734939694404602
11,0.07795919617009367,0.0003704691678469484,1.9961799383163452,0.3855421543121338
12,0.012598376279573336,0.00010840072935195466,3.4911227226257324,0.3253012001514435
13,2.079297671782831e-06,0.00015974139983791844,2.864760398864746,0.0
14,4.100230162893547e-06,5.8608854728356606e-06,2.5381665229797363,0.14457830786705017
15,0.052311667231341646,0.04475712443567693,2.170438289642334,0.2409638613462448
16,0.00013692756914115005,0.003242130686586232,1.781821370124817,0.3253012001514435
17,4.827677164102755e-05,5.48984768986303e-06,2.0524260997772217,0.20481927692890167
18,5.796361430135187e-05,0.0010901217446506858,2.24811053276062,0.2409638613462448
19,1.344417617915892e-06,0.030561320335906354,3.544877052307129,0.07228915393352509
20,0.024619904240083482,3.80256036251331e-05,4.355774402618408,0.3614457845687866
21,0.007290176460775605,2.5180811676644363e-05,4.456603050231934,0.3614457845687866
22,0.004401822221677123,0.01818746849166818,1.7173912525177002,0.33734938502311707
23,3.059274968925414e-06,0.0028992441806536783,2.939486026763916,0.0602409653365612
24,1.082772650501452e-05,0.0001188414647840569,2.3610754013061523,0.1807228922843933
25,0.04265809321857854,0.00017650142463638183,2.091334581375122,0.34939759969711304
26,0.0007632822939485577,0.0042937864554603525,1.8748530149459839,0.27710843086242676
27,4.194602924417959e-05,1.5234183555937047e-05,1.9672142267227173,0.21686747670173645
28,0.001103066062297329,0.00030286023611392,2.1187124252319336,0.3855421543121338
