,learning_rate,L2_beta,test_cost,test_accuracy
0,0.00019475057870224876,1.7429626522954785e-05,2.111032724380493,0.33734938502311707
1,0.0003415460144593675,1.9921291342134688e-06,3.534609317779541,0.3614457845687866
2,0.00014322868940356683,1.2226476778864666e-06,1.8030266761779785,0.3855421543121338
3,0.0001708065019901714,1.5191462248070718e-05,1.96290922164917,0.40963855385780334
4,0.00010439807677110618,2.0373726316928323e-05,1.5092535018920898,0.4337349534034729
5,0.00012187116497698991,0.00026653429475777387,1.7631759643554688,0.34939759969711304
6,0.0001370607936813675,4.959080531009442e-06,1.6950123310089111,0.3855421543121338
7,0.00028643624062566647,9.213121854086501e-05,3.210146427154541,0.39759036898612976
8,0.00016044554889388567,4.77463759628817e-06,1.7450393438339233,0.39759036898612976
9,0.0004624228682183987,1.898134443433003e-06,5.470287799835205,0.33734938502311707
10,0.0002085548111128819,2.097492047733918e-05,2.3597328662872314,0.28915661573410034
11,0.0002531412095734935,8.01702900485615e-06,2.2056422233581543,0.3734939694404602
12,0.0003053553177014531,2.097868358713823e-06,2.6641323566436768,0.40963855385780334
13,0.000318738845224706,2.1184557447151755e-05,3.445549964904785,0.3253012001514435
14,0.00011283181115974554,3.1786774977551766e-06,1.6965190172195435,0.3855421543121338
15,0.0002904876612770537,4.8530085524171734e-05,2.822718858718872,0.3132530152797699
16,0.0002969306204941197,2.2318124942802583e-05,3.1457877159118652,0.3734939694404602
17,0.00038263785628658105,4.942005387668522e-06,5.349575519561768,0.3132530152797699
18,0.0001893847003458715,9.894516853582855e-06,1.908302903175354,0.3734939694404602
19,0.0003350439858751723,9.519496094386683e-05,4.808258533477783,0.3253012001514435
20,0.00023814867062123312,1.0537467962549378e-05,2.570690631866455,0.39759036898612976
21,0.00024397415884379062,6.421219082561992e-06,2.737668752670288,0.4457831382751465
22,0.00010740262847856601,4.917388566980206e-06,1.5938246250152588,0.4457831382751465
23,0.00023674681621795753,1.5986968684091923e-05,2.713601589202881,0.33734938502311707
24,0.00023264632317078186,7.361519729615937e-05,2.5058302879333496,0.34939759969711304
25,0.0001156460460388298,1.832923976165528e-06,1.7487174272537231,0.3614457845687866
26,0.00023224626874292486,2.1494905170810672e-05,2.857316732406616,0.3132530152797699
27,0.00032806180197588993,5.9217502668519994e-05,3.5577800273895264,0.33734938502311707
28,0.00018361074270057006,1.980517731458778e-06,2.0354416370391846,0.3614457845687866
29,0.0004789290968316152,4.624565876416795e-06,6.922183990478516,0.34939759969711304
30,0.0004659935298198492,0.00026806066569733496,4.169268608093262,0.3253012001514435
31,0.00023598405712639501,0.00015639691921831206,2.1112561225891113,0.33734938502311707
32,0.000363985460391412,7.88667084321788e-06,4.236792087554932,0.34939759969711304
33,0.0003595093962025004,0.0001553921652965204,3.5234477519989014,0.3614457845687866
34,0.00013916334678615338,1.6000184814710667e-05,1.5856142044067383,0.4337349534034729
35,0.0003363954154460217,2.093252852616306e-05,3.7334542274475098,0.42168673872947693
36,0.0002082511489714375,2.7736174552281783e-06,2.2081825733184814,0.3734939694404602
37,0.0004934078148476057,0.00018696928728626663,5.781757354736328,0.3012048304080963
38,0.00012461092002407994,7.4343455449453796e-06,1.6432909965515137,0.39759036898612976
39,0.0003728700705100882,2.5583710124182336e-05,3.73573899269104,0.3855421543121338
40,0.00031390135275013287,5.482120081026799e-05,3.375973701477051,0.39759036898612976
41,0.00013005547216126062,1.5088677307451366e-05,1.8218185901641846,0.3734939694404602
42,0.0001186454768975163,1.999217037631684e-06,1.597904086112976,0.39759036898612976
43,0.0001917462580616036,0.00039198899416599385,1.8841925859451294,0.33734938502311707
44,0.0004948612786629954,0.0003770177583164757,4.114524841308594,0.3132530152797699
45,0.00030980761039393147,1.7705064616222292e-05,3.959157943725586,0.3253012001514435
46,0.00013017811322894602,7.908533922986638e-06,1.9140663146972656,0.3855421543121338
47,0.00011961906052078322,2.061678817920072e-05,1.6611628532409668,0.42168673872947693
48,0.00022317161637394148,2.8771272075062152e-05,2.1791834831237793,0.42168673872947693
49,0.00020191359223554366,8.000721115412443e-05,1.8142921924591064,0.40963855385780334
50,0.00039879615294003925,0.00018476651620765442,5.488534927368164,0.3614457845687866
51,0.00010876077782894742,7.579862179644324e-05,1.6712552309036255,0.3855421543121338
52,0.00013237910468558907,5.837442145784178e-06,1.7381268739700317,0.3734939694404602
53,0.0001618009657608689,8.187559260526828e-05,1.9551591873168945,0.3855421543121338
54,0.00024101280039583525,1.2100949623723238e-05,2.2608652114868164,0.39759036898612976
55,0.00024563408332168446,1.766571949511272e-05,2.4253392219543457,0.33734938502311707
56,0.0002520147595331601,0.00012003792993509989,2.509662389755249,0.3253012001514435
57,0.00013126225365262377,2.8494101984206448e-05,1.8050305843353271,0.3855421543121338
58,0.00012873468801203328,0.0002803478143153513,1.6515095233917236,0.3614457845687866
59,0.00012534331728953827,3.3790956250782266e-05,1.5274373292922974,0.4457831382751465
60,0.00024174318990057808,4.001866045534646e-06,2.2152645587921143,0.34939759969711304
61,0.00023997358341723064,2.029877743175392e-06,2.043144464492798,0.39759036898612976
62,0.00020147749010674177,1.0602231067592987e-05,1.9210666418075562,0.3253012001514435
63,0.0002230710493545258,7.055754437494892e-05,2.0131895542144775,0.3614457845687866
64,0.00015692468643636683,0.00027863637094674464,1.904355525970459,0.3734939694404602
65,0.00022888568699954123,7.904864159376497e-06,2.545029878616333,0.3132530152797699
66,0.00024991066474432073,2.6508557751368726e-05,2.4430088996887207,0.3614457845687866
67,0.0003584419843704652,1.7160996047201722e-06,3.9240317344665527,0.3734939694404602
68,0.00016599807312285311,1.027361908233601e-05,1.9169020652770996,0.34939759969711304
69,0.0002375926042111623,2.4475944522279978e-05,2.4724531173706055,0.42168673872947693
70,0.00014724811335945176,5.72577992598799e-06,1.7236168384552002,0.39759036898612976
71,0.00012685767927836237,1.927370969083369e-06,1.8320035934448242,0.3855421543121338
72,0.00013658161823358223,4.528936408454211e-05,1.8585554361343384,0.34939759969711304
73,0.0004281711657507211,8.497667662721774e-06,4.475948333740234,0.3614457845687866
74,0.00023282626086604678,3.887106297766672e-05,2.864082098007202,0.3734939694404602
75,0.00029274571699956493,0.00019255892507189532,3.767423629760742,0.33734938502311707
