,learning_rate,L2_beta,test_cost,test_accuracy
0,0.0009471363968053529,6.868274190651055e-06,2.128643035888672,0.38823530077934265
1,0.00046483005648058936,3.346359864103912e-06,1.608400583267212,0.38823530077934265
2,0.00015713703951050488,6.222755241213032e-06,1.6265461444854736,0.3764705955982208
3,0.0010467225227501135,2.893589801469175e-06,2.742340087890625,0.30588236451148987
4,0.00010184519812881552,0.00044413176119082376,1.7670084238052368,0.34117648005485535
5,0.0006744110247233507,2.6185152168081306e-06,1.520172357559204,0.4470588266849518
6,0.00020275731221890608,5.409731567573267e-06,1.5632476806640625,0.38823530077934265
7,0.0008123751412759068,3.310435039284201e-05,2.1898906230926514,0.4000000059604645
8,0.0005280956406935658,1.0991053710237092e-06,1.7069143056869507,0.43529412150382996
9,0.0008259205987144101,0.000865045616432296,1.7159343957901,0.4000000059604645
10,0.001637182676392288,7.440678188333548e-05,1.9567296504974365,0.364705890417099
11,0.0001659264643403735,0.00015617432375688304,1.5647341012954712,0.38823530077934265
12,0.000926674853450006,0.0005213865483305179,1.5007210969924927,0.38823530077934265
13,0.0004003238353496483,1.135725409480418e-05,1.572713851928711,0.3294117748737335
14,0.00014769800332527683,0.00011726085796303548,1.6052523851394653,0.364705890417099
15,0.0010280041990459105,3.1640617134545285e-05,2.222135066986084,0.3764705955982208
16,0.0001857903341239387,0.00015830691941665708,1.6368988752365112,0.4117647111415863
17,0.0004801835909709218,0.0001329704779858924,1.7465819120407104,0.3529411852359772
18,0.00025613619917818443,1.1021858856502434e-05,1.5237126350402832,0.4117647111415863
19,0.0003391306150390836,0.00022086806951038078,1.6719897985458374,0.3764705955982208
20,0.0015629605379759803,3.5758054487466646e-06,2.7519359588623047,0.3294117748737335
21,0.000376814165462187,1.970750821272097e-06,1.5695768594741821,0.364705890417099
22,0.00010736316207164245,8.062313791139104e-06,1.6655762195587158,0.364705890417099
23,0.001090821686118153,1.977904349446385e-06,2.319093704223633,0.38823530077934265
24,0.0006921690184956541,0.0004083306907747067,1.6509050130844116,0.43529412150382996
25,0.002170049142531018,1.0707765211452267e-05,3.3534629344940186,0.3176470696926117
26,0.0001490486101428182,2.0398883144301173e-06,1.5231600999832153,0.4470588266849518
27,0.00012829360885096094,3.6353867336021303e-06,1.6045223474502563,0.3764705955982208
28,0.0009177530234311077,4.502422910441256e-06,1.8822617530822754,0.42352941632270813
29,0.0004236240520401517,1.3550238266448049e-06,1.825688362121582,0.3764705955982208
30,0.0024506686726406077,3.229947412094172e-05,2.2685651779174805,0.4117647111415863
31,0.00015469446706541988,7.093062100199852e-05,1.6012483835220337,0.3764705955982208
32,0.0016577296689883018,1.4303367617288736e-05,2.1897783279418945,0.4117647111415863
33,0.00099079724305228,4.756720040905972e-06,1.580517292022705,0.4588235318660736
34,0.0009205918309758609,9.228452451381281e-05,1.8221657276153564,0.4000000059604645
35,0.00023455032987828176,0.0003535230747947339,1.6030142307281494,0.3764705955982208
36,0.001034745492604301,0.00013838664740407512,2.983036756515503,0.3764705955982208
37,0.00024408410231731577,6.84209720481319e-05,1.6850063800811768,0.3294117748737335
38,0.0008712894893724243,1.6553177738722896e-06,1.79496431350708,0.4117647111415863
39,0.0007321348010570236,0.00010835744659224634,1.7165707349777222,0.4117647111415863
40,0.00043541573620334013,0.000689691811047046,1.6314829587936401,0.3764705955982208
41,0.0016191489349919245,1.0953912154292118e-05,2.944896697998047,0.34117648005485535
42,0.00014148924799437296,1.7124496292023327e-05,1.5852493047714233,0.3764705955982208
43,0.0024723922246899957,6.440410611734712e-06,2.581894636154175,0.4117647111415863
44,0.00048048162669466366,1.4770530678731086e-06,1.6243575811386108,0.4470588266849518
45,0.001049253995764246,7.803292321903803e-06,2.091157913208008,0.364705890417099
46,0.00015063935852938618,0.00011541615811632303,1.6052500009536743,0.364705890417099
47,0.0010137708508322933,0.000956373678909429,2.118655204772949,0.3764705955982208
48,0.0001568353275565818,4.618244607371534e-06,1.6012921333312988,0.3764705955982208
49,0.00014318208990744463,1.9000558593474946e-05,1.569378137588501,0.38823530077934265
50,0.0021826647349247907,0.0009848611145584524,1.8422307968139648,0.43529412150382996
51,0.00012032339873914699,0.0009872774797254362,1.657974362373352,0.364705890417099
52,0.0016756698649958864,9.62450160593102e-05,2.0198440551757812,0.34117648005485535
53,0.001984415042972076,4.322048521545888e-05,1.9887515306472778,0.3764705955982208
54,0.0001757187955002517,8.580074152523087e-05,1.6659471988677979,0.3529411852359772
55,0.00023624474515242138,8.763526925140077e-06,1.4860562086105347,0.4117647111415863
56,0.00011169163534247137,2.6910948939861373e-06,1.7092894315719604,0.34117648005485535
57,0.0016305690673515622,2.449222809804689e-05,2.7075819969177246,0.364705890417099
58,0.0020679450118573747,1.3429760823191266e-06,2.193429470062256,0.4470588266849518
59,0.002271644391747414,1.5669603765087628e-06,3.241180658340454,0.4000000059604645
60,0.00034371586116021304,1.7880086909086503e-05,1.5690150260925293,0.364705890417099
61,0.002310029827479896,0.00011151055509277239,1.9098817110061646,0.48235294222831726
62,0.0002920392862421038,6.303174156491046e-06,1.6546653509140015,0.38823530077934265
63,0.00040136827927071027,1.9074054994357594e-06,1.6330654621124268,0.364705890417099
64,0.00020238921633238625,0.0006140549385968421,1.5866518020629883,0.38823530077934265
65,0.0005970123933975355,4.8265778534381935e-06,1.7754331827163696,0.364705890417099
66,0.0001291714085283762,0.00013769076968863633,1.7057944536209106,0.34117648005485535
67,0.0018236558470432526,3.874006132368794e-06,3.670759677886963,0.38823530077934265
68,0.00012593485892342893,0.00010265444534914688,1.6162142753601074,0.38823530077934265
69,0.00112915931519889,3.6666886649620265e-05,2.096402883529663,0.4000000059604645
70,0.0007278815323860169,8.472852235381059e-05,1.664434790611267,0.364705890417099
71,0.00013083719277924195,0.00042069744215920464,1.6499501466751099,0.3764705955982208
72,0.00023732240599157108,0.0008168427567263669,1.560898780822754,0.42352941632270813
73,0.0024879596474181257,1.1389454771537549e-05,2.8830368518829346,0.4117647111415863
74,0.0003655138992303937,0.00012119475586717666,1.6826387643814087,0.4000000059604645
75,0.0008448338736587725,0.00011125240761615646,2.179044246673584,0.364705890417099
76,0.000405160487243696,3.865398472190928e-05,1.6296671628952026,0.42352941632270813
77,0.0014157437225871246,8.916362226215022e-06,3.3064980506896973,0.3529411852359772
78,0.0007864675775388777,0.00012391489366348393,1.5887552499771118,0.3764705955982208
79,0.001685756897539103,0.00015568138622662616,2.406808614730835,0.3529411852359772
80,0.0022647071459865834,1.125530692566535e-06,2.8923537731170654,0.38823530077934265
81,0.0005358166649923251,0.0004695069744213219,1.6820054054260254,0.4470588266849518
82,0.0007757778650019034,1.8098131059585501e-06,1.5986847877502441,0.4000000059604645
83,0.00015335684586163085,3.0557916349592024e-05,1.6607338190078735,0.3764705955982208
84,0.00010389317359779382,3.6348253948087634e-05,1.6970118284225464,0.34117648005485535
85,0.00024535511420811936,0.0003061980006459364,1.6434420347213745,0.3764705955982208
86,0.00017981288023479166,1.4935736140728709e-06,1.6137912273406982,0.34117648005485535
87,0.00022944954093549115,0.00015716766216258452,1.5335736274719238,0.4000000059604645
88,0.00012586185650947883,0.0004191795721038896,1.6644963026046753,0.3529411852359772
89,0.0014300195748116814,0.0006288734424638614,2.0870139598846436,0.3764705955982208
90,0.0013840969554437864,0.00010134675612736238,2.181173801422119,0.43529412150382996
91,0.0010398059993207119,3.942715516287638e-06,2.515333414077759,0.38823530077934265
92,0.002452174032135142,1.7526904253758021e-06,1.9425982236862183,0.4588235318660736
93,0.000541523147892391,0.0005203493833917464,1.8027619123458862,0.34117648005485535
94,0.000963974567860137,4.453052743892388e-05,2.224268674850464,0.3176470696926117
95,0.002217917493581417,2.64923633538846e-05,2.2422990798950195,0.4000000059604645
96,0.0018291485095118993,7.793922002419963e-05,2.7279646396636963,0.3529411852359772
97,0.0001788987549662463,0.00036942780641902663,1.6155729293823242,0.38823530077934265
98,0.0003485014436059966,1.0173448752304131e-05,1.5375683307647705,0.34117648005485535
99,0.0004468507371130402,0.00015676589588010042,1.6889233589172363,0.3529411852359772
100,0.0020442053326812917,2.7606006318664623e-05,2.242095470428467,0.4117647111415863
101,0.00016843078419663134,0.00018701168765211692,1.5527887344360352,0.4117647111415863
102,0.00021949033221156352,4.7864781758307944e-06,1.5517622232437134,0.3764705955982208
103,0.0007465091314528263,2.268684353303812e-06,1.97286856174469,0.42352941632270813
104,0.00010824974174225932,3.760853464773477e-05,1.6643396615982056,0.34117648005485535
105,0.00030269814928178215,6.958677840495255e-06,1.523429274559021,0.364705890417099
106,0.0002576275395635514,3.393909191970136e-05,1.549832820892334,0.43529412150382996
107,0.00020220229300123153,4.5616734005611085e-05,1.5453063249588013,0.42352941632270813
108,0.0022059818234521442,2.0454414175609155e-06,2.533470392227173,0.38823530077934265
109,0.0023296768275489575,5.494600457567992e-05,2.483562469482422,0.34117648005485535
110,0.00017043450393957544,1.9664921886728102e-05,1.590678334236145,0.3764705955982208
111,0.000296566863708728,5.237709761048465e-06,1.5405107736587524,0.4000000059604645
112,0.00012005855427569684,3.489985508861505e-05,1.5606722831726074,0.3764705955982208
113,0.0007789587154949271,4.70991553440157e-06,1.976167917251587,0.3176470696926117
114,0.00042932586400723044,1.1948603693737322e-05,1.6249030828475952,0.3529411852359772
115,0.001380719988557814,1.0847879893274044e-06,2.0700278282165527,0.3529411852359772
116,0.0007136078265603637,2.8675141004788692e-05,1.8546180725097656,0.4117647111415863
