3.870493464195389199e-01,4.303687210543659658e-01,1.407943841846662214e-01,1.629116117758102611e-01,4.632566501830517325e-01,4.205783128141296068e-01,4.663227622905472686e-02,5.354189579529666787e-01,4.652501007004534311e-02,7.447525583009154682e-01,4.660824898017621593e-02,4.652105527979075866e-02,3.712174150761891056e-01,3.232906948451129414e-02,4.384774920777170237e-01,6.335659829903634854e-01
2.443940180654557703e-01,1.872438705675835424e-01,4.642541316549787522e-01,2.625649913263088386e-01,1.822158051518236732e-01,6.356597738154139421e-01,3.276792558697070312e-01,6.788924847154262920e-01,3.276103294791418707e-01,8.022062286384729068e-01,3.276174648734416217e-01,3.276006152426101381e-01,5.876143523241241784e-01,2.222451454079225341e-01,6.618472134533228690e-01,3.172342996844852991e-01
2.099599285426251016e-01,2.510240713063982554e-01,4.516957674529561984e-02,3.041594453995606351e-01,3.502044613296795283e-01,3.527708104041509252e-01,1.972700540818756731e-01,5.444085300504855063e-01,1.971020899919269376e-01,5.679485210042434229e-01,1.971596917964629769e-01,1.970884018055070463e-01,4.211822264428797258e-01,1.341113698774892282e-01,4.611980545264586784e-01,3.190630580264998684e-01
5.163796568039498158e-01,5.643232585240353094e-01,6.245055911173604812e-01,1.369150779911199045e-01,5.685774089756301386e-01,4.608658663641735931e-01,4.252502055063229341e-02,2.200647249190939014e-01,4.251737630925930128e-02,6.007353955194997264e-01,4.260462305486786838e-02,4.251631404555959032e-02,2.315271051261555968e-01,2.877387424801319815e-02,3.617586737700535515e-01,1.564423075460720236e-01
3.664249452373954385e-01,3.777062165740777688e-01,4.012988701978516259e-02,3.596187174972294009e-01,6.637481305424981493e-01,3.867818421694897424e-01,8.202756266441352251e-02,3.951815893540455704e-01,8.202175600660507881e-02,5.356212663506324523e-01,8.211210152602031742e-02,8.202448277788543241e-02,2.255453594047533983e-01,5.550388183368787365e-02,5.042785654821346775e-01,2.145888531565148805e-01
9.376258329451936380e-01,8.238733164866532954e-01,4.687821635167972734e-02,1.005199306770245826e-01,6.496029267213407898e-01,3.667185470977087913e-01,1.747013387430922798e-02,4.050701406101404611e-01,1.744316758462354650e-02,5.591389423845498641e-01,1.744976669008457132e-02,1.744054193317588070e-02,2.565094893344843641e-01,1.209310777746757520e-02,5.112128171437588797e-01,2.587504056786621431e-01
1.716475532545159444e-01,1.635459500229173302e-01,2.396178591194201013e-01,3.578858268046625213e-01,2.604252409033973592e-01,4.866692083867234508e-01,2.009711698859068807e-01,7.047825401441210058e-01,2.008935869696325260e-01,7.470506856649098415e-01,2.004834474943045508e-01,2.008918143457533445e-01,5.242787188952724442e-01,1.372345232717674668e-01,4.942462173974184747e-01,5.834662827456702505e-01
3.684846284990935805e-01,5.740199302665295322e-01,4.755284756752539005e-02,1.074523396892335114e-01,5.352597613759342288e-01,4.818411018611781227e-01,6.664705470400400511e-02,3.376484157272925390e-01,6.663079244301400861e-02,5.956794835270788901e-01,6.670191871894044777e-02,6.663050556557623127e-02,2.646024457418436615e-01,4.509602860922141965e-02,4.579522598893057683e-01,2.328508989092337167e-01
6.570240947961836220e-01,7.826211394283392186e-01,4.066560212777402782e-03,2.175045443074381524e-01,7.262907961292857095e-01,4.302880990245312454e-01,2.534272018073222693e-02,2.542251427797195262e-01,2.532947827704409155e-02,5.480312551037261892e-01,2.538147756460213539e-02,2.532949159435323588e-02,1.055594821048027043e-01,1.714861585100618119e-02,3.892004280705501085e-01,2.207778948309713773e-01
1.346223358179118035e-01,1.526373617218048095e-01,3.286908592700741316e-01,6.750433275527214505e-01,5.974798189657906100e-01,2.079287671631082635e-01,9.515654780789853384e-02,7.220424746735707444e-01,9.511106303035840592e-02,6.641642269242009622e-01,9.510500075539815579e-02,9.510737278533221151e-02,3.040112680919757615e-01,6.542632694924219172e-02,6.892888957127583094e-01,4.106619536277791860e-01
2.760810125357238132e-02,1.500875811335807553e-01,3.538629027993326348e-01,4.991336604284133394e-01,4.250840924718550795e-01,2.714982748862926343e-01,2.131055807290255510e-01,7.698669982274002344e-01,2.130165865526008895e-01,6.565037306886334356e-01,2.130231152743393142e-01,2.130151257151946254e-01,5.482055299739923004e-01,1.453770704986632745e-01,4.836236167729155433e-01,4.113562212830447762e-01
3.207418718187738937e-01,4.447046346622395285e-01,7.170821632294848390e-03,2.894282878091027911e-01,7.340061638571087066e-01,-1.214527282903957728e-01,3.254709458503587255e-02,5.810858964125134030e-01,3.241772221878206489e-02,3.065726991495766884e-01,3.248224807380720863e-02,3.240024597621641439e-02,1.667839263210246781e-01,2.294478533889389438e-02,5.866037923630937900e-01,4.542365662891994504e-01
1.550305140904421342e-01,2.814511274671931407e-01,6.534702919942148025e-02,2.573658961276379387e-01,3.537956192547175860e-01,4.725336545870222338e-01,9.792345124610374318e-02,6.192018137855448412e-01,9.784582414051012922e-02,7.257545321251599457e-01,9.789998489203680099e-02,9.784264783885579519e-02,5.900773204998286392e-01,6.697118835030078932e-02,5.125406962497847108e-01,4.082817988146986710e-01
1.339957709648018080e-02,8.601533516480633357e-02,1.042610788913342773e-01,5.242634315371841325e-01,5.535760007968946184e-01,2.338573003974164788e-01,6.550734734682100990e-01,5.702984098968715276e-01,6.550186492566811847e-01,2.295081964147216436e-01,6.550083094132979067e-01,6.550152375240945180e-01,8.451794362649233117e-01,4.432867383796035288e-01,6.181764499578601413e-01,6.362242081820054795e-02
3.568313152600528504e-01,2.984201635085846904e-01,9.709165687806443901e-02,1.152515113773615596e-01,2.248749281463724436e-01,5.814780758288111695e-01,7.612108316960439214e-02,6.040992887680691759e-01,7.606692700790229633e-02,8.403554346210448944e-01,7.614443269380639923e-02,7.606553116778558277e-02,4.989444053936851198e-01,5.265849883370656015e-02,5.860136478820661132e-01,5.455419924356961214e-01
2.768539272509686899e-01,5.160913483265265889e-01,9.484429707483325867e-02,2.876949739955652063e-01,8.289536461325677230e-01,4.540260635197195249e-01,1.359359072600448692e-01,8.626393383663431003e-01,1.358633852351670002e-01,6.577294085896833176e-01,1.358211210154015858e-01,1.358480659605477703e-01,7.068965428376909887e-01,9.277306250824593481e-02,6.600767800159057508e-01,2.698573701968677852e-01
3.809823011397711623e-01,4.332942514396975753e-01,5.698478007313667604e-01,3.812846111654044634e-02,4.282837649081163711e-01,3.980115427296391228e-01,5.295603875825453249e-02,6.693636260832793727e-01,5.288510497999560772e-02,6.742760602604749298e-01,5.291584831548748480e-02,5.288138000446430259e-02,5.483814624072518296e-01,3.683442962512378793e-02,5.249337303117047604e-01,3.786172072742408079e-01
6.426467564335869298e-02,1.170276815533421166e-01,9.251238143834193683e-02,5.216637781576056732e-01,3.573244335255290061e-01,5.015468168939993809e-01,2.925789798895035987e-01,5.339805825242718296e-01,2.924567129619026762e-01,9.042438952388236473e-01,2.924913128867154266e-01,2.924520248456541904e-01,3.596059173601380277e-01,1.987656239457914475e-01,4.721156913709447789e-01,6.952286333314194877e-01
2.306519246167576254e-01,3.285547559169978982e-01,1.595818108209983988e-01,1.975738683973387033e-01,4.010074625921222768e-01,4.167874361537748928e-01,8.391049239246978209e-02,6.450917814230852088e-01,8.385106188797050719e-02,7.050712175366704582e-01,8.384952063948261647e-02,8.385102129942995086e-02,5.014074379995063779e-01,5.744507977346353933e-02,5.275892724090716079e-01,4.200508430292483886e-01
3.398614503692363176e-01,3.022235594792942459e-01,4.263305260769610361e-01,1.126518579977831003e-01,4.603877530371769389e-01,9.169748835346824833e-02,3.416378965367736775e-01,4.300612168768069843e-01,3.416252247107247064e-01,1.884479818913989968e-01,3.416679256681320886e-01,3.416237442455739015e-01,7.695284894767810968e-01,2.311615546146249256e-01,5.355563309362076918e-01,3.498800525998238542e-02
1.389176682248048633e-01,2.252777186716698188e-01,4.204232701863348798e-02,5.961871750388483271e-01,6.466458228318385792e-01,4.994009655779942936e-01,1.400281291148575691e-01,6.414959086912621622e-01,1.398830307919899929e-01,7.554772773441396083e-01,1.399002870525697939e-01,1.398803812934080737e-01,2.610837111495576401e-01,9.547736227525382979e-02,5.166716715851160657e-01,8.872915881964198448e-01
1.752462026428246722e-01,2.890579194086121406e-01,1.636460066452468665e-01,4.072790294561636770e-01,4.792969377974358736e-01,7.301647304121874349e-01,7.301928053862485890e-02,6.008630867089537198e-01,7.295624956361226876e-02,8.933660412674031548e-01,7.304728811009097988e-02,7.295403964323302071e-02,2.990851169768882212e-01,5.082865952536218257e-02,5.255237667311405403e-01,6.327117961661037349e-01
2.150479292914750373e-02,6.670572414724976196e-02,6.816454730277234086e-02,5.875216637735873881e-01,3.204346850164787597e-01,5.983585101865425138e-01,5.975432617156734016e-01,4.929880898692557967e-01,5.973325653833071458e-01,5.913896108711982347e-01,5.973712041097429815e-01,5.973276543296476282e-01,5.527797732657706575e-01,4.044641597461519078e-01,5.216878636363233568e-01,6.001461826789449283e-01
1.777945358382912178e-01,2.276185726613471905e-01,1.225242659721986621e-01,4.350088770654836345e-01,4.589413257726433493e-01,6.568049201308663321e-01,1.457053239149073143e-01,8.065444084850055262e-01,1.456049518211459948e-01,8.539911012766592258e-01,1.456413355492041928e-01,1.456002314716189627e-01,6.013370822062160670e-01,9.986469300083014589e-02,6.645028275889179881e-01,6.241823518885927236e-01
2.103532131573630226e-01,1.445289283147311865e-01,1.931024416919429054e-01,1.178511647569395748e-01,2.135762975401638286e-01,2.492355531573382521e-01,3.458970769338161055e-01,4.307803387512407767e-01,3.458790625174761324e-01,3.120882497065072814e-01,3.459737120406984889e-01,3.458766523683740046e-01,7.125264022124901953e-01,2.340511539177961009e-01,5.299499223657446745e-01,1.014339113051607733e-01
7.145933579684610182e-02,1.708601805548752572e-01,3.731105750747000238e-01,4.610051993007804327e-01,3.906105009314759791e-01,5.892388276316398166e-01,1.908994902776867952e-01,7.019057892832794021e-01,1.908243023257392978e-01,7.989888054440658083e-01,1.908898671280802595e-01,1.908241709264457409e-01,4.451090804716328897e-01,1.306888746671631130e-01,5.137209131679461027e-01,5.504278395032657922e-01
2.260078758142264332e-02,5.002895654820073423e-02,4.793456383418861488e-01,3.483535528523904468e-01,3.531604762462450253e-01,3.274502734691322470e-01,5.943783019183082050e-01,3.750449478593314012e-01,5.943831784094774084e-01,4.296001185164701752e-01,5.943495996371622736e-01,5.943871222145107325e-01,6.562280446846162629e-01,4.021951222016547645e-01,4.862791948879801041e-01,7.122907718231899499e-02
4.650535634006993657e-01,3.335285091304318605e-01,3.853158740275102190e-01,1.594454072697057967e-01,3.579691050436277777e-01,6.623929390843290577e-01,8.198852382887458767e-02,6.399675936448758762e-01,8.195869407741102064e-02,7.380496276021323299e-01,8.203655795629674619e-02,8.195906039572503632e-02,5.064215123795015039e-01,5.547953730843295517e-02,7.055178598848936833e-01,3.680266262161376312e-01
