1.318842613667167152e-01,1.365842306172256326e-01,8.670461668086437701e-01,7.336771856850434759e-01,6.920690056273994806e-01,3.886425723999882564e-02,1.158788426027887591e-01,5.892421314518876407e-01,1.158406010624068450e-01,1.000000000000000000e+00,1.158994917315679662e-01,1.158395630431400258e-01,1.798028835132881031e-01,8.274102230136579084e-02,6.515196490488031067e-01,8.700778393852507397e-01
1.846686901332456610e-01,2.075525800825716027e-01,4.075899466323205655e-01,6.288661891203171095e-01,7.153583584423022224e-01,2.080044466470948317e-02,2.532834265809514318e-01,6.154383415346107444e-01,2.532715789037408016e-01,6.163627981155683777e-01,2.533466962552776147e-01,2.532708079729519279e-01,6.118930282693635370e-01,1.808426860612648013e-01,6.763057171726432060e-01,2.594700834988237226e-01
2.428057167131013050e-01,2.101873282937501974e-01,1.847764885824585701e-01,4.355670103030711005e-01,4.150427232491535889e-01,1.999789247409346216e-01,2.668666716925661153e-01,3.126091672184936332e-01,2.668444422547566752e-01,4.453807214992895336e-01,2.669482425368934764e-01,2.668407279299977453e-01,5.914847799760409863e-01,1.905426694994213077e-01,4.201830132253503436e-01,1.755860813153512223e-01
4.534498613291870761e-01,6.662760213313881907e-01,4.318844408827578474e-01,1.795534743387441345e-01,8.027814301857363333e-01,4.749732767981057480e-02,5.607357401377999206e-02,6.322040132008404090e-01,5.603761280328451583e-02,4.151984125243156076e-01,5.605268809503555910e-02,5.602403915460374417e-02,4.848697247382509623e-01,4.003829694155677799e-02,6.907642569096617002e-01,1.607630723341627876e-01
8.013363982374001326e-02,5.181490948930458917e-02,1.479476264903483440e-01,3.513747801825579664e-01,2.571204142589746944e-01,1.141295866116226188e-01,6.757434984212447038e-01,3.629061395754817898e-01,6.757255993888288126e-01,3.882334893394911446e-01,6.757105193020684908e-01,6.757248541462260727e-01,6.660801751079021837e-01,4.825038900113599594e-01,4.411331422338427011e-01,1.211937156871299714e-01
3.418759762335421004e-01,2.845430636086884735e-01,6.185572173551860675e-02,2.130586289782878673e-01,2.902662307594940927e-01,6.459347377469282225e-02,1.207916235579803016e-01,2.685994762936461111e-01,1.207962859139193046e-01,5.950666445758185930e-01,1.209105877299042620e-01,1.207970086222355244e-01,8.831806058383584457e-02,8.624443590240249424e-02,3.832989832801037000e-01,2.064675489301070754e-01
4.549859318869828861e-01,6.023012358518029519e-01,4.301241281410007611e-01,1.400345739946668999e-01,6.858265175699327365e-01,7.845127315054528649e-02,2.010538781451337575e-02,2.864136819709139914e-02,2.005155143632162545e-02,9.066952510423941236e-01,2.004438344699260161e-02,2.004040842575734171e-02,2.234341701921238599e-01,1.436007508101916352e-02,1.785188490179088205e-01,3.371680112035354560e-01
2.030864822680293891e-01,1.460768340868764115e-01,1.555687000579860368e-01,1.108247422692598683e-01,2.487903805616196173e-01,6.042800679277299247e-01,3.322778228460638306e-01,3.873559299689179891e-01,3.322787408777027607e-01,2.088248818262321005e-01,3.323072430322386861e-01,3.322797970969457726e-01,7.660098193146114287e-01,2.372427531270140111e-01,4.833285085118710356e-01,9.302938541585564769e-03
7.806422711520815128e-01,6.855069054559271846e-01,5.431844099031265527e-01,8.591065292190336322e-03,4.140059720061590731e-01,2.980408904999825442e-02,4.049980064662277168e-02,6.992665719473627473e-01,4.042656118221014255e-02,8.498544383589613505e-01,4.051828940812341601e-02,4.042224306217935548e-02,5.362420814812209890e-01,3.028504947113924706e-02,4.853939421515733876e-01,6.365368438581057164e-01
2.533649168239489602e-01,4.268148606336920059e-01,2.915931812042954485e-01,2.860824742189529424e-01,7.009320686765847519e-01,6.303413824396633669e-02,7.297190815705635603e-02,1.774363258195434945e-01,7.297349753841214648e-02,7.320361500729269943e-01,7.301882740349457945e-02,7.297578966716380955e-02,2.667135490510286200e-01,5.210081112635005229e-02,3.065802370106693875e-01,2.261743107929241881e-01
3.829149281278581562e-01,3.773417851494587083e-01,3.342351601702819863e-02,3.651202749071074116e-01,6.732224799190529296e-01,4.525794319777023955e-02,7.773563038418275506e-02,4.125044161457358527e-01,7.773029633795833226e-02,5.356212663506324523e-01,7.781516214476179305e-02,7.773284691242599020e-02,2.255453594047533983e-01,5.550388183368787365e-02,5.042785654821346775e-01,2.925717325192993545e-01
9.392492380016411735e-01,8.237701721199639504e-01,4.026694106142791885e-02,1.082474226816025897e-01,6.573604301110065329e-01,8.547864007185168589e-02,1.655604318235660843e-02,4.221097457643692152e-01,1.653052374684921971e-02,5.591389423845498641e-01,1.653661761350617293e-02,1.652802834285981015e-02,2.565094893344843641e-01,1.209310777746757520e-02,5.112128171437588797e-01,3.527818587308545473e-01
3.849210042573154023e-01,5.737704652585109422e-01,4.095107900597544370e-02,1.151202749153550364e-01,5.291390904364479120e-01,1.253698237593987574e-01,6.315987751410419293e-02,3.566190713283738933e-01,6.314460326125423406e-02,5.956794835270788901e-01,6.321139666406287716e-02,6.314430415674496255e-02,2.646024457418436615e-01,4.509602860922141965e-02,4.579522598893057683e-01,3.174703154914663150e-01
4.256682459886533820e-01,4.692622386741717166e-01,5.440520646645419234e-01,1.348797250873938758e-01,5.427734683278031547e-01,1.437446572302776004e-01,4.172472403924240014e-01,5.637444039742192103e-01,4.172232743654318288e-01,4.528880033209582434e-01,4.172811224852646661e-01,4.172130213880590466e-01,4.201267177400096475e-01,2.979123770899949619e-01,6.317498450172311930e-01,1.986015368239004986e-01
2.297202717631534608e-01,2.002340801048237418e-01,2.849629810697957288e-01,3.823026152344444206e-01,4.954544441540096322e-01,8.548551427992251428e-02,2.392843634601642955e-01,4.540692900529375020e-01,2.392826871692948221e-01,4.974720416651962074e-01,2.393156274612417422e-01,2.392788482774468317e-01,4.627023668624974384e-01,1.708456099602543021e-01,5.399823785092201511e-01,1.049539837450874369e-01
3.289224552808509006e-01,3.980426842886581884e-01,4.363809432352949713e-01,2.972510688417564495e-01,7.145701099985224403e-01,1.010216051964476225e-01,1.086779170924183496e-01,4.795669748956112866e-01,1.086627332857018624e-01,3.919105183683954108e-01,1.086691960769654713e-01,1.086618089974583368e-01,5.140746377020224411e-01,7.759496026175259631e-02,5.627029769756597410e-01,1.928739931438976096e-01
3.718985862287735311e-01,4.250586037790494154e-01,1.064184670009036549e-01,3.041239210755088962e-01,6.892347304330019853e-01,1.366552124456969497e-01,8.950060242793901610e-02,8.239608952072396963e-01,8.947953639333464104e-02,6.551248804536584647e-01,8.955544419781541476e-02,8.947929746513635929e-02,6.319493257893438187e-01,6.435946167555105235e-02,7.674830391996267931e-01,3.191800831740965183e-01
3.141522198315541692e-01,1.864753202478254823e-01,6.227248012346402184e-02,2.998281786864582799e-01,1.600675536847502300e-01,2.226805920778946180e-01,3.092546211607979934e-01,5.333566160844878112e-01,3.092256423823896427e-01,2.835912373268439923e-01,3.092562101795064966e-01,3.092214644755439390e-01,8.110485439929538964e-01,2.208342108437574003e-01,5.907347316778943647e-01,8.564394090711777152e-02
1.208141190808436211e-01,1.112409121077156671e-01,4.022042470463362274e-01,5.841924398579703137e-01,4.030080439817176341e-01,3.422570792934665623e-02,3.584298975438170998e-01,4.572127602223228227e-01,3.582945828891150875e-01,5.705530865445259669e-01,3.583649509620683848e-01,3.582921931090695677e-01,5.239268110753416696e-01,2.560856457013312992e-01,4.703452579335276607e-01,6.585686487978630321e-01
4.141483066293147886e-01,6.449480032611792923e-01,1.023196151560166189e-01,2.207903779983038106e-01,8.856881009007384620e-01,4.495484679078473600e-02,6.785673093589335292e-02,7.792525937690004678e-01,6.780296134019159204e-02,6.398038786310911163e-01,6.793614431958311384e-02,6.779418693407270047e-02,6.812104074162395051e-01,4.901579109886980423e-02,5.830628894677287732e-01,3.552263957529724347e-01
6.977949558282462439e-01,7.355300186528239692e-01,1.045163173049195454e-01,1.142613781180945587e-01,8.788306142026471868e-01,1.377980502425374953e-01,1.249515935000944378e-02,4.610549261784426811e-01,1.247848891272907573e-02,3.886931232282847537e-01,1.259932653514920196e-02,1.247848724933295350e-02,2.399717760732287264e-01,9.314458168922706838e-03,4.839185809518373738e-01,2.522126912684472533e-01
