2.891220799999999826e+02,2.664063274860380375e+02,4.154046252369879982e-02,-9.909375762939448862e+01,-7.217467498779299717e+01,8.488750343322759306e+01,1.027301999999999937e+00,-5.580000228881839774e+01,1.023474999999999913e+00,2.908750114440919887e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.699999694824220455e+02,1.023001000000000049e+00,-4.612500076293950002e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.096371629199669684e+00
2.099719359999999995e+02,1.365624219179150032e+02,1.326381862163540093e-01,-9.550000762939448862e+01,-8.005062103271480112e+01,9.741667048136390861e+01,1.025426666666670039e+00,-5.509375254313150094e+01,1.023560000000000025e+00,4.232291793823240056e+01,1.130500000000000060e+00,-8.125000508626300189e+01,8.600000000000000000e+02,1.023120000000000029e+00,-4.693750254313150094e+01,1.130500000000000060e+00,-8.125000508626300189e+01,3.060707247073069848e+00
1.480643200000000093e+02,1.537499278783800207e+02,1.038112193346019813e-01,-8.521875762939450283e+01,-6.850573730468750000e+01,9.500000190734859018e+01,1.024870000000000170e+00,-5.078125190734860439e+01,1.023390000000000022e+00,4.421875000000000000e+01,1.509349999999999969e+00,-6.892187881469729405e+01,0.000000000000000000e+00,1.023009999999999975e+00,-4.828125190734860439e+01,1.509349999999999969e+00,-6.892187881469729405e+01,3.669006478801660087e+00
1.268702080000000052e+02,1.515626162290569994e+02,1.498495340347290039e-01,-9.365625762939448862e+01,-7.629483795166019888e+01,8.310000495910649931e+01,1.025506000000000029e+00,-5.658750381469729263e+01,1.023570000000000091e+00,2.651250114440919958e+01,1.251151000000000124e+00,-7.740000305175779260e+01,0.000000000000000000e+00,1.023141999999999996e+00,-4.681250228881840059e+01,1.251151000000000124e+00,-7.740000305175779260e+01,2.382781139173779650e+00
1.734472639999999899e+02,2.104686349630360098e+02,5.264394730329510080e-02,-9.721875000000000000e+01,-7.530361175537109375e+01,8.825625305175790913e+01,1.025411000000000072e+00,-4.776250228881839632e+01,1.023462000000000094e+00,4.049375076293949860e+01,1.411246999999999918e+00,-7.743750457763670170e+01,7.800000000000000000e+02,1.022979000000000083e+00,-4.468125152587889914e+01,1.411246999999999918e+00,-7.743750610351560226e+01,3.607511635923370097e+00
1.696096639999999809e+02,1.239062473177909993e+02,6.937265396118159899e-02,-9.206250000000000000e+01,-7.785886383056640625e+01,8.873750457763679833e+01,1.025428000000000006e+00,-5.187500228881840059e+01,1.023460000000000036e+00,3.686250228881839774e+01,1.605676000000000103e+00,-7.837500457763670170e+01,1.080000000000000000e+03,1.023104000000000013e+00,-4.530625152587889914e+01,1.605676000000000103e+00,-7.837500457763670170e+01,3.830650471336960017e+00
2.431250560000000007e+02,1.873438358306880218e+02,8.948314189910890060e-02,-9.653125762939448862e+01,-7.843948364257809658e+01,7.235937722524009530e+01,1.025131666666670105e+00,-5.098958460489910038e+01,1.023396666666670063e+00,2.136979262034100202e+01,1.533870833333330186e+00,-7.925521214803059422e+01,7.583333841959640722e+02,1.022942499999999866e+00,-4.185937754313150094e+01,1.533870833333330186e+00,-7.925521214803059422e+01,2.677321047209539895e+00
3.386291200000000003e+02,3.396206796169279869e+02,2.638859301805500032e-02,-1.019062576293950144e+02,-7.208177947998049717e+01,9.223125534057621167e+01,1.025109999999999966e+00,-5.404375305175779687e+01,1.023374999999999924e+00,3.818750228881840059e+01,1.719038000000000066e+00,-7.497500457763669601e+01,4.500000000000000000e+02,1.022960000000000091e+00,-4.840625076293950002e+01,1.719038000000000066e+00,-7.497500457763669601e+01,3.677765442330169776e+00
1.901322080000000199e+02,1.501563638448720042e+02,8.699277043342590332e-02,-8.393750000000000000e+01,-6.609661865234379263e+01,9.288542048136390861e+01,1.026320000000000121e+00,-5.173958587646479401e+01,1.023593333333330024e+00,4.114583460489910038e+01,1.840566666666669793e+00,-6.631250254313150094e+01,3.000000000000000000e+02,1.023133333333329897e+00,-4.702083460489910038e+01,1.840566666666669793e+00,-6.631250254313150094e+01,4.138719924271330619e+00
1.849943679999999802e+02,1.848438233137129885e+02,1.374426186084750090e-01,-9.450000762939448862e+01,-7.653623962402340908e+01,9.134375305175778692e+01,1.025355999999999934e+00,-5.587500152587889346e+01,1.023527999999999993e+00,3.546875152587889346e+01,1.260108000000000006e+00,-7.707500000000000284e+01,7.800000000000000000e+02,1.023136000000000045e+00,-4.743125076293949860e+01,1.260108000000000006e+00,-7.707500152587890341e+01,3.540051327905269662e+00
