5.002971706806713659e-01,4.843637461004933198e-01,1.378630578918965677e-01,1.376670706110898479e-01,4.632566501830517325e-01,1.434642053640579895e-01,6.609606508012072501e-02,3.011196661866804014e-01,6.611702343594491604e-02,6.382037360136896265e-01,6.614681365957877923e-02,6.611655240165656422e-02,3.609779376634261183e-01,6.657292476733099595e-02,2.309908212415767714e-01,5.905133222205031229e-01
3.101569798403238654e-01,1.821815553902990104e-01,4.545884027942149741e-01,2.476097092344167194e-01,1.822158051518236732e-01,1.680116746980657785e-02,5.660726129369376691e-01,5.362404294919080883e-01,5.662890922121035508e-01,7.211591857829156016e-01,5.662812584017674622e-01,5.662938011847427067e-01,6.558006145942141263e-01,5.660191440513198113e-01,6.670507380707166867e-01,2.370155461941209074e-01
1.954569765540155046e-01,2.370908992790522474e-01,5.657908540782194962e-01,2.944548335173995390e-01,3.147668571859432163e-01,1.376177377799920887e-01,5.666440656991482694e-01,5.368297767050389524e-01,5.668440140108798042e-01,6.067912555903962613e-01,5.668190373756851752e-01,5.668412088820837802e-01,7.339406223893887304e-01,5.674919493784804647e-01,6.682028116395697381e-01,2.068765587710681420e-01
2.624965527393879339e-01,2.138183667902512353e-01,2.958900350305460614e-01,6.013384321223709250e-01,6.801426063511302189e-01,2.237122636361472128e-01,1.226317200628097015e-01,3.411903849725947957e-01,1.226635278457625655e-01,8.003539357119547892e-01,1.226136058079997093e-01,1.226601916971885586e-01,1.169702746228833412e-01,1.241194725276614924e-01,4.147465557694220983e-01,6.089518261116233511e-01
6.823015382037194154e-01,2.599996483545105597e-01,3.839784867328249057e-02,2.122368602860418285e-01,2.365073287149739301e-01,8.389761991795942342e-02,2.034404090475448734e-01,3.789040745920706499e-01,2.035726854803356356e-01,7.233712763817931046e-01,2.035493412209514741e-01,2.035833695064500071e-01,5.234899760880977748e-01,2.037017743978516426e-01,2.603687676132073747e-01,5.110454959134637098e-01
1.638462261360681960e-01,1.391687961642829041e-01,3.218475454294617566e-01,7.026766308405352213e-01,5.974798189657906100e-01,1.092772549183793213e-01,1.524197032927682438e-01,6.069535345818040106e-01,1.525725760557496979e-01,5.218449161814839865e-01,1.524603388007364779e-01,1.525752426800880968e-01,2.694151992435744880e-01,1.536129503631363802e-01,7.206220887891938709e-01,3.414200988559602523e-01
3.930075813788928007e-01,2.792724706222804443e-01,1.793796642909305794e-01,2.294455066921603503e-01,2.043407246848842895e-01,1.996566251278949489e-01,1.754839776174492438e-01,5.975250582299618252e-01,1.755754826735497209e-01,6.185156760160018807e-01,1.755848346330545207e-01,1.755816912556241172e-01,7.186002585061557202e-01,1.770025400387748027e-01,2.557604733322667023e-01,4.108275366843500143e-01
1.244112367147140463e-01,3.247272950849837136e-01,7.722576143242079749e-02,9.560206106309765417e-02,1.154952978879490999e-01,1.454866329259213997e-01,3.056070778424146983e-01,6.222746198341915225e-01,3.057641964138333446e-01,5.481694235025769135e-01,3.057273460597681458e-01,3.057688732305232082e-01,5.364334666316878941e-01,3.080914897646566120e-01,5.097926956707210522e-01,4.066943822906685657e-01
3.125837744385554506e-01,3.050908281186395232e-01,3.872961962430334082e-01,3.307839388145312753e-01,4.610242572653886484e-01,1.030144846583827684e-01,1.600707461741490423e-01,3.576901646455881156e-01,1.600930569449783292e-01,8.198208622615654750e-01,1.599892444207410835e-01,1.601015607973382271e-01,5.325983171416102113e-01,1.614422361477496071e-01,2.517280752007491351e-01,6.737037331649589067e-01
2.859647534778655964e-01,3.545453628023738091e-01,9.791800908129622005e-01,3.795411089866154164e-01,5.942880415761822022e-01,1.925672548604603074e-01,1.407207804113714544e-01,3.594579185395074816e-01,1.407935274180591168e-01,6.262581281332393335e-01,1.407636420387049503e-01,1.407868878109839184e-01,4.511026340053192474e-01,1.422711663675635951e-01,4.516130506657738408e-01,3.901635203310845901e-01
2.918406344151053822e-01,3.578181997752161170e-01,1.562593320118021989e-01,1.759082217973229056e-01,4.010074625921222768e-01,2.724292511636798308e-01,1.324132119552637044e-01,4.808486973885592874e-01,1.325361754438300066e-01,5.809091636877847797e-01,1.324280659082406886e-01,1.325447185171118036e-01,5.383509243427897495e-01,1.326236596581135685e-01,4.049538601014659456e-01,3.519120972801830227e-01
5.595841340106588735e-02,2.432723736601071773e-01,3.995367287153566149e-01,2.753343746263858804e-01,3.988515699661556724e-01,1.967551005617168558e-01,3.219285589963236660e-01,5.085445634430620920e-01,3.221502520681784332e-01,7.662869357669560566e-01,3.221296129390349705e-01,3.221643521704019020e-01,5.565675771942069083e-01,3.218300103583594529e-01,4.377880974985384199e-01,2.891595155413096974e-01
