6.426306630849841772e-01,1.609418899983112994e-01,7.701772943058400600e-02,6.616823181240372165e-02,4.663227622905472686e-02,2.354292759470908436e-01,6.309103740296402307e-01,5.354189579529666787e-01,5.150758723576343012e-01,3.870493464195389199e-01,6.171147127329190685e-02,6.329693323742890954e-02,4.652501007004534311e-02,4.742327200546725408e-02,6.024611698541059157e-01,7.447525583009154682e-01,5.020069927787609299e-01,4.303687210543659658e-01,1.407943841846662214e-01,6.752763234438627915e-01,4.728447751009263733e-01,1.639344262295082122e-01,4.660824898017621593e-02,3.219177873164383308e-01,6.296784449452696997e-02,4.652105527979075866e-02,4.088556641749363507e-02,5.156668558008952186e-01,3.712174150761891056e-01,3.040622560680950048e-01,7.595921666273386386e-02,3.232906948451129414e-02,6.784880401714237230e-01,7.031802120141341650e-01,4.384774920777170237e-01,4.728447751009263733e-01,6.497971687071920632e-01,6.335659829903634854e-01,6.190102865115368891e-01,1.629116117758102611e-01,4.632566501830517325e-01,4.205783128141296068e-01,3.946448884479335228e-02
9.655244718008145766e-01,6.292574289953030142e-01,7.425590797105574570e-02,6.155569959250972722e-02,3.276792558697070312e-01,1.303332587984797897e-01,6.739590684544813914e-01,6.788924847154262920e-01,5.379426422718662781e-01,2.443940180654557703e-01,7.681482919254657704e-02,5.986147508412598128e-02,3.276103294791418707e-01,5.229945519605649906e-02,7.308721417081569527e-01,8.022062286384729068e-01,7.338344499578188795e-01,1.872438705675835424e-01,4.642541316549787522e-01,9.995566523924126479e-02,1.884301019623695339e-01,3.278688524590163689e-01,3.276174648734416217e-01,5.890410958904109817e-01,5.956213779781083240e-02,3.276006152426101381e-01,4.772857964348276028e-02,6.356311548791405697e-01,5.876143523241241784e-01,2.815902979048663379e-01,6.245011270136879844e-02,2.222451454079225341e-01,1.088576568530184030e-01,8.224380547081271420e-01,6.618472134533228690e-01,1.884301019623695339e-01,3.604973794188066627e-01,3.172342996844852991e-01,4.060938912957069435e-01,2.625649913263088386e-01,1.822158051518236732e-01,6.356597738154139421e-01,4.621706749144272389e-03
7.779588036916300631e-01,1.375172475801575145e-01,4.984006834690053733e-02,5.945543982353806989e-02,1.972700540818756731e-01,1.542815512217003970e-01,5.991530542904728307e-01,5.444085300504855063e-01,5.527149692065851383e-01,2.099599285426251016e-01,6.651543090062110586e-02,5.655679571850380505e-02,1.971020899919269376e-01,4.759537258868107301e-02,4.735152505250956878e-01,5.679485210042434229e-01,4.531820136706480873e-01,2.510240713063982554e-01,4.516957674529561984e-02,5.582387055274942167e-01,4.056724679027232661e-01,2.295081967213114804e-01,1.971596917964629769e-01,5.342465753424657793e-01,5.616649227302006331e-02,1.970884018055070463e-01,3.755031627372318326e-02,3.679498657117279414e-01,4.211822264428797258e-01,1.996542466710307107e-01,7.182867383872404421e-01,1.341113698774892282e-01,5.626079962244141530e-01,5.989398214925794051e-01,4.611980545264586784e-01,4.056724679027232661e-01,3.844602738106179807e-01,3.190630580264998684e-01,3.771646880042798244e-01,3.041594453995606351e-01,3.502044613296795283e-01,3.527708104041509252e-01,4.709894401984122264e-02
6.308111556193907177e-01,5.401496865177314588e-02,2.250185458882703327e-01,1.663275098857923684e-01,4.252502055063229341e-02,7.391840394530646563e-02,3.493294833659845722e-01,2.200647249190939014e-01,3.188869917569294721e-01,5.163796568039498158e-01,4.671729425465837721e-02,1.659331317998682387e-01,4.251737630925930128e-02,4.469834610485179383e-02,4.371321603385245336e-01,6.007353955194997264e-01,4.369799987777419625e-01,5.643232585240353094e-01,6.245055911173604812e-01,2.855376422620468091e-01,6.032013479359732422e-01,1.639344262295082053e-02,4.260462305486786838e-02,2.397260273972602884e-01,1.657879909851900369e-01,4.251631404555959032e-02,4.334387579068987861e-02,3.160249578599820808e-01,2.315271051261555968e-01,2.867761670010529063e-01,1.662508345925428621e-01,2.877387424801319815e-02,2.926041140693864673e-01,4.381624363335687722e-01,3.617586737700535515e-01,6.032013479359732422e-01,1.526137701794395840e-01,1.564423075460720236e-01,1.222311982153732879e-01,1.369150779911199045e-01,5.685774089756301386e-01,4.608658663641735931e-01,1.212803860676720108e-01
6.717109905332623310e-01,1.326375347853752107e-01,9.705597510543804984e-02,5.274264783467241813e-02,8.202756266441352251e-02,7.044384667115366483e-02,4.326040070074805843e-01,3.951815893540455704e-01,4.426306814112186405e-01,3.664249452373954385e-01,3.595690993788819290e-02,5.224109572504276322e-02,8.202175600660507881e-02,4.495649697964410052e-02,4.596040689831714099e-01,5.356212663506324523e-01,4.283316218439973677e-01,3.777062165740777688e-01,4.012988701978516259e-02,3.924994810526558631e-01,6.797528372659362716e-01,6.557377049180326822e-02,8.211210152602031742e-02,0.000000000000000000e+00,5.214705408886044502e-02,8.202448277788543241e-02,4.790109258195229813e-02,2.667859247355415242e-01,2.255453594047533983e-01,2.613655447010543309e-01,5.271110798748979143e-02,5.550388183368787365e-02,3.985080345384928169e-01,5.432862190812719483e-01,5.042785654821346775e-01,6.797528372659362716e-01,2.339490494344541871e-01,2.145888531565148805e-01,1.951661003052112264e-01,3.596187174972294009e-01,6.637481305424981493e-01,3.867818421694897424e-01,4.900952187526109310e-02
6.387307262435044652e-01,7.458453375518932227e-02,1.179489282071853051e-01,6.616823181240372165e-02,1.747013387430922798e-02,7.681386852723193215e-02,4.693013408609740811e-01,4.050701406101404611e-01,4.563237586149937464e-01,9.376258329451936380e-01,5.127862965838508869e-02,6.530388463298941737e-02,1.744316758462354650e-02,3.489817419737306636e-02,4.467629783290875123e-01,5.591389423845498641e-01,4.152678386351417728e-01,8.238733164866532954e-01,4.687821635167972734e-02,8.172374233252097664e-01,5.883177739646163751e-01,3.278688837262294653e-02,1.744976669008457132e-02,2.602739726027397116e-01,6.507566001287834467e-02,1.744054193317588070e-02,3.258577745832269557e-02,3.276632747803043255e-01,2.565094893344843641e-01,3.176029724663329556e-01,6.615997068258350211e-02,1.209310777746757520e-02,8.190450575294778712e-01,5.856889381003531625e-01,5.112128171437588797e-01,5.883177739646163751e-01,2.378951441734989680e-01,2.587504056786621431e-01,1.954958782778589976e-01,1.005199306770245826e-01,6.496029267213407898e-01,3.667185470977087913e-01,8.907217490104699098e-02
6.253593188433907990e-01,1.405106853198340167e-01,6.899165175939681038e-02,2.166332534430694956e-01,2.009711698859068807e-01,1.304079802734818827e-01,6.393788835071279042e-01,7.047825401441210058e-01,6.421584978167100832e-01,1.716475532545159444e-01,1.403338509316769955e-01,2.141804445472790253e-01,2.008935869696325260e-01,4.656276908949052995e-02,5.805243066533791740e-01,7.470506856649098415e-01,6.381915023376032448e-01,1.635459500229173302e-01,2.396178591194201013e-01,5.870496369931295089e-01,2.917718781807350226e-01,1.475409836065573743e-01,2.004834474943045508e-01,7.397260273972602329e-01,2.140011268512558296e-01,2.008918143457533445e-01,4.680851063830715475e-02,5.138764547896150781e-01,5.242787188952724442e-01,3.267070047300737468e-01,2.520494580796086570e-01,1.372345232717674668e-01,5.911339698714324076e-01,5.008832843901058762e-01,4.942462173974184747e-01,2.917718781807350226e-01,5.751384506382157813e-01,5.834662827456702505e-01,5.643821733502347726e-01,3.578858268046625213e-01,2.604252409033973592e-01,4.866692083867234508e-01,4.598906668955397847e-02
7.020051486834325560e-01,5.060500534286598712e-02,2.878681926782705736e-02,1.261361752159297911e-01,6.664705470400400511e-02,7.756108495853197837e-02,3.944953266969655203e-01,3.376484157272925390e-01,3.604721934746402123e-01,3.684846284990935805e-01,5.457831909937887332e-02,1.255828458470189535e-01,6.663079244301400861e-02,3.990821320588366916e-02,5.013376136089443547e-01,5.956794835270788901e-01,4.808786850706567861e-01,5.740199302665295322e-01,4.755284756752539005e-02,7.255842322013874579e-01,5.645042567260878386e-01,4.918032786885245811e-02,6.670191871894044777e-02,2.808219178082191902e-01,1.254326303927881803e-01,6.663050556557623127e-02,3.996549741231802955e-02,2.846910276898835246e-01,2.646024457418436615e-01,2.549697992047323947e-01,1.260950105171207980e-01,4.509602860922141965e-02,7.282983727934515539e-01,4.929327543547701307e-01,4.579522598893057683e-01,5.645042567260878386e-01,2.229099440156142864e-01,2.328508989092337167e-01,1.956034315634938292e-01,1.074523396892335114e-01,5.352597613759342288e-01,4.818411018611781227e-01,1.288066095346733775e-01
6.861932300126998285e-01,1.478030771978576796e-01,5.842866031404476967e-02,7.018786773388008271e-02,2.534272018073222693e-02,5.913752521856707745e-02,3.577981651376147543e-01,2.542251427797195262e-01,2.981450027289751503e-01,6.570240947961836220e-01,1.226465450310558654e-02,6.941838649155718244e-02,2.532947827704409155e-02,2.282723032358546789e-02,2.648474947404817481e-01,5.480312551037261892e-01,3.945591787810590612e-01,7.826211394283392186e-01,4.066560212777402782e-03,7.661136353735011895e-01,7.427688851446223595e-01,1.639344262295082053e-02,2.538147756460213539e-02,1.095890410958904049e-01,6.916552640051532030e-02,2.532949159435323588e-02,2.271420356527897866e-02,1.405549489074304770e-01,1.055594821048027043e-01,2.143906647562368040e-01,7.029151752769813299e-02,1.714861585100618119e-02,7.684269152599141339e-01,4.452295741427561016e-01,3.892004280705501085e-01,7.427688851446223595e-01,1.835661237957452452e-01,2.207778948309713773e-01,1.785932501846595188e-01,2.175045443074381524e-01,7.262907961292857095e-01,4.302880990245312454e-01,4.346383033171696136e-02
6.714655806160465534e-01,2.027335613412188375e-01,6.722511048991465510e-02,2.527848540118480258e-01,9.515654780789853384e-02,1.288948666218345807e-01,7.198306280875088614e-01,7.220424746735707444e-01,7.437436785375217685e-01,1.346223358179118035e-01,1.271593555900620842e-01,2.516284474042924657e-01,9.511106303035840592e-02,5.155368600220100461e-02,5.601926124401624962e-01,6.641642269242009622e-01,4.087359503727076016e-01,1.526373617218048095e-01,3.286908592700741316e-01,6.659101567605385519e-01,6.433585659938212409e-01,6.557377049180326822e-02,9.510500075539815579e-02,4.315068493150684970e-01,2.514186252414680744e-01,9.510737278533221151e-02,4.738355376652947371e-02,4.395701682449417724e-01,3.040112680919757615e-01,2.687986029336677518e-01,4.209408681770490102e-01,6.542632694924219172e-02,6.692145106327913595e-01,5.830387614219081360e-01,6.892888957127583094e-01,6.433585111490023323e-01,4.091400413805083014e-01,4.106619536277791860e-01,3.964981517685151058e-01,6.750433275527214505e-01,5.974798189657906100e-01,2.079287671631082635e-01,3.006025786552362494e-02
