3.870493464195389199e-01,4.303687210543659658e-01,1.407943841846662214e-01,1.629116117758102611e-01,4.632566501830517325e-01,4.205783128141296068e-01,6.426306630849841772e-01,1.609418899983112994e-01,7.701772943058400600e-02,6.171147127329190685e-02,3.946448884479335228e-02,6.616823181240372165e-02,6.309103740296402307e-01,6.329693323742890954e-02,6.024611698541059157e-01,1.639344262295082122e-01,6.296784449452696997e-02,5.156668558008952186e-01,7.595921666273386386e-02,7.031802120141341650e-01,6.497971687071920632e-01
2.443940180654557703e-01,1.872438705675835424e-01,4.642541316549787522e-01,2.625649913263088386e-01,1.822158051518236732e-01,6.356597738154139421e-01,9.655244718008145766e-01,6.292574289953030142e-01,7.425590797105574570e-02,7.681482919254657704e-02,4.621706749144272389e-03,6.155569959250972722e-02,6.739590684544813914e-01,5.986147508412598128e-02,7.308721417081569527e-01,3.278688524590163689e-01,5.956213779781083240e-02,6.356311548791405697e-01,6.245011270136879844e-02,8.224380547081271420e-01,3.604973794188066627e-01
2.099599285426251016e-01,2.510240713063982554e-01,4.516957674529561984e-02,3.041594453995606351e-01,3.502044613296795283e-01,3.527708104041509252e-01,7.779588036916300631e-01,1.375172475801575145e-01,4.984006834690053733e-02,6.651543090062110586e-02,4.709894401984122264e-02,5.945543982353806989e-02,5.991530542904728307e-01,5.655679571850380505e-02,4.735152505250956878e-01,2.295081967213114804e-01,5.616649227302006331e-02,3.679498657117279414e-01,7.182867383872404421e-01,5.989398214925794051e-01,3.844602738106179807e-01
5.163796568039498158e-01,5.643232585240353094e-01,6.245055911173604812e-01,1.369150779911199045e-01,5.685774089756301386e-01,4.608658663641735931e-01,6.308111556193907177e-01,5.401496865177314588e-02,2.250185458882703327e-01,4.671729425465837721e-02,1.212803860676720108e-01,1.663275098857923684e-01,3.493294833659845722e-01,1.659331317998682387e-01,4.371321603385245336e-01,1.639344262295082053e-02,1.657879909851900369e-01,3.160249578599820808e-01,1.662508345925428621e-01,4.381624363335687722e-01,1.526137701794395840e-01
3.664249452373954385e-01,3.777062165740777688e-01,4.012988701978516259e-02,3.596187174972294009e-01,6.637481305424981493e-01,3.867818421694897424e-01,6.717109905332623310e-01,1.326375347853752107e-01,9.705597510543804984e-02,3.595690993788819290e-02,4.900952187526109310e-02,5.274264783467241813e-02,4.326040070074805843e-01,5.224109572504276322e-02,4.596040689831714099e-01,6.557377049180326822e-02,5.214705408886044502e-02,2.667859247355415242e-01,5.271110798748979143e-02,5.432862190812719483e-01,2.339490494344541871e-01
9.376258329451936380e-01,8.238733164866532954e-01,4.687821635167972734e-02,1.005199306770245826e-01,6.496029267213407898e-01,3.667185470977087913e-01,6.387307262435044652e-01,7.458453375518932227e-02,1.179489282071853051e-01,5.127862965838508869e-02,8.907217490104699098e-02,6.616823181240372165e-02,4.693013408609740811e-01,6.530388463298941737e-02,4.467629783290875123e-01,3.278688837262294653e-02,6.507566001287834467e-02,3.276632747803043255e-01,6.615997068258350211e-02,5.856889381003531625e-01,2.378951441734989680e-01
1.716475532545159444e-01,1.635459500229173302e-01,2.396178591194201013e-01,3.578858268046625213e-01,2.604252409033973592e-01,4.866692083867234508e-01,6.253593188433907990e-01,1.405106853198340167e-01,6.899165175939681038e-02,1.403338509316769955e-01,4.598906668955397847e-02,2.166332534430694956e-01,6.393788835071279042e-01,2.141804445472790253e-01,5.805243066533791740e-01,1.475409836065573743e-01,2.140011268512558296e-01,5.138764547896150781e-01,2.520494580796086570e-01,5.008832843901058762e-01,5.751384506382157813e-01
3.684846284990935805e-01,5.740199302665295322e-01,4.755284756752539005e-02,1.074523396892335114e-01,5.352597613759342288e-01,4.818411018611781227e-01,7.020051486834325560e-01,5.060500534286598712e-02,2.878681926782705736e-02,5.457831909937887332e-02,1.288066095346733775e-01,1.261361752159297911e-01,3.944953266969655203e-01,1.255828458470189535e-01,5.013376136089443547e-01,4.918032786885245811e-02,1.254326303927881803e-01,2.846910276898835246e-01,1.260950105171207980e-01,4.929327543547701307e-01,2.229099440156142864e-01
6.570240947961836220e-01,7.826211394283392186e-01,4.066560212777402782e-03,2.175045443074381524e-01,7.262907961292857095e-01,4.302880990245312454e-01,6.861932300126998285e-01,1.478030771978576796e-01,5.842866031404476967e-02,1.226465450310558654e-02,4.346383033171696136e-02,7.018786773388008271e-02,3.577981651376147543e-01,6.941838649155718244e-02,2.648474947404817481e-01,1.639344262295082053e-02,6.916552640051532030e-02,1.405549489074304770e-01,7.029151752769813299e-02,4.452295741427561016e-01,1.835661237957452452e-01
1.346223358179118035e-01,1.526373617218048095e-01,3.286908592700741316e-01,6.750433275527214505e-01,5.974798189657906100e-01,2.079287671631082635e-01,6.714655806160465534e-01,2.027335613412188375e-01,6.722511048991465510e-02,1.271593555900620842e-01,3.006025786552362494e-02,2.527848540118480258e-01,7.198306280875088614e-01,2.516284474042924657e-01,5.601926124401624962e-01,6.557377049180326822e-02,2.514186252414680744e-01,4.395701682449417724e-01,4.209408681770490102e-01,5.830387614219081360e-01,4.091400413805083014e-01
