5.002971706806713659e-01,4.843637461004933198e-01,1.378630578918965677e-01,1.376670706110898479e-01,4.632566501830517325e-01,1.434642053640579895e-01,5.327359866638801122e-01,3.332188710140706611e-01,6.953255425709130577e-01,3.099210868338487246e-01,6.846498450903735211e-01,4.288625808865100808e-01,2.716762829375722887e-01,6.647058823529050642e-01,3.040622560680950048e-01,6.846498450903735211e-01,4.288625808865100808e-01,5.682431683253428290e-01
3.101569798403238654e-01,1.821815553902990104e-01,4.545884027942149741e-01,2.476097092344167194e-01,1.822158051518236732e-01,1.680116746980657785e-02,2.201153023546567056e-01,3.720571417289133542e-01,7.662771285476992489e-01,6.311690509064129539e-01,9.179544112536319744e-02,1.709030618495073206e-01,4.971098265895954049e-01,7.647058823529278015e-01,2.815902979048663379e-01,9.179544112536319744e-02,1.709030618495073206e-01,3.269555299577530660e-01
1.954569765540155046e-01,2.370908992790522474e-01,5.657908540782194962e-01,2.944548335173995390e-01,3.147668571859432163e-01,1.376177377799920887e-01,2.723484059178815642e-01,4.418286294721145424e-01,8.597662771285285999e-01,4.752730479376121031e-01,7.791959487937338835e-02,3.159797446975498580e-01,0.000000000000000000e+00,8.050420168067375926e-01,2.928262805017785020e-01,7.791959487937338835e-02,3.159797446975498580e-01,2.865456912247330012e-01
2.624965527393879339e-01,2.138183667902512353e-01,2.958900350305460614e-01,6.013384321223709250e-01,6.801426063511302189e-01,2.237122636361472128e-01,3.690352156699532316e-01,5.565103522444041495e-01,7.941012771284476912e-01,6.025990685433710858e-01,8.418545071359835319e-01,6.578880216860030217e-01,1.734104046242774810e-01,7.759103613443585346e-01,2.792855219006045164e-01,8.418545071359835319e-01,6.578880216860030217e-01,5.781094148455900861e-01
6.823015382037194154e-01,2.599996483545105597e-01,3.839784867328249057e-02,2.122368602860418285e-01,2.365073287149739301e-01,8.389761991795942342e-02,1.721191914982398430e-01,5.052416649514852587e-01,6.389816360601798806e-01,6.314850596718735165e-01,6.260897282189039625e-01,2.424736416485333557e-01,5.086705202312139518e-01,7.069327731090879752e-01,2.511235928098731751e-01,6.260897282189039625e-01,2.424736416485333557e-01,6.149394647830022098e-01
1.638462261360681960e-01,1.391687961642829041e-01,3.218475454294617566e-01,7.026766308405352213e-01,5.974798189657906100e-01,1.092772549183793213e-01,2.158366326318059691e-01,7.216017599614188427e-01,7.554257095159755409e-01,1.806735298599239647e-01,6.749982306605921689e-01,5.835158377052218626e-01,3.641618497109826991e-01,7.596638655460310474e-01,2.687986029336677518e-01,6.749982306605921689e-01,5.835157879618564358e-01,3.160811521224546339e-01
3.930075813788928007e-01,2.792724706222804443e-01,1.793796642909305794e-01,2.294455066921603503e-01,2.043407246848842895e-01,1.996566251278949489e-01,2.642217128568518092e-01,5.546487224658540605e-01,7.109766277129665468e-01,4.799757083413342396e-01,6.161999131703286281e-01,2.149661276800025611e-01,4.739884393063584223e-01,7.521008403359701333e-01,3.948141643138030066e-01,6.161999131703286281e-01,2.149661276800025611e-01,4.571507899292774346e-01
1.244112367147140463e-01,3.247272950849837136e-01,7.722576143242079749e-02,9.560206106309765417e-02,1.154952978879490999e-01,1.454866329259213997e-01,2.262971452385897919e-01,8.257432817970968841e-01,7.558430717864439430e-01,2.108995344104777625e-01,6.184063058200177654e-01,1.370281714358307923e-01,5.317919075144509344e-01,7.615546218486315411e-01,6.359550463707641654e-01,6.184063058200177654e-01,1.370281714358307923e-01,2.803438134920813174e-01
3.125837744385554506e-01,3.050908281186395232e-01,3.872961962430334082e-01,3.307839388145312753e-01,4.610242572653886484e-01,1.030144846583827684e-01,2.840175036466234815e-01,5.885892064328732687e-01,6.035058430717299416e-01,8.004399141989568811e-01,2.924847440690159228e-01,4.635523636613996246e-01,4.046242774566474187e-01,6.722689075629659783e-01,2.952030800970555369e-01,2.924847440690159228e-01,4.635523636613996246e-01,6.712760441809875189e-01
2.859647534778655964e-01,3.545453628023738091e-01,9.791800908129622005e-01,3.795411089866154164e-01,5.942880415761822022e-01,1.925672548604603074e-01,3.000208376745092664e-01,3.246264140640691132e-01,9.006677796327267060e-01,4.737560021702070245e-01,1.061656460835276317e-01,5.643625571018668907e-01,3.815028901734104361e-01,8.621848739495590053e-01,3.431288265334593302e-01,1.061656460835276317e-01,5.643625571018668907e-01,3.096284711440458470e-01
2.918406344151053822e-01,3.578181997752161170e-01,1.562593320118021989e-01,1.759082217973229056e-01,4.010074625921222768e-01,2.724292511636798308e-01,1.334305763701024716e-01,6.143667241287138481e-01,6.007234307179487587e-01,4.286508882001836551e-01,7.887584800687879039e-01,3.427402073293999152e-01,3.988439306358381731e-01,6.708683445376664167e-01,3.573610003527845080e-01,7.887584800687879039e-01,3.427402073293999152e-01,3.677952048197136725e-01
5.595841340106588735e-02,2.432723736601071773e-01,3.995367287153566149e-01,2.753343746263858804e-01,3.988515699661556724e-01,1.967551005617168558e-01,8.747655761615646952e-02,4.483588766150692351e-01,5.200333889815738075e-01,5.872269072145441804e-01,8.040469809788093336e-01,3.740512625655516565e-01,2.184971098265895972e-01,5.999999999999090505e-01,2.983578062144762733e-01,8.040469809788093336e-01,3.740512625655516565e-01,2.787942913627218799e-01
1.586956007861772266e-01,1.061817379404880468e-01,3.130735007930256497e-01,5.783938814531546235e-01,4.561810535986818849e-01,1.086722743501111088e+00,1.771202333819132946e-02,3.694813548856323848e-02,4.042153589315375939e-01,3.246358363563478511e-02,5.392415713424059120e-01,4.599866991785614978e-01,2.297687861271676402e-01,5.115546218487452279e-01,4.084270080499821098e-01,5.392415713424059120e-01,4.599866991785614978e-01,-2.158966917807425556e-03
1.448340673716279059e-01,1.825454775207374647e-01,2.984285151044013262e-01,8.451240495785850015e-01,8.444814362262449414e-01,2.183646701210210095e-01,1.593248593457303741e-01,4.975081683960809187e-01,6.260434056762278487e-01,7.424150246247338547e-01,4.036312126260055422e-02,7.992970525827702843e-01,3.121387283236994326e-01,7.100840336132705488e-01,3.287813136847821394e-01,4.036312126260055422e-02,7.992970525827702843e-01,4.447174936837135495e-01
4.767132380765143340e-02,2.076360947922958888e-01,4.732155973688284556e-01,3.881450820833651782e-01,3.919406804206775341e-01,2.456763388523999780e-01,1.699937486976352830e-01,3.205019524908800932e-01,7.954924874792368428e-01,6.542779117101824582e-01,8.440858113768001658e-02,3.714022913600718567e-01,2.947976702208092714e-01,8.109243697477950263e-01,1.555747119065820083e-01,8.440858113768001658e-02,3.714022913600718567e-01,2.548337038237308838e-01
2.628695775671593959e-01,1.996362928776388435e-01,9.261370581241618050e-01,5.697896749521986770e-01,5.823667911431344990e-01,2.338023445129063793e-01,1.375286518024836369e-01,5.164118107401263202e-01,6.859348914857719137e-01,7.029733160968856254e-01,6.061017386004352581e-02,5.157658869099588372e-01,3.526011560693642077e-01,7.552521008402663938e-01,3.183232171661087850e-01,6.061017386004352581e-02,5.157658869099588372e-01,4.226411182187667648e-01
3.522848395291777734e-01,3.236361875934730681e-01,2.430041354913354545e-01,3.843212237093691641e-01,4.543240838296869200e-01,1.225251965648531532e-01,8.453149906227963584e-02,6.026235849478660533e-01,5.249026126876970011e-01,6.286407493142922576e-01,4.251979635484393061e-01,4.250928668550080225e-01,3.323699421965318201e-01,6.260504201678713798e-01,3.295591804219677456e-01,4.251979635484393061e-01,4.250928668550080225e-01,4.177117176829297507e-01
