6.609105343809227318e-01,2.255911824683920763e-01,8.520072086312995008e-02,7.977169019149066287e-02,1.158788426027887591e-01,9.932376877381443592e-02,7.504409171075838714e-01,5.892421314518876407e-01,8.483199840059478802e-01,1.318842613667167152e-01,5.026687385987432810e-02,7.855145853735256978e-02,1.158406010624068450e-01,3.738407131899634805e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.365842306172256326e-01,8.670461668086437701e-01,3.404366008327468496e-01,6.830023126527615673e-01,1.408450704225352179e-01,1.158994917315679662e-01,5.153846153846153300e-01,7.839275562413705600e-02,1.158395630431400258e-01,3.584435480160408360e-02,4.188595152736840355e-01,1.798028835132881031e-01,3.389757213845165928e-01,7.921905756638403240e-02,8.274102230136579084e-02,3.473777614553072990e-01,8.538537673772355063e-01,6.515196490488031067e-01,6.830023126527615673e-01,8.422837196946382221e-01,8.700778393852507397e-01,7.786179749549496654e-01,7.336771856850434759e-01,6.920690056273994806e-01,7.916767199722554160e-01,3.886425723999882564e-02
6.507293765532172758e-01,3.567140047540044989e-01,1.296132638304629270e-01,4.645709568449918336e-02,2.532834265809514318e-01,8.361353956512118657e-02,8.280422203964727945e-01,6.154383415346107444e-01,7.559312556341031275e-01,1.846686901332456610e-01,3.643334909803391808e-02,4.545846631588035258e-02,2.532715789037408016e-01,4.771010631080230269e-02,2.589619948573599340e-01,6.163627981155683777e-01,5.095723590873501019e-01,2.075525800825716027e-01,4.075899466323205655e-01,2.188093795873375935e-01,7.295364999051492383e-01,2.253521126760563431e-01,2.533466962552776147e-01,5.615384615384615419e-01,4.531795663120274931e-02,2.532708079729519279e-01,4.997124784359385785e-02,8.442981117649122069e-01,6.118930282693635370e-01,9.190104261220246595e-01,4.627304864821435437e-02,1.808426860612648013e-01,2.270305294873593560e-01,9.399398324251626580e-01,6.763057171726432060e-01,7.295364999051492383e-01,2.744524617003841205e-01,2.594700834988237226e-01,1.999321702304572845e-01,6.288661891203171095e-01,7.153583584423022224e-01,4.282229306998857066e-01,2.080044466470948317e-02
6.207555988111573830e-01,4.500252656505944471e-02,2.675381323831009239e-01,2.687755443122608057e-02,2.668666716925661153e-01,8.769521015466352765e-02,4.462081128747796832e-01,3.126091672184936332e-01,4.422361565946770767e-01,2.428057167131013050e-01,1.781974190933045127e-02,2.614153571374222551e-02,2.668444422547566752e-01,4.933550051643464940e-02,3.911182195056407407e-01,4.453807214992895336e-01,5.013730694279291411e-01,2.101873282937501974e-01,1.847764885824585701e-01,5.048667841789040711e-01,4.362031816653022531e-01,1.971830985915493106e-01,2.669482425368934764e-01,3.538461538461538658e-01,2.596848858929590165e-02,2.668407279299977453e-01,4.830362277170507923e-02,7.182016205368420003e-01,5.914847799760409863e-01,4.628905558237983442e-01,2.665407946008890860e-02,1.905426694994213077e-01,5.100775026404171797e-01,5.095095071855271218e-01,4.201830132253503436e-01,4.362031816653022531e-01,1.669772113397584024e-01,1.755860813153512223e-01,2.011935400376029803e-01,4.355670103030711005e-01,4.150427232491535889e-01,5.410986450776344991e-01,1.999789247409346216e-01
6.549645288909082819e-01,1.910817236230308580e-01,1.228274514985351895e-01,1.732885627320197575e-01,5.607357401377999206e-02,1.408876933422931188e-01,7.927689594356261971e-01,6.322040132008404090e-01,7.930876166953413353e-01,4.534498613291870761e-01,4.954901695831363112e-02,1.720561596500931323e-01,5.603761280328451583e-02,5.442202905547333103e-02,1.503477779057605934e-01,4.151984125243156076e-01,1.334248718938770562e-01,6.662760213313881907e-01,4.318844408827578474e-01,4.808582857205223604e-01,8.058279106377015388e-01,2.816901677084507338e-02,5.605268809503555910e-02,2.615384615384615530e-01,1.716833834159017247e-01,5.602403915460374417e-02,3.962047153537895383e-02,6.293859649122806044e-01,4.848697247382509623e-01,7.572917268492713738e-01,2.097226127827098718e-01,4.003829694155677799e-02,4.863216665406753236e-01,8.838837900683729210e-01,6.907642569096617002e-01,8.058279106377015388e-01,1.546375931446901109e-01,1.607630723341627876e-01,9.398076796329096760e-02,1.795534743387441345e-01,8.027814301857363333e-01,1.082994630326905572e-01,4.749732767981057480e-02
6.416799960742965991e-01,8.377095798276698591e-02,2.575550123488878351e-01,5.171257679120391249e-01,6.757434984212447038e-01,5.615332885002999319e-02,4.973543897086420973e-01,3.629061395754817898e-01,5.136617392550846262e-01,8.013363982374001326e-02,2.098084588879129964e-01,5.177008438154870884e-01,6.757255993888288126e-01,3.801510679071640197e-02,2.637774038526413678e-01,3.882334893394911446e-01,4.630835504660719137e-01,5.181490948930458917e-02,1.479476264903483440e-01,4.619910613427633539e-01,2.394703539747791154e-01,4.788732394366197465e-01,6.757105193020684908e-01,6.923076923076922906e-01,5.178063834971169399e-01,6.757248541462260727e-01,4.266820011500982446e-02,7.456139012385962772e-01,6.660801751079021837e-01,4.640624733002649549e-01,5.129052344032456467e-01,4.825038900113599594e-01,4.676529984125099570e-01,5.655655495423168588e-01,4.411331422338427011e-01,2.394703539747791154e-01,6.294413431623963051e-02,1.211937156871299714e-01,7.970752175610201773e-02,3.513747801825579664e-01,2.571204142589746944e-01,4.827553450530659429e-01,1.141295866116226188e-01
6.502546315635140406e-01,1.457229541911428672e-01,1.231714776169224312e-01,5.483892206167628736e-02,1.207916235579803016e-01,6.135582436672137874e-02,3.659610916486772947e-01,2.685994762936461111e-01,3.859576337257490941e-01,3.418759762335421004e-01,3.249780420241875356e-02,5.469324795388730287e-02,1.207962859139193046e-01,4.933550051643464940e-02,5.109684315995073334e-01,5.950666445758185930e-01,5.196155281090211187e-01,2.845430636086884735e-01,6.185572173551860675e-02,3.979630630126220758e-01,2.677705378134347391e-01,1.126760563380281716e-01,1.209105877299042620e-01,5.512820904069230810e-02,5.456631202793782442e-02,1.207970086222355244e-01,4.945370902818524428e-02,2.236842105263157077e-01,8.831806058383584457e-02,2.239582716606505208e-01,5.438275820511795366e-02,8.624443590240249424e-02,4.042988225250809808e-01,4.184184383557436604e-01,3.832989832801037000e-01,2.677704839220527155e-01,1.427537376645938716e-01,2.064675489301070754e-01,1.155506601485831730e-01,2.130586289782878673e-01,2.902662307594940927e-01,5.773738778094918978e-01,6.459347377469282225e-02
6.242938312967545311e-01,1.215494755382910269e-01,1.367036088435057972e-01,7.838906868033101993e-02,2.010538781451337575e-02,1.558787267428840551e-01,2.231040564373898416e-01,2.864136819709139914e-02,1.934810652057907809e-01,4.549859318869828861e-01,1.876562394432808659e-02,7.670450220975122413e-02,2.005155143632162545e-02,6.845778792076373520e-02,7.067950314185381666e-01,9.066952510423941236e-01,9.492937845014488563e-01,6.023012358518029519e-01,4.301241281410007611e-01,2.306606493896290466e-02,6.350995584290632934e-01,1.408450704225352144e-02,2.004438344699260161e-02,1.538461538461538547e-01,7.628116624705594262e-02,2.004040842575734171e-02,5.616254571594225808e-02,2.828947368421050879e-01,2.234341701921238599e-01,4.129774368863279310e-01,7.800385650584495956e-02,1.436007508101916352e-02,3.334719237788741353e-02,2.512514342343084017e-01,1.785188490179088205e-01,6.350995584290632934e-01,3.578806603395509600e-01,3.371680112035354560e-01,3.211759845077908349e-01,1.400345739946668999e-01,6.858265175699327365e-01,1.000000000000000000e+00,7.845127315054528649e-02
6.194868601564165189e-01,7.654731032948740646e-03,1.000000000000000000e+00,8.265341780999024834e-03,3.322778228460638306e-01,2.936561309123675301e-02,2.671957671957674307e-01,3.873559299689179891e-01,2.578351415696102933e-01,2.030864822680293891e-01,6.519829741233700710e-03,8.189526133924873719e-03,3.322787408777027607e-01,2.820537354848795530e-02,1.471375052422396190e-01,2.088248818262321005e-01,3.570419731482250558e-01,1.460768340868764115e-01,1.555687000579860368e-01,7.214183979175876615e-01,2.437087638855279792e-01,3.098591549295774961e-01,3.323072430322386861e-01,2.707692307692307621e-01,8.167181028181591529e-03,3.322797970969457726e-01,3.605520414031815335e-02,6.469298245614034659e-01,7.660098193146114287e-01,1.820311690995022325e-01,8.195074920660294637e-03,2.372427531270140111e-01,7.243501549692761277e-01,3.063062314496014515e-01,4.833285085118710356e-01,2.437087638855279792e-01,6.831361246804168452e-03,9.302938541585564769e-03,2.948219293125625695e-02,1.108247422692598683e-01,2.487903805616196173e-01,4.940445220040865504e-01,6.042800679277299247e-01
6.533886834407314215e-01,2.771658528229177243e-01,8.106051713789402813e-02,1.465021701586723957e-01,4.049980064662277168e-02,9.782933591122855432e-02,8.042328042328044102e-01,6.992665719473627473e-01,9.546006684773118423e-01,7.806422711520815128e-01,6.124586176609689292e-02,1.442503336191720553e-01,4.042656118221014255e-02,2.935271076980683347e-02,7.806313679927322502e-01,8.498544383589613505e-01,8.230678585178771156e-01,6.855069054559271846e-01,5.431844099031265527e-01,8.718592370708708739e-01,3.766004883997720043e-01,5.633802816901408578e-02,4.051828940812341601e-02,5.076923076923076650e-01,1.440347600097460212e-01,4.042224306217935548e-02,2.626030304773507851e-02,7.313596491228069318e-01,5.362420814812209890e-01,5.373263256267710730e-01,1.866990720282810656e-01,3.028504947113924706e-02,8.732077740256374287e-01,6.346346017319328681e-01,4.853939421515733876e-01,3.766004883997720043e-01,6.361142340806440476e-01,6.365368438581057164e-01,6.268466660048206407e-01,8.591065292190336322e-03,4.140059720061590731e-01,6.073507427449080787e-01,2.980408904999825442e-02
6.282390761359790687e-01,1.490025444498223051e-01,1.384376291010487869e-01,1.674592683754452249e-01,7.297190815705635603e-02,6.046850481953924827e-02,3.456789046998236525e-01,1.774363258195434945e-01,3.192184236237900485e-01,2.533649168239489602e-01,3.574082832241064905e-02,1.674133985518644341e-01,7.297349753841214648e-02,3.845969996397258228e-02,6.575709158910942875e-01,7.320361500729269943e-01,7.106218153037154872e-01,4.268148606336920059e-01,2.915931812042954485e-01,2.372113899666574710e-01,7.082783545443418483e-01,5.633802816901408578e-02,7.301882740349457945e-02,1.615384615384615474e-01,1.673840656217007172e-01,7.297578966716380955e-02,4.097182288672485129e-02,4.945174100105260706e-01,2.667135490510286200e-01,4.609374571602509185e-01,1.660506969830874979e-01,5.210081112635005229e-02,2.452388794695405938e-01,3.953954209592049907e-01,3.065802370106693875e-01,7.082783545443418483e-01,2.031842257643676208e-01,2.261743107929241881e-01,2.044857929190706525e-01,2.860824742189529424e-01,7.009320686765847519e-01,7.580723045231654300e-01,6.303413824396633669e-02
