3.870493464195389199e-01,4.303687210543659658e-01,1.407943841846662214e-01,1.629116117758102611e-01,4.632566501830517325e-01,4.205783128141296068e-01,2.354292759470908436e-01,5.150758723576343012e-01,4.742327200546725408e-02,5.020069927787609299e-01,6.752763234438627915e-01,4.728447751009263733e-01,3.219177873164383308e-01,4.088556641749363507e-02,3.040622560680950048e-01,6.784880401714237230e-01,4.728447751009263733e-01,6.190102865115368891e-01
2.443940180654557703e-01,1.872438705675835424e-01,4.642541316549787522e-01,2.625649913263088386e-01,1.822158051518236732e-01,6.356597738154139421e-01,1.303332587984797897e-01,5.379426422718662781e-01,5.229945519605649906e-02,7.338344499578188795e-01,9.995566523924126479e-02,1.884301019623695339e-01,5.890410958904109817e-01,4.772857964348276028e-02,2.815902979048663379e-01,1.088576568530184030e-01,1.884301019623695339e-01,4.060938912957069435e-01
2.099599285426251016e-01,2.510240713063982554e-01,4.516957674529561984e-02,3.041594453995606351e-01,3.502044613296795283e-01,3.527708104041509252e-01,1.542815512217003970e-01,5.527149692065851383e-01,4.759537258868107301e-02,4.531820136706480873e-01,5.582387055274942167e-01,4.056724679027232661e-01,5.342465753424657793e-01,3.755031627372318326e-02,1.996542466710307107e-01,5.626079962244141530e-01,4.056724679027232661e-01,3.771646880042798244e-01
5.163796568039498158e-01,5.643232585240353094e-01,6.245055911173604812e-01,1.369150779911199045e-01,5.685774089756301386e-01,4.608658663641735931e-01,7.391840394530646563e-02,3.188869917569294721e-01,4.469834610485179383e-02,4.369799987777419625e-01,2.855376422620468091e-01,6.032013479359732422e-01,2.397260273972602884e-01,4.334387579068987861e-02,2.867761670010529063e-01,2.926041140693864673e-01,6.032013479359732422e-01,1.222311982153732879e-01
3.664249452373954385e-01,3.777062165740777688e-01,4.012988701978516259e-02,3.596187174972294009e-01,6.637481305424981493e-01,3.867818421694897424e-01,7.044384667115366483e-02,4.426306814112186405e-01,4.495649697964410052e-02,4.283316218439973677e-01,3.924994810526558631e-01,6.797528372659362716e-01,0.000000000000000000e+00,4.790109258195229813e-02,2.613655447010543309e-01,3.985080345384928169e-01,6.797528372659362716e-01,1.951661003052112264e-01
9.376258329451936380e-01,8.238733164866532954e-01,4.687821635167972734e-02,1.005199306770245826e-01,6.496029267213407898e-01,3.667185470977087913e-01,7.681386852723193215e-02,4.563237586149937464e-01,3.489817419737306636e-02,4.152678386351417728e-01,8.172374233252097664e-01,5.883177739646163751e-01,2.602739726027397116e-01,3.258577745832269557e-02,3.176029724663329556e-01,8.190450575294778712e-01,5.883177739646163751e-01,1.954958782778589976e-01
1.716475532545159444e-01,1.635459500229173302e-01,2.396178591194201013e-01,3.578858268046625213e-01,2.604252409033973592e-01,4.866692083867234508e-01,1.304079802734818827e-01,6.421584978167100832e-01,4.656276908949052995e-02,6.381915023376032448e-01,5.870496369931295089e-01,2.917718781807350226e-01,7.397260273972602329e-01,4.680851063830715475e-02,3.267070047300737468e-01,5.911339698714324076e-01,2.917718781807350226e-01,5.643821733502347726e-01
3.684846284990935805e-01,5.740199302665295322e-01,4.755284756752539005e-02,1.074523396892335114e-01,5.352597613759342288e-01,4.818411018611781227e-01,7.756108495853197837e-02,3.604721934746402123e-01,3.990821320588366916e-02,4.808786850706567861e-01,7.255842322013874579e-01,5.645042567260878386e-01,2.808219178082191902e-01,3.996549741231802955e-02,2.549697992047323947e-01,7.282983727934515539e-01,5.645042567260878386e-01,1.956034315634938292e-01
6.570240947961836220e-01,7.826211394283392186e-01,4.066560212777402782e-03,2.175045443074381524e-01,7.262907961292857095e-01,4.302880990245312454e-01,5.913752521856707745e-02,2.981450027289751503e-01,2.282723032358546789e-02,3.945591787810590612e-01,7.661136353735011895e-01,7.427688851446223595e-01,1.095890410958904049e-01,2.271420356527897866e-02,2.143906647562368040e-01,7.684269152599141339e-01,7.427688851446223595e-01,1.785932501846595188e-01
1.346223358179118035e-01,1.526373617218048095e-01,3.286908592700741316e-01,6.750433275527214505e-01,5.974798189657906100e-01,2.079287671631082635e-01,1.288948666218345807e-01,7.437436785375217685e-01,5.155368600220100461e-02,4.087359503727076016e-01,6.659101567605385519e-01,6.433585659938212409e-01,4.315068493150684970e-01,4.738355376652947371e-02,2.687986029336677518e-01,6.692145106327913595e-01,6.433585111490023323e-01,3.964981517685151058e-01
