4.445861528126328066e-01,4.136415383393233225e-01,3.427723372728070372e-01,3.135738831539631732e-01,6.867081835275796742e-01,6.283446182145457914e-02,6.265301459484775570e-01,1.494323852618317794e-01,7.303249613785031680e-02,6.342476859671644304e-03,7.141832389589359842e-01,1.417566890013244318e-02,4.179893103435627921e-01,1.370502483750346556e-02,5.933654626206744664e-01,1.126760563380281716e-01,1.355782506294178624e-02,5.120614035087718285e-01,1.413549993974205776e-02,4.754754814689046150e-01,2.509110752984076709e-01
5.289667861816534922e-01,5.640681148928465838e-01,6.260340914759067177e-01,1.443298969088036010e-01,5.665006012633782007e-01,1.178139099641235532e-01,6.346204875382471799e-01,8.105342566687057104e-02,2.287500702340435621e-01,3.252314032835619539e-02,5.192538035395286578e-01,1.676517211865224954e-01,3.932979523188713245e-01,1.673880282726392110e-01,4.371321603385245336e-01,1.408450704225352144e-02,1.672825469016487876e-01,3.870612696596489322e-01,1.662967500903866913e-01,4.494494618032522926e-01,1.772595086709441436e-01
6.659506880484559188e-01,7.824938367138495332e-01,-3.148005868991193834e-03,2.242270138581354821e-01,7.433561371790315953e-01,3.969037436036746552e-02,6.903370022816349705e-01,2.217893674663463377e-01,5.270096900994512140e-02,8.538274440916154492e-03,4.919875919835079436e-01,7.074666626150305504e-02,4.038800705467373575e-01,7.002704471765408556e-02,2.648474947404817481e-01,1.408450704225352144e-02,6.978904409973196721e-02,1.721489889578946553e-01,7.031093078375416638e-02,4.574574678542222550e-01,2.182945882010823291e-01
1.525833247182731278e-01,5.415705059165604185e-02,1.515316855832397891e-01,3.058419243909917817e-01,2.348675074048518496e-01,1.434620954825270855e-01,6.211185234877983907e-01,6.570676646997113124e-02,1.993983386680642789e-01,3.509053442334977152e-02,5.730686555472381816e-01,5.719393672354167180e-02,5.449735449735451098e-01,5.683957357634694674e-02,4.553236727760605618e-01,3.521126760563380587e-01,5.678449606107371928e-02,8.421052631578946901e-01,5.676796689832475096e-02,6.196197125789268956e-01,1.429658484396803542e-01
9.946676879237430213e-02,8.899288881794986672e-02,1.954070300098246227e-01,5.541237113353028043e-01,3.165800519408956681e-01,4.274630142975206770e-02,6.126328863921242096e-01,2.087246042317084382e-01,8.372027277229013298e-02,8.029862847104925205e-02,6.673045018144969642e-01,8.455515545629042062e-01,5.899470899470899976e-01,8.431101932707871782e-01,5.179240223704694168e-01,3.943661971830986213e-01,8.432550962397464822e-01,8.135963573789473102e-01,8.413811111557463196e-01,6.286285971937053407e-01,8.655260805374047628e-01
2.792881086757700859e-01,1.844263446118682426e-01,4.699946125207246639e-02,5.859108626593636515e-01,5.874630642096319022e-01,2.674935567285929294e-01,6.208947968130394957e-01,3.124841719489011155e-02,3.060797904159556770e-01,1.061583676778595810e-02,4.113051250211665621e-01,1.335521217922441828e-02,5.599646189855380651e-01,1.278154667370290376e-02,2.557517221938389040e-01,2.112676056338028130e-01,1.265430845447879094e-02,7.982456140350875362e-01,1.344755553770116130e-02,6.366366032446753032e-01,1.270166846906347624e-01
4.058760512816410593e-01,4.153980743714378865e-01,5.146087307548703471e-01,1.924398625340746349e-01,3.279058571245165865e-01,1.310407062277445800e-01,6.295644711223234991e-01,7.245148900095671474e-02,1.807063491345181905e-01,1.864738868995338000e-02,2.508969146148807283e-01,2.689781262186574651e-02,7.248677248677251050e-01,2.582187019550352680e-02,3.504547984234577251e-01,1.126760563380281716e-01,2.570453991716070696e-02,5.603070175438595868e-01,2.669425139597469965e-02,8.268268691477747012e-01,4.331075830946116700e-01
3.647537375768379331e-01,3.887587947540652178e-01,5.201782791506962544e-01,1.529209621899974003e-01,4.235406642488990236e-01,6.175206470852063340e-02,6.284272726885655747e-01,1.518029962585237536e-01,1.823829789477306729e-01,6.793459901358016306e-02,4.375986781287735106e-01,1.115922431388041147e-01,6.181656771865962074e-01,1.109696013314322993e-01,3.237024935716998897e-01,8.450704225352113907e-02,1.107975310647282274e-01,7.247807017543859143e-01,1.107891776804723616e-01,7.017017746013689550e-01,1.601296569566195149e-01
3.907770942051584651e-02,8.548008197353701432e-02,9.845842806654876711e-02,5.283505154587309072e-01,5.496784269963650438e-01,2.590035186509370702e-01,6.210998972628690717e-01,3.260119383766762330e-02,1.605669103163200884e-01,1.019356800216201370e-02,3.168301433707922943e-01,9.384606813842788497e-03,5.881834215167549562e-01,9.031819404204499691e-03,3.183520717882478701e-01,5.352112676056338669e-01,8.974254852594620857e-03,7.532894736842103978e-01,9.395211505242251349e-03,6.666666259358127178e-01,1.133510513985441781e-01
1.780964764517314336e-01,1.279273064661261006e-01,8.704220998935185971e-02,1.323024054997365972e-01,3.713880468930264023e-01,4.547732281282920175e-01,6.207458824955555121e-01,1.392545851127974764e-02,5.475899706361521124e-01,4.788527802175528147e-03,3.942836860956637768e-01,5.692551569756787444e-03,2.865961199294533301e-01,5.571313317874304616e-03,4.692348869737343886e-01,5.070422535211268622e-01,5.522618370827458989e-03,7.521929824561401912e-01,5.654199975896778696e-03,3.273274917185231558e-01,5.075196999735598347e-02
1.636783098347984189e-01,1.598358870829369449e-01,2.574852925002893769e-02,1.563575980498290718e-01,3.057423990634609012e-01,-1.798263288161783963e-04,6.182925388667998012e-01,1.015500215351787361e+00,5.909030300579631856e-01,4.856090804675359737e-03,7.313242251315095199e-01,4.689771133091324984e-03,1.904761904761906877e-01,4.439798864426247604e-03,4.997324446214341798e-01,3.380281475225352383e-01,4.339925282222045766e-03,2.817981117649122069e-01,4.649901578757109633e-03,2.192194100304285520e-01,9.172300988455978077e-02
3.570427981936466488e-01,3.018149234474756804e-01,4.250663946471174293e-01,1.202751238226280606e-01,4.451796409641510799e-01,5.529584988063687145e-01,6.113384778882605675e-01,9.433146348270143519e-03,8.048738893907864123e-01,6.680291872170798784e-03,1.900661626360318213e-01,6.583911957903643142e-03,4.365078288620811708e-01,6.149755684211166695e-03,2.140181775680660703e-02,2.253521126760563431e-01,6.096199139121294408e-03,4.122807017543859143e-01,6.598240469207983239e-03,4.964964973527008496e-01,1.325420521203513058e-01
